,Datetime,Open
64,2024-10-02 05:40:00,225.07
65,2024-10-02 05:41:00,225.03
66,2024-10-02 05:42:00,225.0
67,2024-10-02 05:43:00,224.93
68,2024-10-02 05:44:00,224.95
69,2024-10-02 05:49:00,224.85
70,2024-10-02 05:50:00,224.75
71,2024-10-02 05:52:00,224.73
72,2024-10-02 05:53:00,224.72
73,2024-10-02 05:54:00,224.79
74,2024-10-02 05:55:00,224.79
75,2024-10-02 05:56:00,224.89
76,2024-10-02 05:58:00,224.81
77,2024-10-02 05:59:00,224.81
78,2024-10-02 06:00:00,224.78
79,2024-10-02 06:01:00,224.78
80,2024-10-02 06:02:00,224.79
81,2024-10-02 06:03:00,224.75
82,2024-10-02 06:04:00,224.75
83,2024-10-02 06:05:00,224.79
84,2024-10-02 06:06:00,224.76
85,2024-10-02 06:08:00,224.73
86,2024-10-02 06:09:00,224.59
87,2024-10-02 06:10:00,224.65
88,2024-10-02 06:11:00,224.6
89,2024-10-02 06:12:00,224.5
90,2024-10-02 06:13:00,224.5
91,2024-10-02 06:14:00,224.44
92,2024-10-02 06:15:00,224.39
93,2024-10-02 06:16:00,224.5
94,2024-10-02 06:18:00,224.71
95,2024-10-02 06:19:00,224.87
96,2024-10-02 06:20:00,225.0
97,2024-10-02 06:22:00,224.95
98,2024-10-02 06:24:00,224.89
99,2024-10-02 06:26:00,224.79
100,2024-10-02 06:27:00,224.76
101,2024-10-02 06:29:00,224.85
102,2024-10-02 06:32:00,224.93
103,2024-10-02 06:33:00,224.93
104,2024-10-02 06:34:00,225.0
105,2024-10-02 06:35:00,225.0
106,2024-10-02 06:36:00,225.0
107,2024-10-02 06:37:00,224.96
108,2024-10-02 06:38:00,224.9
109,2024-10-02 06:39:00,224.93
110,2024-10-02 06:40:00,224.76
111,2024-10-02 06:41:00,224.76
112,2024-10-02 06:42:00,224.89
113,2024-10-02 06:43:00,224.93
114,2024-10-02 06:44:00,224.91
115,2024-10-02 06:45:00,224.89
116,2024-10-02 06:46:00,224.79
117,2024-10-02 06:47:00,224.79
118,2024-10-02 06:48:00,224.83
119,2024-10-02 06:49:00,224.88
120,2024-10-02 06:50:00,224.93
121,2024-10-02 06:51:00,224.95
122,2024-10-02 06:52:00,224.98
123,2024-10-02 06:53:00,225.0
124,2024-10-02 06:54:00,224.94
125,2024-10-02 06:55:00,224.76
126,2024-10-02 06:56:00,224.78
127,2024-10-02 06:57:00,224.84
128,2024-10-02 06:58:00,224.84
129,2024-10-02 07:00:00,224.85
130,2024-10-02 07:02:00,224.93
131,2024-10-02 07:03:00,224.87
132,2024-10-02 07:04:00,224.85
133,2024-10-02 07:05:00,224.82
134,2024-10-02 07:06:00,224.83
135,2024-10-02 07:07:00,224.81
136,2024-10-02 07:08:00,224.68
137,2024-10-02 07:09:00,224.63
138,2024-10-02 07:10:00,224.62
139,2024-10-02 07:11:00,224.63
140,2024-10-02 07:12:00,224.61
141,2024-10-02 07:13:00,224.7
142,2024-10-02 07:14:00,224.74
143,2024-10-02 07:15:00,224.71
144,2024-10-02 07:16:00,224.75
145,2024-10-02 07:17:00,224.75
146,2024-10-02 07:19:00,224.63
147,2024-10-02 07:20:00,224.58
148,2024-10-02 07:21:00,224.53
149,2024-10-02 07:22:00,224.52
150,2024-10-02 07:23:00,224.57
151,2024-10-02 07:24:00,224.61
152,2024-10-02 07:25:00,224.81
153,2024-10-02 07:26:00,224.74
154,2024-10-02 07:27:00,224.8
155,2024-10-02 07:28:00,224.84
156,2024-10-02 07:29:00,224.91
157,2024-10-02 07:30:00,224.9
158,2024-10-02 07:31:00,224.92
159,2024-10-02 07:32:00,224.84
160,2024-10-02 07:33:00,224.84
161,2024-10-02 07:34:00,224.84
162,2024-10-02 07:35:00,224.84
163,2024-10-02 07:37:00,225.0
164,2024-10-02 07:38:00,224.95
165,2024-10-02 07:39:00,224.99
166,2024-10-02 07:40:00,224.97
167,2024-10-02 07:41:00,225.0
168,2024-10-02 07:42:00,224.99
169,2024-10-02 07:43:00,224.97
170,2024-10-02 07:44:00,224.86
171,2024-10-02 07:45:00,224.86
172,2024-10-02 07:46:00,224.95
173,2024-10-02 07:47:00,224.85
174,2024-10-02 07:48:00,224.86
175,2024-10-02 07:49:00,224.91
176,2024-10-02 07:50:00,224.86
177,2024-10-02 07:51:00,224.83
178,2024-10-02 07:53:00,224.87
179,2024-10-02 07:54:00,224.75
180,2024-10-02 07:56:00,224.81
181,2024-10-02 07:57:00,224.71
182,2024-10-02 07:58:00,224.76
183,2024-10-02 07:59:00,224.75
184,2024-10-02 08:00:00,224.89
185,2024-10-02 08:01:00,224.88
186,2024-10-02 08:02:00,224.76
187,2024-10-02 08:03:00,224.9126
188,2024-10-02 08:04:00,224.78
189,2024-10-02 08:05:00,224.795
190,2024-10-02 08:06:00,224.785
191,2024-10-02 08:07:00,224.725
192,2024-10-02 08:08:00,224.76
193,2024-10-02 08:09:00,224.725
194,2024-10-02 08:10:00,224.72
195,2024-10-02 08:11:00,224.725
196,2024-10-02 08:12:00,224.72
197,2024-10-02 08:13:00,224.88
198,2024-10-02 08:14:00,224.88
199,2024-10-02 08:15:00,224.89
200,2024-10-02 08:16:00,224.88
201,2024-10-02 08:17:00,224.7
202,2024-10-02 08:18:00,224.78
203,2024-10-02 08:19:00,224.84
204,2024-10-02 08:20:00,224.84
205,2024-10-02 08:21:00,224.815
206,2024-10-02 08:22:00,224.96
207,2024-10-02 08:23:00,224.95
208,2024-10-02 08:24:00,224.85
209,2024-10-02 08:25:00,224.75
210,2024-10-02 08:26:00,224.82
211,2024-10-02 08:27:00,224.815
212,2024-10-02 08:28:00,224.6385
213,2024-10-02 08:29:00,224.51
214,2024-10-02 08:30:00,224.74
215,2024-10-02 08:31:00,224.605
216,2024-10-02 08:32:00,224.51
217,2024-10-02 08:33:00,224.55
218,2024-10-02 08:34:00,224.7
219,2024-10-02 08:35:00,224.64
220,2024-10-02 08:36:00,224.66
221,2024-10-02 08:37:00,224.75
222,2024-10-02 08:38:00,224.915
223,2024-10-02 08:39:00,224.93
224,2024-10-02 08:40:00,225.29
225,2024-10-02 08:41:00,225.39
226,2024-10-02 08:42:00,225.504
227,2024-10-02 08:43:00,225.51
228,2024-10-02 08:44:00,225.4601
229,2024-10-02 08:45:00,225.464
230,2024-10-02 08:46:00,225.57
231,2024-10-02 08:47:00,225.5
232,2024-10-02 08:48:00,225.3
233,2024-10-02 08:49:00,225.26
234,2024-10-02 08:50:00,225.4
235,2024-10-02 08:51:00,225.43
236,2024-10-02 08:52:00,225.286
237,2024-10-02 08:53:00,225.33
238,2024-10-02 08:54:00,225.3
239,2024-10-02 08:55:00,225.4
240,2024-10-02 08:56:00,225.295
241,2024-10-02 08:57:00,225.16
242,2024-10-02 08:58:00,225.195
243,2024-10-02 08:59:00,225.19
244,2024-10-02 09:00:00,225.21
245,2024-10-02 09:01:00,225.095
246,2024-10-02 09:02:00,225.125
247,2024-10-02 09:03:00,225.16
248,2024-10-02 09:04:00,225.11
249,2024-10-02 09:05:00,225.18
250,2024-10-02 09:06:00,225.2788
251,2024-10-02 09:07:00,225.2
252,2024-10-02 09:08:00,225.265
253,2024-10-02 09:09:00,225.235
254,2024-10-02 09:10:00,224.994
255,2024-10-02 09:11:00,224.939
256,2024-10-02 09:12:00,225.095
257,2024-10-02 09:13:00,225.1905
258,2024-10-02 09:14:00,225.19
259,2024-10-02 09:15:00,225.39
260,2024-10-02 09:16:00,225.4
261,2024-10-02 09:17:00,225.334
262,2024-10-02 09:18:00,225.32
263,2024-10-02 09:19:00,225.26
264,2024-10-02 09:20:00,225.29
265,2024-10-02 09:21:00,225.2497
266,2024-10-02 09:22:00,225.12
267,2024-10-02 09:23:00,225.125
268,2024-10-02 09:24:00,225.04
269,2024-10-02 09:25:00,225.05
270,2024-10-02 09:26:00,224.861
271,2024-10-02 09:27:00,224.9
272,2024-10-02 09:28:00,225.25
273,2024-10-02 09:29:00,225.84
274,2024-10-02 09:30:00,225.6999969482422
275,2024-10-02 09:31:00,225.72999572753906
276,2024-10-02 09:32:00,225.96499633789062
277,2024-10-02 09:33:00,225.25999450683594
278,2024-10-02 09:34:00,224.89500427246094
279,2024-10-02 09:35:00,224.5500030517578
280,2024-10-02 09:36:00,223.9600067138672
281,2024-10-02 09:37:00,224.02999877929688
282,2024-10-02 09:38:00,224.00999450683594
283,2024-10-02 09:39:00,224.0800018310547
284,2024-10-02 09:40:00,224.22000122070312
285,2024-10-02 09:41:00,224.27000427246094
286,2024-10-02 09:42:00,224.13999938964844
287,2024-10-02 09:43:00,224.01089477539062
288,2024-10-02 09:44:00,223.87530517578125
289,2024-10-02 09:45:00,223.64999389648438
290,2024-10-02 09:46:00,223.63999938964844
291,2024-10-02 09:47:00,223.7700958251953
292,2024-10-02 09:48:00,223.9550018310547
293,2024-10-02 09:49:00,224.46499633789062
294,2024-10-02 09:50:00,224.45199584960938
295,2024-10-02 09:51:00,224.39999389648438
296,2024-10-02 09:52:00,224.21499633789062
297,2024-10-02 09:53:00,223.92999267578125
298,2024-10-02 09:54:00,223.7779998779297
299,2024-10-02 09:55:00,223.4550018310547
300,2024-10-02 09:56:00,223.49000549316406
301,2024-10-02 09:57:00,223.33799743652344
302,2024-10-02 09:58:00,223.39990234375
303,2024-10-02 09:59:00,223.32000732421875
304,2024-10-02 10:00:00,223.375
305,2024-10-02 10:01:00,223.35000610351562
306,2024-10-02 10:02:00,223.57000732421875
307,2024-10-02 10:03:00,223.91000366210938
308,2024-10-02 10:04:00,224.22999572753906
309,2024-10-02 10:05:00,224.3350067138672
310,2024-10-02 10:06:00,224.11000061035156
311,2024-10-02 10:07:00,224.19400024414062
312,2024-10-02 10:08:00,224.06500244140625
313,2024-10-02 10:09:00,224.2899932861328
314,2024-10-02 10:10:00,224.2801055908203
315,2024-10-02 10:11:00,224.49000549316406
316,2024-10-02 10:12:00,224.50999450683594
317,2024-10-02 10:13:00,224.5800018310547
318,2024-10-02 10:14:00,224.47000122070312
319,2024-10-02 10:15:00,224.55999755859375
320,2024-10-02 10:16:00,224.64999389648438
321,2024-10-02 10:17:00,224.72999572753906
322,2024-10-02 10:18:00,224.84500122070312
323,2024-10-02 10:19:00,224.83999633789062
324,2024-10-02 10:20:00,224.91000366210938
325,2024-10-02 10:21:00,224.8699951171875
326,2024-10-02 10:22:00,224.71310424804688
327,2024-10-02 10:23:00,224.6199951171875
328,2024-10-02 10:24:00,224.75999450683594
329,2024-10-02 10:25:00,224.75999450683594
330,2024-10-02 10:26:00,225.0
331,2024-10-02 10:27:00,225.10000610351562
332,2024-10-02 10:28:00,225.2100067138672
333,2024-10-02 10:29:00,225.22000122070312
334,2024-10-02 10:30:00,225.39999389648438
335,2024-10-02 10:31:00,225.44000244140625
336,2024-10-02 10:32:00,225.4550018310547
337,2024-10-02 10:33:00,225.533203125
338,2024-10-02 10:34:00,225.64999389648438
339,2024-10-02 10:35:00,225.55499267578125
340,2024-10-02 10:36:00,225.6999969482422
341,2024-10-02 10:37:00,225.85000610351562
342,2024-10-02 10:38:00,225.72000122070312
343,2024-10-02 10:39:00,225.79200744628906
344,2024-10-02 10:40:00,225.9405059814453
345,2024-10-02 10:41:00,225.9886932373047
346,2024-10-02 10:42:00,225.9250030517578
347,2024-10-02 10:43:00,226.00379943847656
348,2024-10-02 10:44:00,226.09579467773438
349,2024-10-02 10:45:00,225.889892578125
350,2024-10-02 10:46:00,226.0
351,2024-10-02 10:47:00,226.02980041503906
352,2024-10-02 10:48:00,226.00999450683594
353,2024-10-02 10:49:00,226.08999633789062
354,2024-10-02 10:50:00,226.3300018310547
355,2024-10-02 10:51:00,226.25230407714844
356,2024-10-02 10:52:00,226.07000732421875
357,2024-10-02 10:53:00,225.83999633789062
358,2024-10-02 10:54:00,225.9499969482422
359,2024-10-02 10:55:00,225.77999877929688
360,2024-10-02 10:56:00,225.9199981689453
361,2024-10-02 10:57:00,225.9864044189453
362,2024-10-02 10:58:00,225.8441925048828
363,2024-10-02 10:59:00,225.9615020751953
364,2024-10-02 11:00:00,226.0850067138672
365,2024-10-02 11:01:00,226.04800415039062
366,2024-10-02 11:02:00,225.97999572753906
367,2024-10-02 11:03:00,226.11500549316406
368,2024-10-02 11:04:00,226.27999877929688
369,2024-10-02 11:05:00,226.2550048828125
370,2024-10-02 11:06:00,226.1800994873047
371,2024-10-02 11:07:00,226.1199951171875
372,2024-10-02 11:08:00,225.94000244140625
373,2024-10-02 11:09:00,226.1199951171875
374,2024-10-02 11:10:00,226.28399658203125
375,2024-10-02 11:11:00,226.32000732421875
376,2024-10-02 11:12:00,226.2449951171875
377,2024-10-02 11:13:00,226.2899932861328
378,2024-10-02 11:14:00,226.1300048828125
379,2024-10-02 11:15:00,226.33999633789062
380,2024-10-02 11:16:00,226.30499267578125
381,2024-10-02 11:17:00,226.3800048828125
382,2024-10-02 11:18:00,226.4600067138672
383,2024-10-02 11:19:00,226.4199981689453
384,2024-10-02 11:20:00,226.56919860839844
385,2024-10-02 11:21:00,226.5
386,2024-10-02 11:22:00,226.4833984375
387,2024-10-02 11:23:00,226.25999450683594
388,2024-10-02 11:24:00,226.2899932861328
389,2024-10-02 11:25:00,226.22019958496094
390,2024-10-02 11:26:00,226.22500610351562
391,2024-10-02 11:27:00,226.125
392,2024-10-02 11:28:00,226.11990356445312
393,2024-10-02 11:29:00,226.11399841308594
394,2024-10-02 11:30:00,226.22000122070312
395,2024-10-02 11:31:00,226.3000030517578
396,2024-10-02 11:32:00,226.32000732421875
397,2024-10-02 11:33:00,226.38369750976562
398,2024-10-02 11:34:00,226.42999267578125
399,2024-10-02 11:35:00,226.64990234375
400,2024-10-02 11:36:00,226.8300018310547
401,2024-10-02 11:37:00,226.7100067138672
402,2024-10-02 11:38:00,226.73500061035156
403,2024-10-02 11:39:00,226.61000061035156
404,2024-10-02 11:40:00,226.67999267578125
405,2024-10-02 11:41:00,226.67999267578125
406,2024-10-02 11:42:00,226.8000030517578
407,2024-10-02 11:43:00,226.95030212402344
408,2024-10-02 11:44:00,226.94500732421875
409,2024-10-02 11:45:00,227.0399932861328
410,2024-10-02 11:46:00,226.94000244140625
411,2024-10-02 11:47:00,226.91549682617188
412,2024-10-02 11:48:00,226.80999755859375
413,2024-10-02 11:49:00,226.8000030517578
414,2024-10-02 11:50:00,226.80499267578125
415,2024-10-02 11:51:00,226.83999633789062
416,2024-10-02 11:52:00,226.8699951171875
417,2024-10-02 11:53:00,226.9199981689453
418,2024-10-02 11:54:00,226.83999633789062
419,2024-10-02 11:55:00,226.79110717773438
420,2024-10-02 11:56:00,226.6999969482422
421,2024-10-02 11:57:00,226.69000244140625
422,2024-10-02 11:58:00,226.69000244140625
423,2024-10-02 11:59:00,226.67999267578125
424,2024-10-02 12:00:00,226.85000610351562
425,2024-10-02 12:01:00,226.83999633789062
426,2024-10-02 12:02:00,226.8000030517578
427,2024-10-02 12:03:00,226.86000061035156
428,2024-10-02 12:04:00,226.90499877929688
429,2024-10-02 12:05:00,226.8300018310547
430,2024-10-02 12:06:00,226.80479431152344
431,2024-10-02 12:07:00,226.85000610351562
432,2024-10-02 12:08:00,226.89500427246094
433,2024-10-02 12:09:00,226.74000549316406
434,2024-10-02 12:10:00,226.75
435,2024-10-02 12:11:00,226.85499572753906
436,2024-10-02 12:12:00,226.7949981689453
437,2024-10-02 12:13:00,226.77000427246094
438,2024-10-02 12:14:00,226.86500549316406
439,2024-10-02 12:15:00,226.8300018310547
440,2024-10-02 12:16:00,226.86000061035156
441,2024-10-02 12:17:00,226.88589477539062
442,2024-10-02 12:18:00,226.85009765625
443,2024-10-02 12:19:00,226.85000610351562
444,2024-10-02 12:20:00,226.8000030517578
445,2024-10-02 12:21:00,226.875
446,2024-10-02 12:22:00,226.74000549316406
447,2024-10-02 12:23:00,226.7449951171875
448,2024-10-02 12:24:00,226.8300018310547
449,2024-10-02 12:25:00,226.89999389648438
450,2024-10-02 12:26:00,226.94000244140625
451,2024-10-02 12:27:00,226.92999267578125
452,2024-10-02 12:28:00,226.97999572753906
453,2024-10-02 12:29:00,226.92630004882812
454,2024-10-02 12:30:00,226.9499969482422
455,2024-10-02 12:31:00,226.77000427246094
456,2024-10-02 12:32:00,226.75
457,2024-10-02 12:33:00,226.82000732421875
458,2024-10-02 12:34:00,226.83009338378906
459,2024-10-02 12:35:00,226.75
460,2024-10-02 12:36:00,226.8000030517578
461,2024-10-02 12:37:00,226.77000427246094
462,2024-10-02 12:38:00,226.7949981689453
463,2024-10-02 12:39:00,226.83999633789062
464,2024-10-02 12:40:00,226.87989807128906
465,2024-10-02 12:41:00,226.8300018310547
466,2024-10-02 12:42:00,226.86500549316406
467,2024-10-02 12:43:00,226.8699951171875
468,2024-10-02 12:44:00,226.80499267578125
469,2024-10-02 12:45:00,226.81500244140625
470,2024-10-02 12:46:00,226.8885040283203
471,2024-10-02 12:47:00,226.88999938964844
472,2024-10-02 12:48:00,226.91000366210938
473,2024-10-02 12:49:00,226.92999267578125
474,2024-10-02 12:50:00,226.86500549316406
475,2024-10-02 12:51:00,226.8300018310547
476,2024-10-02 12:52:00,226.9499969482422
477,2024-10-02 12:53:00,226.9145050048828
478,2024-10-02 12:54:00,226.9199981689453
479,2024-10-02 12:55:00,226.92999267578125
480,2024-10-02 12:56:00,226.9770965576172
481,2024-10-02 12:57:00,226.96009826660156
482,2024-10-02 12:58:00,226.97000122070312
483,2024-10-02 12:59:00,226.93499755859375
484,2024-10-02 13:00:00,226.6300048828125
485,2024-10-02 13:01:00,226.92999267578125
486,2024-10-02 13:02:00,226.9250030517578
487,2024-10-02 13:03:00,226.8800048828125
488,2024-10-02 13:04:00,226.9149932861328
489,2024-10-02 13:05:00,226.9499969482422
490,2024-10-02 13:06:00,226.9199981689453
491,2024-10-02 13:07:00,226.82000732421875
492,2024-10-02 13:08:00,226.9499969482422
493,2024-10-02 13:09:00,226.9550018310547
494,2024-10-02 13:10:00,226.92999267578125
495,2024-10-02 13:11:00,226.902099609375
496,2024-10-02 13:12:00,226.72000122070312
497,2024-10-02 13:13:00,226.77000427246094
498,2024-10-02 13:14:00,226.8800048828125
499,2024-10-02 13:15:00,226.88999938964844
500,2024-10-02 13:16:00,226.88499450683594
501,2024-10-02 13:17:00,226.9199981689453
502,2024-10-02 13:18:00,226.7613067626953
503,2024-10-02 13:19:00,226.8000030517578
504,2024-10-02 13:20:00,226.86000061035156
505,2024-10-02 13:21:00,226.85000610351562
506,2024-10-02 13:22:00,226.8101043701172
507,2024-10-02 13:23:00,226.82000732421875
508,2024-10-02 13:24:00,226.77999877929688
509,2024-10-02 13:25:00,226.77000427246094
510,2024-10-02 13:26:00,226.74000549316406
511,2024-10-02 13:27:00,226.7899932861328
512,2024-10-02 13:28:00,226.86000061035156
513,2024-10-02 13:29:00,226.9499969482422
514,2024-10-02 13:30:00,226.94000244140625
515,2024-10-02 13:31:00,226.8000030517578
516,2024-10-02 13:32:00,226.77499389648438
517,2024-10-02 13:33:00,226.47509765625
518,2024-10-02 13:34:00,226.49000549316406
519,2024-10-02 13:35:00,226.41990661621094
520,2024-10-02 13:36:00,226.52999877929688
521,2024-10-02 13:37:00,226.6199951171875
522,2024-10-02 13:38:00,226.77999877929688
523,2024-10-02 13:39:00,226.7899932861328
524,2024-10-02 13:40:00,226.8000030517578
525,2024-10-02 13:41:00,226.77999877929688
526,2024-10-02 13:42:00,226.67990112304688
527,2024-10-02 13:43:00,226.69500732421875
528,2024-10-02 13:44:00,226.6300048828125
529,2024-10-02 13:45:00,226.67999267578125
530,2024-10-02 13:46:00,226.7899932861328
531,2024-10-02 13:47:00,226.77000427246094
532,2024-10-02 13:48:00,226.9001007080078
533,2024-10-02 13:49:00,226.93150329589844
534,2024-10-02 13:50:00,227.0301971435547
535,2024-10-02 13:51:00,227.05999755859375
536,2024-10-02 13:52:00,227.10000610351562
537,2024-10-02 13:53:00,227.0800018310547
538,2024-10-02 13:54:00,227.08700561523438
539,2024-10-02 13:55:00,227.08999633789062
540,2024-10-02 13:56:00,227.09129333496094
541,2024-10-02 13:57:00,227.10499572753906
542,2024-10-02 13:58:00,227.11000061035156
543,2024-10-02 13:59:00,227.09500122070312
544,2024-10-02 14:00:00,227.11000061035156
545,2024-10-02 14:01:00,227.12600708007812
546,2024-10-02 14:02:00,227.10499572753906
547,2024-10-02 14:03:00,227.11000061035156
548,2024-10-02 14:04:00,227.09129333496094
549,2024-10-02 14:05:00,227.08999633789062
550,2024-10-02 14:06:00,227.03399658203125
551,2024-10-02 14:07:00,227.08999633789062
552,2024-10-02 14:08:00,227.10499572753906
553,2024-10-02 14:09:00,227.1009979248047
554,2024-10-02 14:10:00,227.0800018310547
555,2024-10-02 14:11:00,227.11000061035156
556,2024-10-02 14:12:00,227.06500244140625
557,2024-10-02 14:13:00,227.0731964111328
558,2024-10-02 14:14:00,227.0998992919922
559,2024-10-02 14:15:00,227.0749969482422
560,2024-10-02 14:16:00,227.0800018310547
561,2024-10-02 14:17:00,227.07000732421875
562,2024-10-02 14:18:00,227.0850067138672
563,2024-10-02 14:19:00,227.0791015625
564,2024-10-02 14:20:00,227.10499572753906
565,2024-10-02 14:21:00,227.01499938964844
566,2024-10-02 14:22:00,227.08999633789062
567,2024-10-02 14:23:00,227.0301055908203
568,2024-10-02 14:24:00,226.9949951171875
569,2024-10-02 14:25:00,226.95249938964844
570,2024-10-02 14:26:00,227.02259826660156
571,2024-10-02 14:27:00,227.00999450683594
572,2024-10-02 14:28:00,226.83999633789062
573,2024-10-02 14:29:00,226.77000427246094
574,2024-10-02 14:30:00,226.8000030517578
575,2024-10-02 14:31:00,226.77000427246094
576,2024-10-02 14:32:00,226.85890197753906
577,2024-10-02 14:33:00,226.86500549316406
578,2024-10-02 14:34:00,226.86000061035156
579,2024-10-02 14:35:00,226.8699951171875
580,2024-10-02 14:36:00,226.90499877929688
581,2024-10-02 14:37:00,226.88999938964844
582,2024-10-02 14:38:00,226.82000732421875
583,2024-10-02 14:39:00,226.77999877929688
584,2024-10-02 14:40:00,226.7899932861328
585,2024-10-02 14:41:00,226.82000732421875
586,2024-10-02 14:42:00,226.8699951171875
587,2024-10-02 14:43:00,226.88490295410156
588,2024-10-02 14:44:00,226.8300018310547
589,2024-10-02 14:45:00,226.8300018310547
590,2024-10-02 14:46:00,226.82110595703125
591,2024-10-02 14:47:00,226.7899932861328
592,2024-10-02 14:48:00,226.80499267578125
593,2024-10-02 14:49:00,226.91000366210938
594,2024-10-02 14:50:00,226.9199981689453
595,2024-10-02 14:51:00,226.91000366210938
596,2024-10-02 14:52:00,226.8800048828125
597,2024-10-02 14:53:00,226.86300659179688
598,2024-10-02 14:54:00,226.84390258789062
599,2024-10-02 14:55:00,226.92999267578125
600,2024-10-02 14:56:00,226.88999938964844
601,2024-10-02 14:57:00,226.92999267578125
602,2024-10-02 14:58:00,226.92030334472656
603,2024-10-02 14:59:00,226.8699951171875
604,2024-10-02 15:00:00,226.89999389648438
605,2024-10-02 15:01:00,226.89340209960938
606,2024-10-02 15:02:00,226.90370178222656
607,2024-10-02 15:03:00,226.9600067138672
608,2024-10-02 15:04:00,227.02999877929688
609,2024-10-02 15:05:00,227.02999877929688
610,2024-10-02 15:06:00,227.0
611,2024-10-02 15:07:00,227.0449981689453
612,2024-10-02 15:08:00,227.00010681152344
613,2024-10-02 15:09:00,226.99989318847656
614,2024-10-02 15:10:00,227.05999755859375
615,2024-10-02 15:11:00,227.05999755859375
616,2024-10-02 15:12:00,227.05999755859375
617,2024-10-02 15:13:00,227.06500244140625
618,2024-10-02 15:14:00,227.01499938964844
619,2024-10-02 15:15:00,227.10499572753906
620,2024-10-02 15:16:00,227.07020568847656
621,2024-10-02 15:17:00,227.11000061035156
622,2024-10-02 15:18:00,227.03500366210938
623,2024-10-02 15:19:00,227.15499877929688
624,2024-10-02 15:20:00,227.1699981689453
625,2024-10-02 15:21:00,227.1999969482422
626,2024-10-02 15:22:00,227.25999450683594
627,2024-10-02 15:23:00,227.19500732421875
628,2024-10-02 15:24:00,227.22500610351562
629,2024-10-02 15:25:00,227.22000122070312
630,2024-10-02 15:26:00,227.25999450683594
631,2024-10-02 15:27:00,227.27000427246094
632,2024-10-02 15:28:00,227.25599670410156
633,2024-10-02 15:29:00,227.2550048828125
634,2024-10-02 15:30:00,227.22500610351562
635,2024-10-02 15:31:00,227.1750030517578
636,2024-10-02 15:32:00,227.1750030517578
637,2024-10-02 15:33:00,227.16400146484375
638,2024-10-02 15:34:00,227.1417999267578
639,2024-10-02 15:35:00,227.1199951171875
640,2024-10-02 15:36:00,227.1750030517578
641,2024-10-02 15:37:00,227.19009399414062
642,2024-10-02 15:38:00,227.24989318847656
643,2024-10-02 15:39:00,227.26870727539062
644,2024-10-02 15:40:00,227.2418975830078
645,2024-10-02 15:41:00,227.1300048828125
646,2024-10-02 15:42:00,227.19000244140625
647,2024-10-02 15:43:00,227.14500427246094
648,2024-10-02 15:44:00,227.24000549316406
649,2024-10-02 15:45:00,227.25
650,2024-10-02 15:46:00,227.26499938964844
651,2024-10-02 15:47:00,227.3249969482422
652,2024-10-02 15:48:00,227.30999755859375
653,2024-10-02 15:49:00,227.28500366210938
654,2024-10-02 15:50:00,227.22000122070312
655,2024-10-02 15:51:00,227.1699981689453
656,2024-10-02 15:52:00,227.1300048828125
