,Datetime,Forecasted,p_0.5,p_0.1,Open
105,2024-09-13 11:29:00,223.2957524827518,221.61060371803407,219.20501087959786,0
106,2024-09-13 11:30:00,221.92146268278069,218.7759614847721,216.00497046011446,0
107,2024-09-13 11:31:00,222.1004916739162,219.95554635544167,218.4463187314002,0
108,2024-09-13 11:32:00,220.50604639264145,217.85992496839572,212.53419699956083,0
109,2024-09-13 11:33:00,223.51786906423706,221.02782122688498,218.4909729212176,0
110,2024-09-13 11:34:00,220.72805792190155,219.17731358624184,213.3628489751036,0
111,2024-09-13 11:35:00,222.3738310217465,220.86333998458514,216.7295379047292,0
112,2024-09-13 11:36:00,222.82945440909643,222.10736621823503,218.35310391067054,0
113,2024-09-13 11:37:00,222.36650428632976,221.61058349353945,216.28904655531315,0
114,2024-09-13 11:38:00,221.11182274093574,218.44687105151715,214.6220362865763,0
115,2024-09-13 11:39:00,223.31842511135616,219.12978581375876,213.68413837062778,0
116,2024-09-13 11:40:00,223.46551109651395,221.14858546885634,217.3703182003539,0
117,2024-09-13 11:41:00,221.31013000619797,220.52908865642527,215.00577008916952,0
118,2024-09-13 11:42:00,221.33560941782457,218.22380357827097,211.98111749417137,0
119,2024-09-13 11:43:00,222.2892532724771,221.0005677036198,217.54876829901258,0
120,2024-09-13 11:44:00,222.87077980056856,220.69222999043873,213.33249981596995,0
121,2024-09-13 11:45:00,222.80039716592546,221.48904586594116,219.35378142542496,0
122,2024-09-13 11:46:00,222.80336574372302,221.9957933743007,216.23617362354608,0
123,2024-09-13 11:47:00,222.28327693911157,220.40941096079476,214.33170603627127,0
124,2024-09-13 11:48:00,221.75026633868455,220.4407204555456,216.26764281994798,0
125,2024-09-13 11:49:00,222.58614029602282,219.4440798167594,212.57756425737313,0
126,2024-09-13 11:50:00,223.26533812246294,222.32967913835327,217.7439227314603,0
127,2024-09-13 11:51:00,223.8607893543828,220.48650995806955,216.15709923678946,0
128,2024-09-13 11:52:00,220.2154763280386,218.66913290629896,214.88106934422066,0
129,2024-09-13 11:53:00,223.68732011091174,219.77790988588418,216.57130819781,0
130,2024-09-13 11:54:00,223.9761254286262,220.97294969881503,218.91254871073565,0
131,2024-09-13 11:55:00,220.8169688212154,218.91434534065718,214.64111453286827,0
132,2024-09-13 11:56:00,222.8520302317173,221.73443130283042,216.29789697326456,0
133,2024-09-13 11:57:00,221.94526857822285,218.19425017944,213.77562986076663,0
134,2024-09-13 11:58:00,222.2647677409864,220.6342053630104,217.67666514988744,0
135,2024-09-13 11:59:00,222.64000665334987,217.42945300718986,213.05152943845752,0
136,2024-09-13 12:00:00,223.11539331000384,217.7508748213478,214.54284101076408,0
137,2024-09-13 12:01:00,223.7073675594877,221.31682986271252,218.67987564119815,0
138,2024-09-13 12:02:00,221.6075386272669,217.93516453270425,213.31663867719192,0
139,2024-09-13 12:03:00,222.83662169128158,221.58380369381402,219.4377199881386,0
140,2024-09-13 12:04:00,220.1303346984377,218.19990052762904,217.3198848375773,0
141,2024-09-13 12:05:00,222.46215951010964,220.71122639839098,218.01528148281628,0
142,2024-09-13 12:06:00,222.9849317627365,220.25914306490424,215.7167662309908,0
143,2024-09-13 12:07:00,222.67478902819715,218.88092557684297,212.20655117100443,0
144,2024-09-13 12:08:00,221.57396350237164,220.96648747823113,218.31143479394922,0
145,2024-09-13 12:09:00,223.1737696971718,220.15007571774447,215.79955267601432,0
146,2024-09-13 12:10:00,221.7989408837872,216.93432619603132,214.87794637899927,0
147,2024-09-13 12:11:00,222.14448374032926,219.14662841759562,215.7691519209689,0
148,2024-09-13 12:12:00,222.72670716287388,220.71327469222317,219.06436768275046,0
149,2024-09-13 12:13:00,221.9013145072886,221.0911238190678,215.73746224353025,0
150,2024-09-13 12:14:00,222.60001942636444,221.9092264757176,219.51199806212716,0
151,2024-09-13 12:15:00,221.84856823814076,220.51758535882698,216.23929040445415,0
152,2024-09-13 12:16:00,223.04743523245097,221.4653794837956,215.57931823808585,0
153,2024-09-13 12:17:00,222.29580045809226,221.25240832155058,212.86240646482142,0
154,2024-09-13 12:18:00,222.03600828851785,220.80195518399393,216.8636819736798,0
155,2024-09-13 12:19:00,223.12584308528534,222.00696373958888,219.39196631599708,0
156,2024-09-13 12:20:00,222.99321753038578,219.34782439419035,216.56196300024592,0
157,2024-09-13 12:21:00,221.23966925359815,218.98968273407544,216.0452019260815,0
158,2024-09-13 12:22:00,222.42119871719478,219.43015296720242,215.90623187612405,0
159,2024-09-13 12:23:00,223.4773524362025,221.08043339214106,218.5360003301707,0
160,2024-09-13 12:24:00,222.9268494750791,220.64151282412223,213.08672361860354,0
161,2024-09-13 12:25:00,222.61281248642345,219.5806678749716,215.48343331668752,0
162,2024-09-13 12:26:00,222.82686657277864,222.02599042859495,215.98072498273254,0
163,2024-09-13 12:27:00,222.63159796527597,220.09095542072595,215.0730827463327,0
164,2024-09-13 12:28:00,221.01016596670837,217.2278244624336,214.34448056740192,0
165,2024-09-13 12:29:00,221.94942566067138,219.7680455749545,215.6742846419111,0
166,2024-09-13 12:30:00,221.26266525352924,218.63284337968437,216.31110654523698,0
167,2024-09-13 12:31:00,223.3713501762157,220.32651600199662,215.58667820254104,0
168,2024-09-13 12:32:00,222.56800699876877,218.0803146551012,216.1863222567533,0
169,2024-09-13 12:33:00,223.57109910143288,222.2646946541443,220.42252863500576,0
170,2024-09-13 12:34:00,224.02021500489397,221.28694838973112,218.64851451739133,0
171,2024-09-13 12:35:00,222.3824317112705,221.2190877615878,218.78498686938423,0
172,2024-09-13 12:36:00,222.73287538358505,222.170133601424,215.88174336806705,0
173,2024-09-13 12:37:00,222.60712937564975,221.29647265786997,214.7033547008255,0
174,2024-09-13 12:38:00,222.06756967622724,218.0964615690618,215.66121937062783,0
175,2024-09-13 12:39:00,222.7383510493725,217.71455838604842,215.51282415741758,0
176,2024-09-13 12:40:00,222.7400292811142,220.3315974543406,217.19357197568712,0
177,2024-09-13 12:41:00,223.65779761147772,220.508348587089,218.316712275904,0
178,2024-09-13 12:42:00,222.20503655931128,220.41015772228198,218.04849086754203,0
179,2024-09-13 12:43:00,223.5692664942568,221.7175324645991,219.60573741231102,0
180,2024-09-13 12:44:00,220.91715010767618,220.08055511673206,217.61595134330517,0
181,2024-09-13 12:45:00,222.4960866768281,220.06594462542682,216.20131702288288,0
182,2024-09-13 12:46:00,223.00688212042073,221.7696308713156,216.81921967388394,0
183,2024-09-13 12:47:00,222.39918910209576,221.0090980906494,217.81831463709185,0
184,2024-09-13 12:48:00,221.77829644711127,220.12257387604745,215.73685051086602,0
185,2024-09-13 12:49:00,222.70055651442965,220.9638491723095,218.2493676306393,0
186,2024-09-13 12:50:00,223.12710300837276,216.8072826139778,212.1180036542986,0
187,2024-09-13 12:51:00,222.3580794802417,220.68714781787645,218.77688379224242,0
188,2024-09-13 12:52:00,222.1738069364218,220.61606544226456,217.2568240461684,0
189,2024-09-13 12:53:00,222.07331321248662,221.36871681501776,219.42708399756617,0
190,2024-09-13 12:54:00,221.17013167437977,219.18645081778536,215.56652359206262,0
191,2024-09-13 12:55:00,222.54922770579918,220.37791466395245,219.39262473122403,0
192,2024-09-13 12:56:00,222.8846031191266,222.16573510068105,221.84973272033739,0
193,2024-09-13 12:57:00,222.0528271197885,221.32535584478256,212.34625483488819,0
194,2024-09-13 12:58:00,222.20078838498142,221.06282660797982,217.6546088781115,0
195,2024-09-13 12:59:00,223.006521086388,221.15342980482566,216.79142515625637,0
196,2024-09-13 13:00:00,223.10155387576663,218.9193523815601,216.75403283560087,0
197,2024-09-13 13:01:00,220.95957596157348,220.32865518172062,213.28461965803191,0
198,2024-09-13 13:02:00,222.2303686174557,218.42365221490334,216.37203391707212,0
199,2024-09-13 13:03:00,223.5088044837777,221.78218485234643,219.69816317334738,0
200,2024-09-13 13:04:00,223.2380565173849,221.37095068746288,213.14770709568035,0
201,2024-09-13 13:05:00,221.7551854299936,220.97582546484892,217.52178071565274,0
202,2024-09-13 13:06:00,222.54176883333344,221.67698193056574,210.20913459536396,0
203,2024-09-13 13:07:00,221.99088649905997,221.1133179878625,212.29670525758704,0
204,2024-09-13 13:08:00,221.70306488181296,220.90792804845074,215.33585343577278,0
205,2024-09-13 13:09:00,221.69604546923193,216.97602605457698,212.61529526782797,0
206,2024-09-13 13:10:00,223.07938869540524,218.35689949870263,217.5493593900643,0
207,2024-09-13 13:11:00,222.801104653479,220.61517767576132,216.34612087689243,0
208,2024-09-13 13:12:00,222.58529686451493,220.8937923983077,214.4391502271629,0
209,2024-09-13 13:13:00,221.328673697491,220.0591095890404,216.92421753331752,0
210,2024-09-13 13:14:00,221.44986092104003,220.92436343512338,217.79588703568132,0
211,2024-09-13 13:15:00,221.50801870507175,220.50463478024906,219.27195588212646,0
212,2024-09-13 13:16:00,222.98825843925383,222.37016477430586,215.8874860092905,0
213,2024-09-13 13:17:00,222.5581851494006,216.07635204524857,214.1851107852953,0
214,2024-09-13 13:18:00,221.0301541793031,216.9564770443751,216.04146276313108,0
215,2024-09-13 13:19:00,222.73497227156284,221.44376973036057,219.28983710384196,0
216,2024-09-13 13:20:00,221.57482430472763,217.7016829187325,214.5591445199187,0
217,2024-09-13 13:21:00,222.13661980969783,220.4542159664143,215.8665646225193,0
218,2024-09-13 13:22:00,222.75643706243702,219.31343143687772,216.62352438009083,0
219,2024-09-13 13:23:00,221.6758463523706,221.12375508802768,220.0422321188188,0
220,2024-09-13 13:24:00,223.60820344451957,220.95478772896732,217.80616358912258,0
221,2024-09-13 13:25:00,222.30892183633085,220.37902688913954,216.6130586717319,0
222,2024-09-13 13:26:00,222.71337833601802,219.5833870244671,216.09281026659121,0
223,2024-09-13 13:27:00,222.49327865581637,220.54671437409775,216.15504624008602,0
224,2024-09-13 13:28:00,222.34134412671764,220.735079938021,215.84518559351534,0
225,2024-09-13 13:29:00,222.79439815685157,220.68752877328504,213.58886610322162,0
226,2024-09-13 13:30:00,223.1027414147302,221.0886794622549,216.83383491300842,0
227,2024-09-13 13:31:00,221.465539931469,220.6066252991307,215.4196975119034,0
228,2024-09-13 13:32:00,222.5936645812878,219.32647906652832,215.87653232453033,0
229,2024-09-13 13:33:00,223.42047015988976,218.5208321944047,214.8732378937751,0
230,2024-09-13 13:34:00,222.22968730667057,219.98433080829744,213.22739751341638,0
231,2024-09-13 13:35:00,220.8576571376933,219.87325265152052,216.74615960715042,0
232,2024-09-13 13:36:00,222.86461170233744,222.47029964403697,222.06061546607617,0
233,2024-09-13 13:37:00,222.40140862786444,221.31061576259626,217.43766478948515,0
234,2024-09-13 13:38:00,222.2550936526651,220.72890911960275,215.39907789986088,0
235,2024-09-13 13:39:00,222.87476709968627,219.7941350832407,218.47083538942437,0
236,2024-09-13 13:40:00,223.1106836105034,220.4317526472991,215.43547888194811,0
237,2024-09-13 13:41:00,221.2081722002861,219.99135723934984,215.3810132007864,0
238,2024-09-13 13:42:00,221.20615727620333,219.21436844862805,217.14504351914414,0
239,2024-09-13 13:43:00,223.6114459208822,221.57222679273323,219.25495836860242,0
240,2024-09-13 13:44:00,221.5789968150298,219.39595406903314,212.90282130212256,0
241,2024-09-13 13:45:00,222.62022073774384,222.14705643525036,219.44271056029,0
242,2024-09-13 13:46:00,222.24083969995934,219.2480941107537,215.26764851335327,0
243,2024-09-13 13:47:00,221.11016393729747,216.8726084091295,212.38436139752523,0
244,2024-09-13 13:48:00,221.51421176883147,220.3091966528596,215.38031161718772,0
245,2024-09-13 13:49:00,223.09843757776133,220.2789135746052,218.8122244783906,0
246,2024-09-13 13:50:00,223.31658514327884,221.4822136975461,217.2161641620806,0
247,2024-09-13 13:51:00,224.0200777374615,220.41050733601838,214.3137953742446,0
248,2024-09-13 13:52:00,222.4936926485412,217.16750525968632,215.2084331780916,0
249,2024-09-13 13:53:00,222.73347012578768,221.02124477773015,216.71359252856215,0
250,2024-09-13 13:54:00,220.92366063771735,219.76845556200414,213.2300423818321,0
251,2024-09-13 13:55:00,221.11394745024262,220.1425756842139,216.56138584532783,0
252,2024-09-13 13:56:00,222.80988143382916,222.00438538572152,216.00576767913063,0
253,2024-09-13 13:57:00,221.9125348519609,221.25703075971222,215.51530149860923,0
254,2024-09-13 13:58:00,221.85658122901233,220.7621506563021,214.00586927972353,0
255,2024-09-13 13:59:00,222.96996966105624,220.17165339143995,214.49739909500087,0
256,2024-09-13 14:00:00,223.34966854310693,217.80246407669048,216.08448811738003,0
257,2024-09-13 14:01:00,223.65381080498216,220.47963763482525,213.51736265974301,0
258,2024-09-13 14:02:00,221.20831665005693,218.30446398201119,216.3533914812878,0
259,2024-09-13 14:03:00,222.87825745437036,221.74405191002165,220.3529312928839,0
260,2024-09-13 14:04:00,223.37418493485382,220.60499948361095,217.9957618167478,0
261,2024-09-13 14:05:00,222.28498427274934,219.5531338058443,212.58893544787765,0
262,2024-09-13 14:06:00,222.80687524574662,222.16596450495962,217.53574439339536,0
263,2024-09-13 14:07:00,222.34960188662114,219.97495391655667,213.06089499027996,0
264,2024-09-13 14:08:00,222.3967025959509,221.09611844023456,216.35661973750487,0
265,2024-09-13 14:09:00,223.08485014300456,220.53480126603915,214.68447990514838,0
266,2024-09-13 14:10:00,222.98429156650428,217.54611752557392,214.23173087975593,0
267,2024-09-13 14:11:00,222.1588078713052,219.17625128184685,213.27045870842,0
268,2024-09-13 14:12:00,221.05841149818573,217.9046068828229,214.51065297559364,0
269,2024-09-13 14:13:00,221.77621256089213,220.8034328124767,216.87966115675894,0
270,2024-09-13 14:14:00,223.95359221793876,221.23664243345755,213.23831894682544,0
271,2024-09-13 14:15:00,223.39844340297492,220.21775499712686,214.14961632798173,0
272,2024-09-13 14:16:00,222.75326056961396,221.67311274370695,217.11516149997945,0
273,2024-09-13 14:17:00,221.97475833205252,220.28475370771113,214.83101735527927,0
274,2024-09-13 14:18:00,222.06794175376743,220.29398711533116,215.53982830806405,0
275,2024-09-13 14:19:00,222.65443239796392,220.90580697415223,218.4108104338368,0
276,2024-09-13 14:20:00,223.21063223434518,221.11743896630514,217.56642556140906,0
277,2024-09-13 14:21:00,221.0764867414492,220.2534503474367,215.00044645022606,0
278,2024-09-13 14:22:00,220.37960404842218,217.8018141647408,216.1429745040612,0
279,2024-09-13 14:23:00,223.49938866071597,221.29240785948494,219.3132307490113,0
280,2024-09-13 14:24:00,223.4619372663833,219.07637478242265,212.92548168480877,0
281,2024-09-13 14:25:00,222.41231924679238,219.82044932712935,216.49010272376051,0
282,2024-09-13 14:26:00,221.75685239786452,221.32442673484493,216.15497808842701,0
283,2024-09-13 14:27:00,222.65123713542835,218.44556989584623,213.06831097213328,0
284,2024-09-13 14:28:00,222.05786181387788,218.86549112919025,214.30683890843503,0
285,2024-09-13 14:29:00,222.58957785439955,218.34748360412686,211.5066237025393,0
286,2024-09-13 14:30:00,222.75440734015908,220.50745361047484,214.86146518751093,0
287,2024-09-13 14:31:00,223.6873649747044,220.39486362793622,218.5599706691091,0
288,2024-09-13 14:32:00,221.35951571229563,218.03987914806984,212.3398672118929,0
289,2024-09-13 14:33:00,222.39071020871978,221.83682724931893,220.64367949197566,0
290,2024-09-13 14:34:00,222.50471035123087,220.34831725122416,217.63362493180577,0
291,2024-09-13 14:35:00,222.96257670423503,221.08562576727422,219.23933415150236,0
292,2024-09-13 14:36:00,222.4699077119131,222.11431766816307,216.54103594549005,0
293,2024-09-13 14:37:00,221.92596456417897,220.68661538626202,218.30113297722568,0
294,2024-09-13 14:38:00,221.74996065216413,219.86712914861883,216.24896634255796,0
295,2024-09-13 14:39:00,223.0715641801314,220.60864075845893,214.62781604753283,0
296,2024-09-13 14:40:00,222.0585572155538,219.65685708253758,212.78135281800238,0
297,2024-09-13 14:41:00,223.90070416127864,221.26515386107667,215.6586638515585,0
298,2024-09-13 14:42:00,220.52674962909256,217.61036598692243,216.3587473403944,0
299,2024-09-13 14:43:00,222.6022024435985,221.43980585346824,219.6611343088209,0
300,2024-09-13 14:44:00,221.95408282604794,219.1449181274827,217.0590265443087,0
301,2024-09-13 14:45:00,222.04118050530687,220.2320937243487,217.76288305065066,0
302,2024-09-13 14:46:00,222.5214683286055,220.92691104076906,215.78609269857182,0
303,2024-09-13 14:47:00,222.02835089138117,219.35093851437514,212.39720748429033,0
304,2024-09-13 14:48:00,222.05573599132202,220.82995036790447,216.87412739504552,0
305,2024-09-13 14:49:00,223.39306830976517,218.64751298152288,215.3277671753696,0
306,2024-09-13 14:50:00,219.83406363015894,217.80017791042474,214.50804754302695,0
307,2024-09-13 14:51:00,223.43278693841188,219.06321375966553,215.03796280776638,0
308,2024-09-13 14:52:00,222.37540605829204,217.9578831293395,216.22260293367992,0
309,2024-09-13 14:53:00,222.21895045828325,220.32057269057088,215.68423383944136,0
310,2024-09-13 14:54:00,221.5178324595093,220.7410867211654,218.50411609222135,0
311,2024-09-13 14:55:00,222.04091036082096,220.89926419701453,216.31666218802704,0
312,2024-09-13 14:56:00,222.662046516644,221.5621075411723,212.86507714157392,0
313,2024-09-13 14:57:00,222.68561533707677,221.49238291630996,218.9677928153686,0
314,2024-09-13 14:58:00,222.5185489963967,221.09937579182244,216.91491587016375,0
315,2024-09-13 14:59:00,223.3763201172129,220.17734654121088,217.09185613512983,0
316,2024-09-13 15:00:00,222.85143476297412,217.65502435057724,216.4574916594778,0
317,2024-09-13 15:01:00,222.73894279085417,219.6625215250221,214.02537623942342,0
318,2024-09-13 15:02:00,223.1894714955589,220.53255804025542,216.95281850908955,0
319,2024-09-13 15:03:00,221.61755827803006,220.83801824625658,219.1688120018859,0
320,2024-09-13 15:04:00,223.3195563589993,221.5857427752727,219.1662858965991,0
321,2024-09-13 15:05:00,222.67325013877226,219.66426952886016,216.357673495048,0
322,2024-09-13 15:06:00,222.82443326206058,221.3825446862083,216.18514926086257,0
323,2024-09-13 15:07:00,222.25982820976532,221.40705885741667,215.32862149236297,0
324,2024-09-13 15:08:00,221.55509614538593,219.83458269810666,215.1783738561696,0
325,2024-09-13 15:09:00,222.5885741329421,218.5186103220518,213.73322182544743,0
326,2024-09-13 15:10:00,223.0518210754274,217.80461430628958,215.18378696177678,0
327,2024-09-13 15:11:00,222.14824861599396,220.52818281314077,216.64422869872027,0
328,2024-09-13 15:12:00,221.9603366238108,218.49870156880763,216.63393682564646,0
329,2024-09-13 15:13:00,221.85014434991015,220.15833490684705,215.49115152763542,0
330,2024-09-13 15:14:00,222.1122674725323,220.7418927023554,218.26501539593946,0
331,2024-09-13 15:15:00,221.51902848590288,220.21170428682282,216.73295992040147,0
332,2024-09-13 15:16:00,222.87190191233864,222.26646550582979,218.43079678226707,0
333,2024-09-13 15:17:00,221.8408358832705,220.478872970613,218.6991515089183,0
334,2024-09-13 15:18:00,221.36626676007927,220.94283215473294,214.0208763378286,0
335,2024-09-13 15:19:00,222.08473406855745,218.4220092164962,211.94643605182617,0
336,2024-09-13 15:20:00,223.11218606660748,218.6336611676245,216.98893738124983,0
337,2024-09-13 15:21:00,220.65801364994638,219.05148915193126,217.5549208030142,0
338,2024-09-13 15:22:00,222.0451291459178,218.06168948149292,212.31046130819817,0
339,2024-09-13 15:23:00,223.61611175523845,221.71917181891519,219.6348987287763,0
340,2024-09-13 15:24:00,223.62601961565358,220.69234237219166,220.08425795331226,0
