,Datetime,Open,Forecasted
134,2024-09-12 07:21,222.91,0
135,2024-09-12 07:22,222.93,0
136,2024-09-12 07:23,222.99,0
137,2024-09-12 07:24,223.03,0
138,2024-09-12 07:25,222.98,0
139,2024-09-12 07:26,222.93,0
140,2024-09-12 07:27,222.96,0
141,2024-09-12 07:28,222.96,0
142,2024-09-12 07:29,222.89,0
143,2024-09-12 07:30,222.89,0
144,2024-09-12 07:31,222.85,0
145,2024-09-12 07:32,222.88,0
146,2024-09-12 07:33,222.89,0
147,2024-09-12 07:34,222.88,0
148,2024-09-12 07:35,222.9,0
149,2024-09-12 07:36,222.94,0
150,2024-09-12 07:37,222.94,0
151,2024-09-12 07:38,223.03,0
152,2024-09-12 07:39,222.98,0
153,2024-09-12 07:41,222.93,0
154,2024-09-12 07:42,222.92,0
155,2024-09-12 07:43,222.92,0
156,2024-09-12 07:44,222.9,0
157,2024-09-12 07:45,222.87,0
158,2024-09-12 07:46,222.84,0
159,2024-09-12 07:47,222.8,0
160,2024-09-12 07:48,222.89,0
161,2024-09-12 07:49,222.85,0
162,2024-09-12 07:50,222.89,0
163,2024-09-12 07:52,222.86,0
164,2024-09-12 07:53,222.88,0
165,2024-09-12 07:54,222.9,0
166,2024-09-12 07:55,222.89,0
167,2024-09-12 07:56,222.88,0
168,2024-09-12 07:57,222.89,0
169,2024-09-12 07:58,222.89,0
170,2024-09-12 07:59,222.94,0
171,2024-09-12 08:00,222.69,0
172,2024-09-12 08:01,222.86,0
173,2024-09-12 08:02,222.9,0
174,2024-09-12 08:03,222.79,0
175,2024-09-12 08:04,222.775,0
176,2024-09-12 08:05,222.83,0
177,2024-09-12 08:06,222.8,0
178,2024-09-12 08:07,222.78,0
179,2024-09-12 08:08,222.78,0
180,2024-09-12 08:09,222.8,0
181,2024-09-12 08:10,222.8495,0
182,2024-09-12 08:11,222.844,0
183,2024-09-12 08:12,222.72,0
184,2024-09-12 08:13,222.685,0
185,2024-09-12 08:14,222.8288,0
186,2024-09-12 08:15,222.78,0
187,2024-09-12 08:16,222.84,0
188,2024-09-12 08:17,222.79,0
189,2024-09-12 08:18,222.89,0
190,2024-09-12 08:19,222.945,0
191,2024-09-12 08:20,222.98,0
192,2024-09-12 08:21,223.045,0
193,2024-09-12 08:22,223.15,0
194,2024-09-12 08:23,223.12,0
195,2024-09-12 08:24,223.15,0
196,2024-09-12 08:25,223.1008,0
197,2024-09-12 08:26,223.11,0
198,2024-09-12 08:27,223.0911,0
199,2024-09-12 08:28,223.07,0
200,2024-09-12 08:29,222.97,0
201,2024-09-12 08:30,222.92,0
202,2024-09-12 08:31,222.8,0
203,2024-09-12 08:32,222.7,0
204,2024-09-12 08:33,222.74,0
205,2024-09-12 08:34,222.885,0
206,2024-09-12 08:35,222.8,0
207,2024-09-12 08:36,222.6,0
208,2024-09-12 08:37,222.67,0
209,2024-09-12 08:38,222.65,0
210,2024-09-12 08:39,222.56,0
211,2024-09-12 08:40,222.57,0
212,2024-09-12 08:41,222.77,0
213,2024-09-12 08:42,222.85,0
214,2024-09-12 08:43,222.95,0
215,2024-09-12 08:44,222.85,0
216,2024-09-12 08:45,222.9,0
217,2024-09-12 08:46,222.95,0
218,2024-09-12 08:47,222.71,0
219,2024-09-12 08:48,222.753,0
220,2024-09-12 08:49,222.88,0
221,2024-09-12 08:50,222.9,0
222,2024-09-12 08:51,222.74,0
223,2024-09-12 08:52,222.73,0
224,2024-09-12 08:53,222.73,0
225,2024-09-12 08:54,222.725,0
226,2024-09-12 08:55,222.73,0
227,2024-09-12 08:56,222.88,0
228,2024-09-12 08:57,222.855,0
229,2024-09-12 08:58,222.855,0
230,2024-09-12 08:59,222.81,0
231,2024-09-12 09:00,222.725,0
232,2024-09-12 09:01,222.67,0
233,2024-09-12 09:02,222.7245,0
234,2024-09-12 09:03,222.845,0
235,2024-09-12 09:04,222.7446,0
236,2024-09-12 09:05,222.88,0
237,2024-09-12 09:06,222.93,0
238,2024-09-12 09:07,222.89,0
239,2024-09-12 09:08,222.96,0
240,2024-09-12 09:09,222.915,0
241,2024-09-12 09:10,222.85,0
242,2024-09-12 09:11,222.98,0
243,2024-09-12 09:12,222.98,0
244,2024-09-12 09:13,222.92,0
245,2024-09-12 09:14,222.87,0
246,2024-09-12 09:15,222.83,0
247,2024-09-12 09:16,222.88,0
248,2024-09-12 09:18,222.835,0
249,2024-09-12 09:19,222.75,0
250,2024-09-12 09:20,222.84,0
251,2024-09-12 09:21,222.85,0
252,2024-09-12 09:22,222.9,0
253,2024-09-12 09:23,222.87,0
254,2024-09-12 09:24,222.85,0
255,2024-09-12 09:25,222.8,0
256,2024-09-12 09:26,222.67,0
257,2024-09-12 09:27,222.76,0
258,2024-09-12 09:28,222.7297,0
259,2024-09-12 09:29,222.53,0
260,2024-09-12 09:30,221.67999267578125,0
261,2024-09-12 09:31,221.74000549316406,0
262,2024-09-12 09:32,221.69000244140625,0
263,2024-09-12 09:33,221.85000610351562,0
264,2024-09-12 09:34,221.97000122070312,0
265,2024-09-12 09:35,221.66000366210938,0
266,2024-09-12 09:36,221.34500122070312,0
267,2024-09-12 09:37,221.10989379882812,0
268,2024-09-12 09:38,221.60000610351562,0
269,2024-09-12 09:39,221.41000366210938,0
270,2024-09-12 09:40,220.92999267578125,0
271,2024-09-12 09:41,221.2899932861328,0
272,2024-09-12 09:42,221.01499938964844,0
273,2024-09-12 09:43,221.17999267578125,0
274,2024-09-12 09:44,220.80999755859375,0
275,2024-09-12 09:45,221.03970336914062,0
276,2024-09-12 09:46,221.03500366210938,0
277,2024-09-12 09:48,220.47000122070312,0
278,2024-09-12 09:49,220.52999877929688,0
279,2024-09-12 09:50,220.0050048828125,0
280,2024-09-12 09:51,219.99000549316406,0
281,2024-09-12 09:52,220.4499969482422,0
282,2024-09-12 09:53,220.4700927734375,0
283,2024-09-12 09:54,220.76499938964844,0
284,2024-09-12 09:55,220.8300018310547,0
285,2024-09-12 09:56,220.5500030517578,0
286,2024-09-12 09:57,220.8300018310547,0
287,2024-09-12 09:58,220.8699951171875,0
288,2024-09-12 09:59,220.8300018310547,0
289,2024-09-12 10:00,221.0399932861328,0
290,2024-09-12 10:01,221.13999938964844,0
291,2024-09-12 10:02,221.27999877929688,0
292,2024-09-12 10:03,221.36000061035156,0
293,2024-09-12 10:04,221.4499969482422,0
294,2024-09-12 10:05,221.3300018310547,0
295,2024-09-12 10:06,221.66000366210938,0
296,2024-09-12 10:07,221.61000061035156,0
297,2024-09-12 10:08,221.5299072265625,0
298,2024-09-12 10:09,221.57000732421875,0
299,2024-09-12 10:10,221.57000732421875,0
300,2024-09-12 10:11,221.58999633789062,0
301,2024-09-12 10:12,221.52000427246094,0
302,2024-09-12 10:13,221.6699981689453,0
303,2024-09-12 10:14,221.73500061035156,0
304,2024-09-12 10:15,221.94000244140625,0
305,2024-09-12 10:16,222.02999877929688,0
306,2024-09-12 10:18,222.22999572753906,0
307,2024-09-12 10:19,222.27999877929688,0
308,2024-09-12 10:20,222.24000549316406,0
309,2024-09-12 10:21,222.3300018310547,0
310,2024-09-12 10:22,222.27000427246094,0
311,2024-09-12 10:23,222.17999267578125,0
312,2024-09-12 10:24,222.18150329589844,0
313,2024-09-12 10:25,222.1999969482422,0
314,2024-09-12 10:26,222.21499633789062,0
315,2024-09-12 10:27,222.24000549316406,0
316,2024-09-12 10:28,222.0500030517578,0
317,2024-09-12 10:29,222.13999938964844,0
318,2024-09-12 10:30,222.07119750976562,0
319,2024-09-12 10:31,222.05999755859375,0
320,2024-09-12 10:32,222.07049560546875,0
321,2024-09-12 10:33,222.08999633789062,0
322,2024-09-12 10:34,222.1999969482422,0
323,2024-09-12 10:35,222.27999877929688,0
324,2024-09-12 10:36,221.4499969482422,0
325,2024-09-12 10:37,221.47999572753906,0
326,2024-09-12 10:38,221.72500610351562,0
327,2024-09-12 10:39,221.7147979736328,0
328,2024-09-12 10:40,221.52000427246094,0
329,2024-09-12 10:41,221.73880004882812,0
330,2024-09-12 10:42,221.59500122070312,0
331,2024-09-12 10:43,221.73109436035156,0
332,2024-09-12 10:44,221.88999938964844,0
333,2024-09-12 10:45,221.8300018310547,0
334,2024-09-12 10:46,221.99000549316406,0
335,2024-09-12 10:47,221.9499969482422,0
336,2024-09-12 10:48,222.02000427246094,0
337,2024-09-12 10:49,222.0,0
338,2024-09-12 10:50,222.0449981689453,0
339,2024-09-12 10:51,222.16000366210938,0
340,2024-09-12 10:52,222.08999633789062,0
341,2024-09-12 10:53,222.04469299316406,0
342,2024-09-12 10:54,222.00999450683594,0
343,2024-09-12 10:55,222.0399932861328,0
344,2024-09-12 10:56,222.08999633789062,0
345,2024-09-12 10:57,221.9499969482422,0
346,2024-09-12 10:58,221.80099487304688,0
347,2024-09-12 10:59,221.89999389648438,0
348,2024-09-12 11:00,221.80999755859375,0
349,2024-09-12 11:01,221.77000427246094,0
350,2024-09-12 11:02,221.99000549316406,0
351,2024-09-12 11:03,222.07000732421875,0
352,2024-09-12 11:04,222.2801055908203,0
353,2024-09-12 11:05,222.16000366210938,0
354,2024-09-12 11:06,222.3249969482422,0
355,2024-09-12 11:07,222.5,0
356,2024-09-12 11:08,222.5500030517578,0
357,2024-09-12 11:09,222.86000061035156,0
358,2024-09-12 11:10,222.8800048828125,0
359,2024-09-12 11:11,222.90029907226562,0
360,2024-09-12 11:12,222.9149932861328,0
361,2024-09-12 11:13,222.86000061035156,0
362,2024-09-12 11:14,222.94000244140625,0
363,2024-09-12 11:15,222.72000122070312,0
364,2024-09-12 11:16,222.17990112304688,0
365,2024-09-12 11:17,222.16990661621094,0
366,2024-09-12 11:18,222.08999633789062,0
367,2024-09-12 11:19,221.9949951171875,0
368,2024-09-12 11:20,222.1300048828125,0
369,2024-09-12 11:21,222.0500030517578,0
370,2024-09-12 11:22,222.0399932861328,0
371,2024-09-12 11:23,221.91990661621094,0
372,2024-09-12 11:24,222.02000427246094,0
373,2024-09-12 11:25,221.97000122070312,0
374,2024-09-12 11:26,221.92999267578125,0
375,2024-09-12 11:27,221.91000366210938,0
376,2024-09-12 11:28,222.10000610351562,0
377,2024-09-12 11:29,222.07000732421875,0
378,2024-09-12 11:30,221.89999389648438,0
379,2024-09-12 11:31,221.8800048828125,0
380,2024-09-12 11:32,222.14999389648438,0
381,2024-09-12 11:33,222.36000061035156,0
382,2024-09-12 11:34,222.2899932861328,0
383,2024-09-12 11:35,222.22000122070312,0
384,2024-09-12 11:36,222.49000549316406,0
385,2024-09-12 11:37,222.26499938964844,0
386,2024-09-12 11:38,222.16180419921875,0
387,2024-09-12 11:39,222.1199951171875,0
388,2024-09-12 11:40,222.1699981689453,0
389,2024-09-12 11:41,222.14999389648438,0
390,2024-09-12 11:42,222.22999572753906,0
391,2024-09-12 11:43,222.1300048828125,0
392,2024-09-12 11:44,221.99000549316406,0
393,2024-09-12 11:45,221.97000122070312,0
394,2024-09-12 11:46,222.0,0
395,2024-09-12 11:47,221.85000610351562,0
396,2024-09-12 11:48,221.8800048828125,0
397,2024-09-12 11:49,221.89500427246094,0
398,2024-09-12 11:50,221.9499969482422,0
399,2024-09-12 11:51,222.0399932861328,0
400,2024-09-12 11:52,221.97999572753906,0
401,2024-09-12 11:53,222.07000732421875,0
402,2024-09-12 11:54,221.94000244140625,0
403,2024-09-12 11:55,222.08999633789062,0
404,2024-09-12 11:56,222.07000732421875,0
405,2024-09-12 11:57,222.0399932861328,0
406,2024-09-12 11:58,221.97470092773438,0
407,2024-09-12 11:59,221.97999572753906,0
408,2024-09-12 12:00,221.97999572753906,0
409,2024-09-12 12:01,222.0,0
410,2024-09-12 12:02,221.92999267578125,0
411,2024-09-12 12:03,222.02999877929688,0
412,2024-09-12 12:04,222.0800018310547,0
413,2024-09-12 12:05,222.10000610351562,0
414,2024-09-12 12:06,222.08999633789062,0
415,2024-09-12 12:07,222.1999053955078,0
416,2024-09-12 12:08,221.93499755859375,0
417,2024-09-12 12:09,221.9398956298828,0
418,2024-09-12 12:10,222.00450134277344,0
419,2024-09-12 12:11,222.02999877929688,0
420,2024-09-12 12:12,222.05999755859375,0
421,2024-09-12 12:13,222.02000427246094,0
422,2024-09-12 12:14,221.97000122070312,0
423,2024-09-12 12:15,221.97999572753906,0
424,2024-09-12 12:16,221.9199981689453,0
425,2024-09-12 12:17,221.75999450683594,0
426,2024-09-12 12:18,221.75,0
427,2024-09-12 12:19,221.6999969482422,0
428,2024-09-12 12:20,221.7449951171875,0
429,2024-09-12 12:21,221.72000122070312,0
430,2024-09-12 12:22,221.72999572753906,0
431,2024-09-12 12:23,221.75,0
432,2024-09-12 12:24,221.7550048828125,0
433,2024-09-12 12:25,221.80499267578125,0
434,2024-09-12 12:26,221.91000366210938,0
435,2024-09-12 12:27,221.9499969482422,0
436,2024-09-12 12:28,221.8249969482422,0
437,2024-09-12 12:29,221.92999267578125,0
438,2024-09-12 12:30,221.9499969482422,0
439,2024-09-12 12:31,221.86000061035156,0
440,2024-09-12 12:32,221.8000030517578,0
441,2024-09-12 12:33,221.77000427246094,0
442,2024-09-12 12:34,221.9001007080078,0
443,2024-09-12 12:35,221.91000366210938,0
444,2024-09-12 12:36,221.89999389648438,0
445,2024-09-12 12:37,221.8699951171875,0
446,2024-09-12 12:38,221.88070678710938,0
447,2024-09-12 12:39,221.86000061035156,0
448,2024-09-12 12:40,221.75,0
449,2024-09-12 12:41,221.75,0
450,2024-09-12 12:42,221.88999938964844,0
451,2024-09-12 12:43,221.92999267578125,0
452,2024-09-12 12:44,221.8300018310547,0
453,2024-09-12 12:45,221.8800048828125,0
454,2024-09-12 12:46,221.89999389648438,0
455,2024-09-12 12:47,221.85000610351562,0
456,2024-09-12 12:48,221.8699951171875,0
457,2024-09-12 12:49,221.9199981689453,0
458,2024-09-12 12:50,221.91000366210938,0
459,2024-09-12 12:51,221.9600067138672,0
460,2024-09-12 12:52,221.99000549316406,0
461,2024-09-12 12:53,222.0399932861328,0
462,2024-09-12 12:54,222.1999969482422,0
463,2024-09-12 12:55,222.28579711914062,0
464,2024-09-12 12:56,222.1999969482422,0
465,2024-09-12 12:57,222.21499633789062,0
466,2024-09-12 12:58,222.42919921875,0
467,2024-09-12 12:59,222.47500610351562,0
468,2024-09-12 13:00,222.49000549316406,0
469,2024-09-12 13:01,222.47000122070312,0
470,2024-09-12 13:02,222.52000427246094,0
471,2024-09-12 13:03,222.55999755859375,0
472,2024-09-12 13:04,222.52000427246094,0
473,2024-09-12 13:05,222.50999450683594,0
474,2024-09-12 13:06,222.64999389648438,0
475,2024-09-12 13:07,222.5800018310547,0
476,2024-09-12 13:08,222.64999389648438,0
477,2024-09-12 13:09,222.67010498046875,0
478,2024-09-12 13:10,222.72999572753906,0
479,2024-09-12 13:11,222.8300018310547,0
480,2024-09-12 13:12,222.72000122070312,0
481,2024-09-12 13:13,222.77999877929688,0
482,2024-09-12 13:14,222.75999450683594,0
483,2024-09-12 13:15,222.8000030517578,0
484,2024-09-12 13:16,222.78599548339844,0
485,2024-09-12 13:17,222.84010314941406,0
486,2024-09-12 13:18,222.88999938964844,0
487,2024-09-12 13:19,222.83999633789062,0
488,2024-09-12 13:20,222.84500122070312,0
489,2024-09-12 13:21,222.71499633789062,0
490,2024-09-12 13:22,222.77000427246094,0
491,2024-09-12 13:23,222.8699951171875,0
492,2024-09-12 13:24,222.8699951171875,0
493,2024-09-12 13:25,222.97000122070312,0
494,2024-09-12 13:26,222.8800048828125,0
495,2024-09-12 13:27,222.98500061035156,0
496,2024-09-12 13:28,223.0399932861328,0
497,2024-09-12 13:29,222.8800048828125,0
498,2024-09-12 13:30,222.60000610351562,0
499,2024-09-12 13:31,222.6999969482422,0
500,2024-09-12 13:32,222.76499938964844,0
501,2024-09-12 13:33,222.79200744628906,0
502,2024-09-12 13:34,222.7899932861328,0
503,2024-09-12 13:35,222.8300018310547,0
504,2024-09-12 13:36,222.88999938964844,0
505,2024-09-12 13:37,222.94000244140625,0
506,2024-09-12 13:38,223.0,0
507,2024-09-12 13:39,223.05999755859375,0
508,2024-09-12 13:40,223.05760192871094,0
509,2024-09-12 13:41,223.11900329589844,0
510,2024-09-12 13:42,223.1999969482422,0
511,2024-09-12 13:43,223.0800018310547,0
512,2024-09-12 13:44,223.00999450683594,0
513,2024-09-12 13:45,222.8300018310547,0
514,2024-09-12 13:46,222.9600067138672,0
515,2024-09-12 13:47,223.0,0
516,2024-09-12 13:48,222.89999389648438,0
517,2024-09-12 13:49,222.89999389648438,0
518,2024-09-12 13:50,223.02000427246094,0
519,2024-09-12 13:51,223.03500366210938,0
520,2024-09-12 13:52,223.0800018310547,0
521,2024-09-12 13:53,223.0749969482422,0
522,2024-09-12 13:54,223.07000732421875,0
523,2024-09-12 13:55,223.11500549316406,0
524,2024-09-12 13:56,223.1199951171875,0
525,2024-09-12 13:57,222.94500732421875,0
526,2024-09-12 13:58,223.0800018310547,0
527,2024-09-12 13:59,223.08999633789062,0
528,2024-09-12 14:00,223.08999633789062,0
529,2024-09-12 14:01,223.11500549316406,0
530,2024-09-12 14:02,223.06480407714844,0
531,2024-09-12 14:03,223.11000061035156,0
532,2024-09-12 14:04,223.0850067138672,0
533,2024-09-12 14:05,223.0699005126953,0
534,2024-09-12 14:06,223.0399932861328,0
535,2024-09-12 14:07,223.02999877929688,0
536,2024-09-12 14:08,223.0449981689453,0
537,2024-09-12 14:09,223.0800018310547,0
538,2024-09-12 14:10,223.05999755859375,0
539,2024-09-12 14:11,222.86000061035156,0
540,2024-09-12 14:12,222.86000061035156,0
541,2024-09-12 14:13,222.86000061035156,0
542,2024-09-12 14:14,222.91000366210938,0
543,2024-09-12 14:15,222.82000732421875,0
544,2024-09-12 14:16,222.75,0
545,2024-09-12 14:17,222.77059936523438,0
546,2024-09-12 14:18,222.7899932861328,0
547,2024-09-12 14:19,222.97999572753906,0
548,2024-09-12 14:20,222.88999938964844,0
549,2024-09-12 14:21,222.97000122070312,0
550,2024-09-12 14:22,223.07000732421875,0
551,2024-09-12 14:23,223.1300048828125,0
552,2024-09-12 14:24,222.97000122070312,0
553,2024-09-12 14:25,223.08999633789062,0
554,2024-09-12 14:26,223.0800018310547,0
555,2024-09-12 14:27,223.12950134277344,0
556,2024-09-12 14:28,223.14999389648438,0
557,2024-09-12 14:29,223.1300048828125,0
558,2024-09-12 14:30,223.13999938964844,0
559,2024-09-12 14:32,222.96009826660156,0
560,2024-09-12 14:33,223.0500030517578,0
561,2024-09-12 14:34,223.13999938964844,0
562,2024-09-12 14:35,223.2100067138672,0
563,2024-09-12 14:36,223.36500549316406,0
564,2024-09-12 14:37,223.45489501953125,0
565,2024-09-12 14:38,223.47999572753906,0
566,2024-09-12 14:39,223.52000427246094,0
567,2024-09-12 14:40,223.50999450683594,0
568,2024-09-12 14:41,223.4949951171875,0
569,2024-09-12 14:42,223.51499938964844,0
570,2024-09-12 14:43,223.50999450683594,0
571,2024-09-12 14:44,223.375,0
572,2024-09-12 14:45,223.3800048828125,0
573,2024-09-12 14:46,223.42999267578125,0
574,2024-09-12 14:47,223.35499572753906,0
575,2024-09-12 14:48,223.5050048828125,0
576,2024-09-12 14:49,223.35000610351562,0
577,2024-09-12 14:50,223.33999633789062,0
578,2024-09-12 14:51,223.14999389648438,0
579,2024-09-12 14:52,222.44000244140625,0
580,2024-09-12 14:53,222.64999389648438,0
581,2024-09-12 14:54,222.72999572753906,0
582,2024-09-12 14:55,222.89500427246094,0
583,2024-09-12 14:56,223.02999877929688,0
584,2024-09-12 14:57,222.78500366210938,0
585,2024-09-12 14:58,223.0399932861328,0
586,2024-09-12 14:59,223.25999450683594,0
587,2024-09-12 15:00,223.17999267578125,0
588,2024-09-12 15:01,223.16000366210938,0
589,2024-09-12 15:02,223.04049682617188,0
590,2024-09-12 15:03,223.24000549316406,0
591,2024-09-12 15:04,223.17990112304688,0
592,2024-09-12 15:05,223.10000610351562,0
593,2024-09-12 15:06,223.2030029296875,0
594,2024-09-12 15:07,223.1999969482422,0
595,2024-09-12 15:08,223.27000427246094,0
596,2024-09-12 15:09,223.39999389648438,0
597,2024-09-12 15:10,223.40499877929688,0
598,2024-09-12 15:11,223.41000366210938,0
599,2024-09-12 15:12,223.3800048828125,0
600,2024-09-12 15:13,223.33999633789062,0
601,2024-09-12 15:14,223.2698974609375,0
602,2024-09-12 15:15,223.22000122070312,0
603,2024-09-12 15:16,223.24000549316406,0
604,2024-09-12 15:17,223.19000244140625,0
605,2024-09-12 15:18,223.2050018310547,0
606,2024-09-12 15:19,223.22999572753906,0
607,2024-09-12 15:20,223.2100067138672,0
608,2024-09-12 15:21,223.00999450683594,0
609,2024-09-12 15:22,222.94000244140625,0
610,2024-09-12 15:23,222.93099975585938,0
611,2024-09-12 15:24,222.9600067138672,0
612,2024-09-12 15:25,222.92999267578125,0
613,2024-09-12 15:26,222.7949981689453,0
614,2024-09-12 15:27,222.77000427246094,0
615,2024-09-12 15:28,222.74000549316406,0
616,2024-09-12 15:29,222.7899932861328,0
617,2024-09-12 15:30,222.92999267578125,0
618,2024-09-12 15:31,222.9600067138672,0
619,2024-09-12 15:32,222.89999389648438,0
620,2024-09-12 15:33,222.93499755859375,0
621,2024-09-12 15:34,222.90499877929688,0
622,2024-09-12 15:35,223.0,0
623,2024-09-12 15:36,223.0,0
624,2024-09-12 15:37,223.11000061035156,0
625,2024-09-12 15:38,223.10000610351562,0
626,2024-09-12 15:39,223.1699981689453,0
627,2024-09-12 15:40,223.10000610351562,0
628,2024-09-12 15:41,223.11000061035156,0
629,2024-09-12 15:42,222.98500061035156,0
630,2024-09-12 15:43,223.13999938964844,0
631,2024-09-12 15:44,223.3000030517578,0
632,2024-09-12 15:45,223.25,0
633,2024-09-12 15:46,223.23500061035156,0
634,2024-09-12 15:47,223.0399932861328,0
635,2024-09-12 15:48,222.96499633789062,0
636,2024-09-12 15:49,222.9600067138672,0
637,2024-09-12 15:50,222.8000030517578,0
638,2024-09-12 15:51,222.82000732421875,0
639,2024-09-12 15:52,222.97000122070312,0
640,2024-09-12 15:53,222.85000610351562,0
641,2024-09-12 15:54,222.8699951171875,0
642,2024-09-12 15:55,222.55999755859375,0
643,2024-09-12 15:56,222.58999633789062,0
644,2024-09-12 15:57,222.69000244140625,0
645,2024-09-12 15:58,222.63499450683594,0
646,2024-09-12 15:59,222.72000122070312,0
647,2024-09-12 16:00,222.87,0
648,2024-09-12 16:01,222.62,0
649,2024-09-12 16:02,222.78,0
650,2024-09-12 16:03,222.67,0
651,2024-09-12 16:04,222.58,0
652,2024-09-12 16:05,222.5618,0
653,2024-09-12 16:06,222.54,0
654,2024-09-12 16:07,222.63,0
655,2024-09-12 16:08,222.54,0
