,Datetime,Open,Forecasted
108,2024-10-25 06:22,228.75,0
109,2024-10-25 06:24,228.75,0
110,2024-10-25 06:27,228.77,0
111,2024-10-25 06:31,228.7,0
112,2024-10-25 06:32,228.68,0
113,2024-10-25 06:33,228.68,0
114,2024-10-25 06:34,228.68,0
115,2024-10-25 06:35,228.7,0
116,2024-10-25 06:37,228.64,0
117,2024-10-25 06:38,228.59,0
118,2024-10-25 06:39,228.59,0
119,2024-10-25 06:40,228.72,0
120,2024-10-25 06:41,228.59,0
121,2024-10-25 06:43,228.43,0
122,2024-10-25 06:44,228.51,0
123,2024-10-25 06:46,228.5,0
124,2024-10-25 06:49,228.43,0
125,2024-10-25 06:50,228.44,0
126,2024-10-25 06:53,228.41,0
127,2024-10-25 06:57,228.45,0
128,2024-10-25 06:59,228.39,0
129,2024-10-25 07:00,228.4,0
130,2024-10-25 07:01,228.46,0
131,2024-10-25 07:02,228.18,0
132,2024-10-25 07:03,228.28,0
133,2024-10-25 07:04,228.11,0
134,2024-10-25 07:05,228.23,0
135,2024-10-25 07:06,228.17,0
136,2024-10-25 07:07,228.16,0
137,2024-10-25 07:09,228.2,0
138,2024-10-25 07:10,228.21,0
139,2024-10-25 07:11,228.22,0
140,2024-10-25 07:12,228.22,0
141,2024-10-25 07:14,228.24,0
142,2024-10-25 07:15,228.27,0
143,2024-10-25 07:16,228.3,0
144,2024-10-25 07:17,228.39,0
145,2024-10-25 07:18,228.44,0
146,2024-10-25 07:19,228.46,0
147,2024-10-25 07:20,228.43,0
148,2024-10-25 07:22,228.5,0
149,2024-10-25 07:23,228.42,0
150,2024-10-25 07:25,228.41,0
151,2024-10-25 07:26,228.41,0
152,2024-10-25 07:29,228.4,0
153,2024-10-25 07:30,228.4,0
154,2024-10-25 07:31,228.56,0
155,2024-10-25 07:33,228.59,0
156,2024-10-25 07:34,228.59,0
157,2024-10-25 07:35,228.68,0
158,2024-10-25 07:36,228.69,0
159,2024-10-25 07:37,228.55,0
160,2024-10-25 07:39,228.55,0
161,2024-10-25 07:40,228.6,0
162,2024-10-25 07:41,228.55,0
163,2024-10-25 07:42,228.7,0
164,2024-10-25 07:43,228.74,0
165,2024-10-25 07:44,228.77,0
166,2024-10-25 07:45,228.74,0
167,2024-10-25 07:46,228.83,0
168,2024-10-25 07:47,228.82,0
169,2024-10-25 07:49,228.74,0
170,2024-10-25 07:50,228.8,0
171,2024-10-25 07:51,228.8,0
172,2024-10-25 07:52,228.7,0
173,2024-10-25 07:53,228.68,0
174,2024-10-25 07:54,228.75,0
175,2024-10-25 07:55,228.77,0
176,2024-10-25 07:58,228.69,0
177,2024-10-25 07:59,228.69,0
178,2024-10-25 08:00,228.2497,0
179,2024-10-25 08:01,228.705,0
180,2024-10-25 08:02,228.7,0
181,2024-10-25 08:03,228.73,0
182,2024-10-25 08:04,228.7612,0
183,2024-10-25 08:05,228.76,0
184,2024-10-25 08:06,228.84,0
185,2024-10-25 08:07,228.83,0
186,2024-10-25 08:08,228.93,0
187,2024-10-25 08:09,229.12,0
188,2024-10-25 08:10,229.37,0
189,2024-10-25 08:11,229.21,0
190,2024-10-25 08:12,229.28,0
191,2024-10-25 08:13,229.52,0
192,2024-10-25 08:14,229.52,0
193,2024-10-25 08:15,229.525,0
194,2024-10-25 08:16,229.52,0
195,2024-10-25 08:17,229.53,0
196,2024-10-25 08:18,229.5,0
197,2024-10-25 08:19,229.45,0
198,2024-10-25 08:20,229.495,0
199,2024-10-25 08:21,229.44,0
200,2024-10-25 08:22,229.35,0
201,2024-10-25 08:23,229.314,0
202,2024-10-25 08:24,229.315,0
203,2024-10-25 08:25,229.24,0
204,2024-10-25 08:26,229.15,0
205,2024-10-25 08:27,229.06,0
206,2024-10-25 08:28,229.185,0
207,2024-10-25 08:29,229.58,0
208,2024-10-25 08:30,229.17,0
209,2024-10-25 08:31,229.2877,0
210,2024-10-25 08:32,229.2013,0
211,2024-10-25 08:33,229.2198,0
212,2024-10-25 08:34,229.25,0
213,2024-10-25 08:35,229.245,0
214,2024-10-25 08:36,229.35,0
215,2024-10-25 08:37,229.52,0
216,2024-10-25 08:38,229.66,0
217,2024-10-25 08:39,229.6507,0
218,2024-10-25 08:40,229.59,0
219,2024-10-25 08:41,229.605,0
220,2024-10-25 08:42,229.64,0
221,2024-10-25 08:43,229.64,0
222,2024-10-25 08:44,229.68,0
223,2024-10-25 08:45,229.64,0
224,2024-10-25 08:46,229.66,0
225,2024-10-25 08:47,229.606,0
226,2024-10-25 08:48,229.5507,0
227,2024-10-25 08:49,229.58,0
228,2024-10-25 08:50,229.59,0
229,2024-10-25 08:51,229.595,0
230,2024-10-25 08:52,229.59,0
231,2024-10-25 08:53,229.65,0
232,2024-10-25 08:54,229.67,0
233,2024-10-25 08:55,229.65,0
234,2024-10-25 08:56,229.7,0
235,2024-10-25 08:57,229.61,0
236,2024-10-25 08:58,229.62,0
237,2024-10-25 08:59,229.76,0
238,2024-10-25 09:00,229.7788,0
239,2024-10-25 09:01,229.81,0
240,2024-10-25 09:02,229.87,0
241,2024-10-25 09:03,229.7,0
242,2024-10-25 09:04,229.77,0
243,2024-10-25 09:05,229.84,0
244,2024-10-25 09:06,229.9,0
245,2024-10-25 09:07,229.85,0
246,2024-10-25 09:08,229.79,0
247,2024-10-25 09:09,229.73,0
248,2024-10-25 09:10,229.79,0
249,2024-10-25 09:11,229.79,0
250,2024-10-25 09:12,229.74,0
251,2024-10-25 09:13,229.9,0
252,2024-10-25 09:14,229.9,0
253,2024-10-25 09:15,229.97,0
254,2024-10-25 09:16,229.81,0
255,2024-10-25 09:17,229.923,0
256,2024-10-25 09:18,229.91,0
257,2024-10-25 09:19,229.74,0
258,2024-10-25 09:20,229.74,0
259,2024-10-25 09:21,229.645,0
260,2024-10-25 09:22,229.51,0
261,2024-10-25 09:23,229.62,0
262,2024-10-25 09:24,229.61,0
263,2024-10-25 09:25,229.53,0
264,2024-10-25 09:26,229.47,0
265,2024-10-25 09:27,229.4899,0
266,2024-10-25 09:28,229.5,0
267,2024-10-25 09:29,229.57,0
268,2024-10-25 09:30,229.74000549316406,0
269,2024-10-25 09:31,230.36000061035156,0
270,2024-10-25 09:32,230.86000061035156,0
271,2024-10-25 09:33,230.93899536132812,0
272,2024-10-25 09:34,231.27999877929688,0
273,2024-10-25 09:35,231.10000610351562,0
274,2024-10-25 09:36,231.1699981689453,0
275,2024-10-25 09:37,230.6999969482422,0
276,2024-10-25 09:38,231.0500030517578,0
277,2024-10-25 09:39,231.1750030517578,0
278,2024-10-25 09:40,231.3800048828125,0
279,2024-10-25 09:41,231.16000366210938,0
280,2024-10-25 09:42,231.19000244140625,0
281,2024-10-25 09:43,231.3800048828125,0
282,2024-10-25 09:44,231.4600067138672,0
283,2024-10-25 09:45,231.39999389648438,0
284,2024-10-25 09:46,231.3000030517578,0
285,2024-10-25 09:47,231.3199005126953,0
286,2024-10-25 09:48,231.46499633789062,0
287,2024-10-25 09:49,231.5800018310547,0
288,2024-10-25 09:50,231.6699981689453,0
289,2024-10-25 09:51,231.32000732421875,0
290,2024-10-25 09:52,231.36000061035156,0
291,2024-10-25 09:53,231.4550018310547,0
292,2024-10-25 09:54,231.57000732421875,0
293,2024-10-25 09:55,231.5500030517578,0
294,2024-10-25 09:56,231.66000366210938,0
295,2024-10-25 09:57,231.85000610351562,0
296,2024-10-25 09:58,231.9499969482422,0
297,2024-10-25 10:00,231.91000366210938,0
298,2024-10-25 10:01,232.19000244140625,0
299,2024-10-25 10:02,232.24000549316406,0
300,2024-10-25 10:03,232.30999755859375,0
301,2024-10-25 10:04,232.22000122070312,0
302,2024-10-25 10:05,232.3000030517578,0
303,2024-10-25 10:06,232.0500030517578,0
304,2024-10-25 10:07,231.9499969482422,0
305,2024-10-25 10:08,231.94000244140625,0
306,2024-10-25 10:09,231.97000122070312,0
307,2024-10-25 10:10,231.89599609375,0
308,2024-10-25 10:11,232.07000732421875,0
309,2024-10-25 10:12,232.10000610351562,0
310,2024-10-25 10:13,231.9499969482422,0
311,2024-10-25 10:14,232.05999755859375,0
312,2024-10-25 10:15,232.02000427246094,0
313,2024-10-25 10:16,231.97000122070312,0
314,2024-10-25 10:17,232.02499389648438,0
315,2024-10-25 10:18,231.97999572753906,0
316,2024-10-25 10:19,231.94000244140625,0
317,2024-10-25 10:20,232.0500030517578,0
318,2024-10-25 10:21,232.0500030517578,0
319,2024-10-25 10:22,232.11000061035156,0
320,2024-10-25 10:23,232.24009704589844,0
321,2024-10-25 10:24,232.22999572753906,0
322,2024-10-25 10:25,232.13999938964844,0
323,2024-10-25 10:26,232.1300048828125,0
324,2024-10-25 10:27,231.9600067138672,0
325,2024-10-25 10:28,232.05999755859375,0
326,2024-10-25 10:29,232.08999633789062,0
327,2024-10-25 10:30,232.1199951171875,0
328,2024-10-25 10:31,232.24989318847656,0
329,2024-10-25 10:32,232.2899932861328,0
330,2024-10-25 10:33,232.27000427246094,0
331,2024-10-25 10:34,232.33999633789062,0
332,2024-10-25 10:35,232.4600067138672,0
333,2024-10-25 10:36,232.64999389648438,0
334,2024-10-25 10:37,232.47999572753906,0
335,2024-10-25 10:38,232.4049072265625,0
336,2024-10-25 10:39,232.32000732421875,0
337,2024-10-25 10:40,232.3699951171875,0
338,2024-10-25 10:41,232.4600067138672,0
339,2024-10-25 10:42,232.47000122070312,0
340,2024-10-25 10:43,232.55999755859375,0
341,2024-10-25 10:44,232.31019592285156,0
342,2024-10-25 10:45,232.4600067138672,0
343,2024-10-25 10:46,232.4398956298828,0
344,2024-10-25 10:47,232.35000610351562,0
345,2024-10-25 10:48,232.4600067138672,0
346,2024-10-25 10:49,232.48919677734375,0
347,2024-10-25 10:50,232.4134063720703,0
348,2024-10-25 10:51,232.60020446777344,0
349,2024-10-25 10:52,232.5500030517578,0
350,2024-10-25 10:53,232.72000122070312,0
351,2024-10-25 10:54,232.7899932861328,0
352,2024-10-25 10:55,232.8249969482422,0
353,2024-10-25 10:56,232.74789428710938,0
354,2024-10-25 10:57,232.72999572753906,0
355,2024-10-25 10:58,232.7100067138672,0
356,2024-10-25 10:59,232.8000030517578,0
357,2024-10-25 11:00,232.86000061035156,0
358,2024-10-25 11:01,232.97000122070312,0
359,2024-10-25 11:02,233.10000610351562,0
360,2024-10-25 11:03,232.91140747070312,0
361,2024-10-25 11:04,232.94000244140625,0
362,2024-10-25 11:05,232.9499969482422,0
363,2024-10-25 11:06,233.05569458007812,0
364,2024-10-25 11:07,233.1230926513672,0
365,2024-10-25 11:08,233.0800018310547,0
366,2024-10-25 11:09,232.94000244140625,0
367,2024-10-25 11:10,232.8022003173828,0
368,2024-10-25 11:11,232.83999633789062,0
369,2024-10-25 11:12,232.74000549316406,0
370,2024-10-25 11:13,232.88999938964844,0
371,2024-10-25 11:14,232.97000122070312,0
372,2024-10-25 11:15,232.97999572753906,0
373,2024-10-25 11:16,232.92999267578125,0
374,2024-10-25 11:18,232.92999267578125,0
375,2024-10-25 11:20,232.9550018310547,0
376,2024-10-25 11:21,232.95010375976562,0
377,2024-10-25 11:22,232.83999633789062,0
378,2024-10-25 11:25,232.6300048828125,0
379,2024-10-25 11:27,232.41729736328125,0
380,2024-10-25 11:29,232.24009704589844,0
381,2024-10-25 11:30,232.22999572753906,0
382,2024-10-25 11:32,232.27999877929688,0
383,2024-10-25 11:36,232.08580017089844,0
384,2024-10-25 11:37,232.1199951171875,0
385,2024-10-25 11:38,232.00999450683594,0
386,2024-10-25 11:39,231.97999572753906,0
387,2024-10-25 11:40,232.00999450683594,0
388,2024-10-25 11:41,232.0500030517578,0
389,2024-10-25 11:42,231.97000122070312,0
390,2024-10-25 11:43,232.14500427246094,0
391,2024-10-25 11:44,231.97999572753906,0
392,2024-10-25 11:45,232.093994140625,0
393,2024-10-25 11:46,232.0200958251953,0
394,2024-10-25 11:47,232.10000610351562,0
395,2024-10-25 11:48,232.22999572753906,0
396,2024-10-25 11:49,232.19009399414062,0
397,2024-10-25 11:50,232.24000549316406,0
398,2024-10-25 11:51,232.1199951171875,0
399,2024-10-25 11:52,231.89999389648438,0
400,2024-10-25 11:53,231.82040405273438,0
401,2024-10-25 11:54,231.88499450683594,0
402,2024-10-25 11:55,231.80999755859375,0
403,2024-10-25 11:56,231.80999755859375,0
404,2024-10-25 11:57,231.86000061035156,0
405,2024-10-25 11:58,231.9499969482422,0
406,2024-10-25 11:59,231.9499969482422,0
407,2024-10-25 12:00,232.02999877929688,0
408,2024-10-25 12:01,231.9844970703125,0
409,2024-10-25 12:02,232.02999877929688,0
410,2024-10-25 12:03,232.08999633789062,0
411,2024-10-25 12:04,232.23500061035156,0
412,2024-10-25 12:05,232.2100067138672,0
413,2024-10-25 12:06,232.31399536132812,0
414,2024-10-25 12:07,232.3699951171875,0
415,2024-10-25 12:08,232.19000244140625,0
416,2024-10-25 12:09,232.172607421875,0
417,2024-10-25 12:10,232.36000061035156,0
418,2024-10-25 12:11,232.5399932861328,0
419,2024-10-25 12:12,232.52000427246094,0
420,2024-10-25 12:13,232.42999267578125,0
421,2024-10-25 12:14,232.4600067138672,0
422,2024-10-25 12:15,232.47000122070312,0
423,2024-10-25 12:16,232.47000122070312,0
424,2024-10-25 12:17,232.5,0
425,2024-10-25 12:18,232.5500030517578,0
426,2024-10-25 12:19,232.55880737304688,0
427,2024-10-25 12:20,232.5,0
428,2024-10-25 12:21,232.5,0
429,2024-10-25 12:22,232.55499267578125,0
430,2024-10-25 12:23,232.5800018310547,0
431,2024-10-25 12:24,232.5850067138672,0
432,2024-10-25 12:25,232.63999938964844,0
433,2024-10-25 12:26,232.59500122070312,0
434,2024-10-25 12:27,232.63999938964844,0
435,2024-10-25 12:28,232.63999938964844,0
436,2024-10-25 12:29,232.71009826660156,0
437,2024-10-25 12:30,232.73500061035156,0
438,2024-10-25 12:31,232.75999450683594,0
439,2024-10-25 12:32,232.52000427246094,0
440,2024-10-25 12:33,232.5399932861328,0
441,2024-10-25 12:34,232.50030517578125,0
442,2024-10-25 12:35,232.52000427246094,0
443,2024-10-25 12:36,232.58380126953125,0
444,2024-10-25 12:37,232.6439971923828,0
445,2024-10-25 12:38,232.6479949951172,0
446,2024-10-25 12:39,232.7050018310547,0
447,2024-10-25 12:40,232.64999389648438,0
448,2024-10-25 12:41,232.6820068359375,0
449,2024-10-25 12:42,232.6699981689453,0
450,2024-10-25 12:43,232.7550048828125,0
451,2024-10-25 12:44,232.72999572753906,0
452,2024-10-25 12:45,232.75999450683594,0
453,2024-10-25 12:46,232.72979736328125,0
454,2024-10-25 12:47,232.72500610351562,0
455,2024-10-25 12:48,232.7550048828125,0
456,2024-10-25 12:49,232.72000122070312,0
457,2024-10-25 12:50,232.73989868164062,0
458,2024-10-25 12:51,232.7899932861328,0
459,2024-10-25 12:52,232.89500427246094,0
460,2024-10-25 12:53,232.8800048828125,0
461,2024-10-25 12:54,232.92999267578125,0
462,2024-10-25 12:55,232.86500549316406,0
463,2024-10-25 12:56,232.80999755859375,0
464,2024-10-25 12:57,232.8300018310547,0
465,2024-10-25 12:58,232.76010131835938,0
466,2024-10-25 12:59,232.77000427246094,0
467,2024-10-25 13:00,232.77000427246094,0
468,2024-10-25 13:01,232.6199951171875,0
469,2024-10-25 13:02,232.5500030517578,0
470,2024-10-25 13:03,232.49209594726562,0
471,2024-10-25 13:04,232.5,0
472,2024-10-25 13:05,232.52499389648438,0
473,2024-10-25 13:06,232.4915008544922,0
474,2024-10-25 13:07,232.49000549316406,0
475,2024-10-25 13:08,232.47999572753906,0
476,2024-10-25 13:09,232.41000366210938,0
477,2024-10-25 13:10,232.47999572753906,0
478,2024-10-25 13:11,232.41000366210938,0
479,2024-10-25 13:12,232.49000549316406,0
480,2024-10-25 13:13,232.38999938964844,0
481,2024-10-25 13:14,232.2032928466797,0
482,2024-10-25 13:15,232.22000122070312,0
483,2024-10-25 13:16,232.14999389648438,0
484,2024-10-25 13:17,232.11500549316406,0
485,2024-10-25 13:18,231.9499969482422,0
486,2024-10-25 13:19,232.0050048828125,0
487,2024-10-25 13:20,231.92999267578125,0
488,2024-10-25 13:21,231.80999755859375,0
489,2024-10-25 13:22,231.74000549316406,0
490,2024-10-25 13:23,231.72999572753906,0
491,2024-10-25 13:24,231.8498992919922,0
492,2024-10-25 13:25,231.88999938964844,0
493,2024-10-25 13:26,231.8699951171875,0
494,2024-10-25 13:27,231.8699951171875,0
495,2024-10-25 13:28,231.9199981689453,0
496,2024-10-25 13:29,231.86000061035156,0
497,2024-10-25 13:30,231.8300018310547,0
498,2024-10-25 13:31,231.7899932861328,0
499,2024-10-25 13:32,231.93499755859375,0
500,2024-10-25 13:33,231.9069061279297,0
501,2024-10-25 13:34,231.7899932861328,0
502,2024-10-25 13:35,231.6649932861328,0
503,2024-10-25 13:36,231.63999938964844,0
504,2024-10-25 13:37,231.8300018310547,0
505,2024-10-25 13:38,231.66000366210938,0
506,2024-10-25 13:39,231.74000549316406,0
507,2024-10-25 13:40,231.69149780273438,0
508,2024-10-25 13:41,231.54010009765625,0
509,2024-10-25 13:42,231.52000427246094,0
510,2024-10-25 13:43,231.4499969482422,0
511,2024-10-25 13:44,231.36329650878906,0
512,2024-10-25 13:45,231.19000244140625,0
513,2024-10-25 13:46,231.20799255371094,0
514,2024-10-25 13:47,231.4499969482422,0
515,2024-10-25 13:48,231.38999938964844,0
516,2024-10-25 13:49,231.7550048828125,0
517,2024-10-25 13:50,231.80999755859375,0
518,2024-10-25 13:51,231.88499450683594,0
519,2024-10-25 13:52,231.96499633789062,0
520,2024-10-25 13:53,231.88800048828125,0
521,2024-10-25 13:54,231.9197998046875,0
522,2024-10-25 13:55,231.86199951171875,0
523,2024-10-25 13:56,231.65499877929688,0
524,2024-10-25 13:57,231.72999572753906,0
525,2024-10-25 13:58,231.72000122070312,0
526,2024-10-25 13:59,231.55999755859375,0
527,2024-10-25 14:00,231.49000549316406,0
528,2024-10-25 14:01,231.59500122070312,0
529,2024-10-25 14:02,231.58999633789062,0
530,2024-10-25 14:03,231.3820037841797,0
531,2024-10-25 14:04,231.4199981689453,0
532,2024-10-25 14:05,231.52000427246094,0
533,2024-10-25 14:06,231.4199981689453,0
534,2024-10-25 14:07,231.27999877929688,0
535,2024-10-25 14:08,231.44000244140625,0
536,2024-10-25 14:09,231.1300048828125,0
537,2024-10-25 14:10,231.16990661621094,0
538,2024-10-25 14:11,231.25,0
539,2024-10-25 14:12,231.33999633789062,0
540,2024-10-25 14:13,231.4600067138672,0
541,2024-10-25 14:14,231.60499572753906,0
542,2024-10-25 14:15,231.5399932861328,0
543,2024-10-25 14:16,231.6199951171875,0
544,2024-10-25 14:17,231.52999877929688,0
545,2024-10-25 14:18,231.49000549316406,0
546,2024-10-25 14:19,231.58999633789062,0
547,2024-10-25 14:20,231.625,0
548,2024-10-25 14:21,231.66000366210938,0
549,2024-10-25 14:22,231.4499969482422,0
550,2024-10-25 14:23,231.46499633789062,0
551,2024-10-25 14:24,231.52000427246094,0
552,2024-10-25 14:25,231.47999572753906,0
553,2024-10-25 14:26,231.5800018310547,0
554,2024-10-25 14:27,231.6999969482422,0
555,2024-10-25 14:28,231.7100067138672,0
556,2024-10-25 14:29,231.86529541015625,0
557,2024-10-25 14:30,231.84689331054688,0
558,2024-10-25 14:31,231.8699951171875,0
559,2024-10-25 14:32,231.75,0
560,2024-10-25 14:33,231.77520751953125,0
561,2024-10-25 14:34,231.8000030517578,0
562,2024-10-25 14:35,231.83999633789062,0
563,2024-10-25 14:36,231.89999389648438,0
564,2024-10-25 14:37,231.86160278320312,0
565,2024-10-25 14:38,231.82000732421875,0
566,2024-10-25 14:39,231.83599853515625,0
567,2024-10-25 14:40,231.7899932861328,0
568,2024-10-25 14:41,231.75999450683594,0
569,2024-10-25 14:42,231.7899932861328,0
570,2024-10-25 14:43,231.72999572753906,0
571,2024-10-25 14:44,231.75999450683594,0
572,2024-10-25 14:45,231.75,0
573,2024-10-25 14:46,231.87100219726562,0
574,2024-10-25 14:47,231.9759979248047,0
575,2024-10-25 14:48,231.9600067138672,0
576,2024-10-25 14:49,232.02349853515625,0
577,2024-10-25 14:50,232.10000610351562,0
578,2024-10-25 14:51,232.00999450683594,0
579,2024-10-25 14:52,232.08999633789062,0
580,2024-10-25 14:53,232.1199951171875,0
581,2024-10-25 14:54,232.08999633789062,0
582,2024-10-25 14:55,232.1199951171875,0
583,2024-10-25 14:56,232.10000610351562,0
584,2024-10-25 14:57,232.0500946044922,0
585,2024-10-25 14:58,232.05999755859375,0
586,2024-10-25 14:59,232.0998992919922,0
587,2024-10-25 15:00,232.1199951171875,0
588,2024-10-25 15:01,232.0,0
589,2024-10-25 15:02,232.03399658203125,0
590,2024-10-25 15:03,232.11500549316406,0
591,2024-10-25 15:04,232.0449981689453,0
592,2024-10-25 15:05,231.9499969482422,0
593,2024-10-25 15:06,231.91000366210938,0
594,2024-10-25 15:07,231.94000244140625,0
595,2024-10-25 15:08,231.9600067138672,0
596,2024-10-25 15:09,231.9199981689453,0
597,2024-10-25 15:10,231.91000366210938,0
598,2024-10-25 15:11,231.9600067138672,0
599,2024-10-25 15:12,231.9149932861328,0
600,2024-10-25 15:13,231.885498046875,0
601,2024-10-25 15:14,231.80459594726562,0
602,2024-10-25 15:15,231.64999389648438,0
603,2024-10-25 15:16,231.68499755859375,0
604,2024-10-25 15:17,231.6199951171875,0
605,2024-10-25 15:18,231.7313995361328,0
606,2024-10-25 15:19,231.7899932861328,0
607,2024-10-25 15:20,231.58999633789062,0
608,2024-10-25 15:21,231.58999633789062,0
609,2024-10-25 15:22,231.61000061035156,0
610,2024-10-25 15:23,231.5500030517578,0
611,2024-10-25 15:24,231.49000549316406,0
612,2024-10-25 15:25,231.4149932861328,0
613,2024-10-25 15:26,231.4199981689453,0
614,2024-10-25 15:27,231.50999450683594,0
615,2024-10-25 15:28,231.47500610351562,0
616,2024-10-25 15:29,231.5050048828125,0
617,2024-10-25 15:30,231.64999389648438,0
618,2024-10-25 15:31,231.55499267578125,0
619,2024-10-25 15:32,231.5800018310547,0
620,2024-10-25 15:33,231.61000061035156,0
621,2024-10-25 15:34,231.58999633789062,0
622,2024-10-25 15:35,231.52000427246094,0
623,2024-10-25 15:36,231.4600067138672,0
624,2024-10-25 15:37,231.4499969482422,0
625,2024-10-25 15:38,231.55999755859375,0
626,2024-10-25 15:39,231.47999572753906,0
627,2024-10-25 15:40,231.38009643554688,0
628,2024-10-25 15:41,231.31500244140625,0
629,2024-10-25 15:42,231.27999877929688,0
630,2024-10-25 15:43,231.375,0
631,2024-10-25 15:44,231.43499755859375,0
632,2024-10-25 15:45,231.49000549316406,0
633,2024-10-25 15:46,231.4949951171875,0
634,2024-10-25 15:47,231.58599853515625,0
635,2024-10-25 15:48,231.53500366210938,0
636,2024-10-25 15:49,231.49000549316406,0
637,2024-10-25 15:50,231.41000366210938,0
638,2024-10-25 15:51,231.66000366210938,0
639,2024-10-25 15:52,231.60499572753906,0
640,2024-10-25 15:53,231.5399932861328,0
641,2024-10-25 15:54,231.33999633789062,0
642,2024-10-25 15:55,231.52999877929688,0
643,2024-10-25 15:56,231.32000732421875,0
644,2024-10-25 15:57,231.22000122070312,0
645,2024-10-25 15:58,231.25999450683594,0
646,2024-10-25 15:59,231.2899932861328,0
647,2024-10-25 16:00,231.41,0
648,2024-10-25 16:01,231.41,0
649,2024-10-25 16:02,231.6,0
650,2024-10-25 16:03,231.41,0
651,2024-10-25 16:04,231.47,0
652,2024-10-25 16:05,231.49,0
653,2024-10-25 16:06,231.485,0
654,2024-10-25 16:07,231.47,0
655,2024-10-25 16:08,231.46,0
656,2024-10-25 16:09,231.54,0
