,Datetime,Open,Forecasted
100,2024-10-02 06:27,224.76,0
101,2024-10-02 06:29,224.85,0
102,2024-10-02 06:32,224.93,0
103,2024-10-02 06:33,224.93,0
104,2024-10-02 06:34,225.0,0
105,2024-10-02 06:35,225.0,0
106,2024-10-02 06:36,225.0,0
107,2024-10-02 06:37,224.96,0
108,2024-10-02 06:38,224.9,0
109,2024-10-02 06:39,224.93,0
110,2024-10-02 06:40,224.76,0
111,2024-10-02 06:41,224.76,0
112,2024-10-02 06:42,224.89,0
113,2024-10-02 06:43,224.93,0
114,2024-10-02 06:44,224.91,0
115,2024-10-02 06:45,224.89,0
116,2024-10-02 06:46,224.79,0
117,2024-10-02 06:47,224.79,0
118,2024-10-02 06:48,224.83,0
119,2024-10-02 06:49,224.88,0
120,2024-10-02 06:50,224.93,0
121,2024-10-02 06:51,224.95,0
122,2024-10-02 06:52,224.98,0
123,2024-10-02 06:53,225.0,0
124,2024-10-02 06:54,224.94,0
125,2024-10-02 06:55,224.76,0
126,2024-10-02 06:56,224.78,0
127,2024-10-02 06:57,224.84,0
128,2024-10-02 06:58,224.84,0
129,2024-10-02 07:00,224.85,0
130,2024-10-02 07:02,224.93,0
131,2024-10-02 07:03,224.87,0
132,2024-10-02 07:04,224.85,0
133,2024-10-02 07:05,224.82,0
134,2024-10-02 07:06,224.83,0
135,2024-10-02 07:07,224.81,0
136,2024-10-02 07:08,224.68,0
137,2024-10-02 07:09,224.63,0
138,2024-10-02 07:10,224.62,0
139,2024-10-02 07:11,224.63,0
140,2024-10-02 07:12,224.61,0
141,2024-10-02 07:13,224.7,0
142,2024-10-02 07:14,224.74,0
143,2024-10-02 07:15,224.71,0
144,2024-10-02 07:16,224.75,0
145,2024-10-02 07:17,224.75,0
146,2024-10-02 07:19,224.63,0
147,2024-10-02 07:20,224.58,0
148,2024-10-02 07:21,224.53,0
149,2024-10-02 07:22,224.52,0
150,2024-10-02 07:23,224.57,0
151,2024-10-02 07:24,224.61,0
152,2024-10-02 07:25,224.81,0
153,2024-10-02 07:26,224.74,0
154,2024-10-02 07:27,224.8,0
155,2024-10-02 07:28,224.84,0
156,2024-10-02 07:29,224.91,0
157,2024-10-02 07:30,224.9,0
158,2024-10-02 07:31,224.92,0
159,2024-10-02 07:32,224.84,0
160,2024-10-02 07:33,224.84,0
161,2024-10-02 07:34,224.84,0
162,2024-10-02 07:35,224.84,0
163,2024-10-02 07:37,225.0,0
164,2024-10-02 07:38,224.95,0
165,2024-10-02 07:39,224.99,0
166,2024-10-02 07:40,224.97,0
167,2024-10-02 07:41,225.0,0
168,2024-10-02 07:42,224.99,0
169,2024-10-02 07:43,224.97,0
170,2024-10-02 07:44,224.86,0
171,2024-10-02 07:45,224.86,0
172,2024-10-02 07:46,224.95,0
173,2024-10-02 07:47,224.85,0
174,2024-10-02 07:48,224.86,0
175,2024-10-02 07:49,224.91,0
176,2024-10-02 07:50,224.86,0
177,2024-10-02 07:51,224.83,0
178,2024-10-02 07:53,224.87,0
179,2024-10-02 07:54,224.75,0
180,2024-10-02 07:56,224.81,0
181,2024-10-02 07:57,224.71,0
182,2024-10-02 07:58,224.76,0
183,2024-10-02 07:59,224.75,0
184,2024-10-02 08:00,224.89,0
185,2024-10-02 08:01,224.88,0
186,2024-10-02 08:02,224.76,0
187,2024-10-02 08:03,224.9126,0
188,2024-10-02 08:04,224.78,0
189,2024-10-02 08:05,224.795,0
190,2024-10-02 08:06,224.785,0
191,2024-10-02 08:07,224.725,0
192,2024-10-02 08:08,224.76,0
193,2024-10-02 08:09,224.725,0
194,2024-10-02 08:10,224.72,0
195,2024-10-02 08:11,224.725,0
196,2024-10-02 08:12,224.72,0
197,2024-10-02 08:13,224.88,0
198,2024-10-02 08:14,224.88,0
199,2024-10-02 08:15,224.89,0
200,2024-10-02 08:16,224.88,0
201,2024-10-02 08:17,224.7,0
202,2024-10-02 08:18,224.78,0
203,2024-10-02 08:19,224.84,0
204,2024-10-02 08:20,224.84,0
205,2024-10-02 08:21,224.815,0
206,2024-10-02 08:22,224.96,0
207,2024-10-02 08:23,224.95,0
208,2024-10-02 08:24,224.85,0
209,2024-10-02 08:25,224.75,0
210,2024-10-02 08:26,224.82,0
211,2024-10-02 08:27,224.815,0
212,2024-10-02 08:28,224.6385,0
213,2024-10-02 08:29,224.51,0
214,2024-10-02 08:30,224.74,0
215,2024-10-02 08:31,224.605,0
216,2024-10-02 08:32,224.51,0
217,2024-10-02 08:33,224.55,0
218,2024-10-02 08:34,224.7,0
219,2024-10-02 08:35,224.64,0
220,2024-10-02 08:36,224.66,0
221,2024-10-02 08:37,224.75,0
222,2024-10-02 08:38,224.915,0
223,2024-10-02 08:39,224.93,0
224,2024-10-02 08:40,225.29,0
225,2024-10-02 08:41,225.39,0
226,2024-10-02 08:42,225.504,0
227,2024-10-02 08:43,225.51,0
228,2024-10-02 08:44,225.4601,0
229,2024-10-02 08:45,225.464,0
230,2024-10-02 08:46,225.57,0
231,2024-10-02 08:47,225.5,0
232,2024-10-02 08:48,225.3,0
233,2024-10-02 08:49,225.26,0
234,2024-10-02 08:50,225.4,0
235,2024-10-02 08:51,225.43,0
236,2024-10-02 08:52,225.286,0
237,2024-10-02 08:53,225.33,0
238,2024-10-02 08:54,225.3,0
239,2024-10-02 08:55,225.4,0
240,2024-10-02 08:56,225.295,0
241,2024-10-02 08:57,225.16,0
242,2024-10-02 08:58,225.195,0
243,2024-10-02 08:59,225.19,0
244,2024-10-02 09:00,225.21,0
245,2024-10-02 09:01,225.095,0
246,2024-10-02 09:02,225.125,0
247,2024-10-02 09:03,225.16,0
248,2024-10-02 09:04,225.11,0
249,2024-10-02 09:05,225.18,0
250,2024-10-02 09:06,225.2788,0
251,2024-10-02 09:07,225.2,0
252,2024-10-02 09:08,225.265,0
253,2024-10-02 09:09,225.235,0
254,2024-10-02 09:10,224.994,0
255,2024-10-02 09:11,224.939,0
256,2024-10-02 09:12,225.095,0
257,2024-10-02 09:13,225.1905,0
258,2024-10-02 09:14,225.19,0
259,2024-10-02 09:15,225.39,0
260,2024-10-02 09:16,225.4,0
261,2024-10-02 09:17,225.334,0
262,2024-10-02 09:18,225.32,0
263,2024-10-02 09:19,225.26,0
264,2024-10-02 09:20,225.29,0
265,2024-10-02 09:21,225.2497,0
266,2024-10-02 09:22,225.12,0
267,2024-10-02 09:23,225.125,0
268,2024-10-02 09:24,225.04,0
269,2024-10-02 09:25,225.05,0
270,2024-10-02 09:26,224.861,0
271,2024-10-02 09:27,224.9,0
272,2024-10-02 09:28,225.25,0
273,2024-10-02 09:29,225.84,0
274,2024-10-02 09:30,225.6999969482422,0
275,2024-10-02 09:31,225.72999572753906,0
276,2024-10-02 09:32,225.96499633789062,0
277,2024-10-02 09:33,225.25999450683594,0
278,2024-10-02 09:34,224.89500427246094,0
279,2024-10-02 09:35,224.5500030517578,0
280,2024-10-02 09:36,223.9600067138672,0
281,2024-10-02 09:37,224.02999877929688,0
282,2024-10-02 09:38,224.00999450683594,0
283,2024-10-02 09:39,224.0800018310547,0
284,2024-10-02 09:40,224.22000122070312,0
285,2024-10-02 09:41,224.27000427246094,0
286,2024-10-02 09:42,224.13999938964844,0
287,2024-10-02 09:43,224.01089477539062,0
288,2024-10-02 09:44,223.87530517578125,0
289,2024-10-02 09:45,223.64999389648438,0
290,2024-10-02 09:46,223.63999938964844,0
291,2024-10-02 09:47,223.7700958251953,0
292,2024-10-02 09:48,223.9550018310547,0
293,2024-10-02 09:49,224.46499633789062,0
294,2024-10-02 09:50,224.45199584960938,0
295,2024-10-02 09:51,224.39999389648438,0
296,2024-10-02 09:52,224.21499633789062,0
297,2024-10-02 09:53,223.92999267578125,0
298,2024-10-02 09:54,223.7779998779297,0
299,2024-10-02 09:55,223.4550018310547,0
300,2024-10-02 09:56,223.49000549316406,0
301,2024-10-02 09:57,223.33799743652344,0
302,2024-10-02 09:58,223.39990234375,0
303,2024-10-02 09:59,223.32000732421875,0
304,2024-10-02 10:00,223.375,0
305,2024-10-02 10:01,223.35000610351562,0
306,2024-10-02 10:02,223.57000732421875,0
307,2024-10-02 10:03,223.91000366210938,0
308,2024-10-02 10:04,224.22999572753906,0
309,2024-10-02 10:05,224.3350067138672,0
310,2024-10-02 10:06,224.11000061035156,0
311,2024-10-02 10:07,224.19400024414062,0
312,2024-10-02 10:08,224.06500244140625,0
313,2024-10-02 10:09,224.2899932861328,0
314,2024-10-02 10:10,224.2801055908203,0
315,2024-10-02 10:11,224.49000549316406,0
316,2024-10-02 10:12,224.50999450683594,0
317,2024-10-02 10:13,224.5800018310547,0
318,2024-10-02 10:14,224.47000122070312,0
319,2024-10-02 10:15,224.55999755859375,0
320,2024-10-02 10:16,224.64999389648438,0
321,2024-10-02 10:17,224.72999572753906,0
322,2024-10-02 10:18,224.84500122070312,0
323,2024-10-02 10:19,224.83999633789062,0
324,2024-10-02 10:20,224.91000366210938,0
325,2024-10-02 10:21,224.8699951171875,0
326,2024-10-02 10:22,224.71310424804688,0
327,2024-10-02 10:23,224.6199951171875,0
328,2024-10-02 10:24,224.75999450683594,0
329,2024-10-02 10:25,224.75999450683594,0
330,2024-10-02 10:26,225.0,0
331,2024-10-02 10:27,225.10000610351562,0
332,2024-10-02 10:28,225.2100067138672,0
333,2024-10-02 10:29,225.22000122070312,0
334,2024-10-02 10:30,225.39999389648438,0
335,2024-10-02 10:31,225.44000244140625,0
336,2024-10-02 10:32,225.4550018310547,0
337,2024-10-02 10:33,225.533203125,0
338,2024-10-02 10:34,225.64999389648438,0
339,2024-10-02 10:35,225.55499267578125,0
340,2024-10-02 10:36,225.6999969482422,0
341,2024-10-02 10:37,225.85000610351562,0
342,2024-10-02 10:38,225.72000122070312,0
343,2024-10-02 10:39,225.79200744628906,0
344,2024-10-02 10:40,225.9405059814453,0
345,2024-10-02 10:41,225.9886932373047,0
346,2024-10-02 10:42,225.9250030517578,0
347,2024-10-02 10:43,226.00379943847656,0
348,2024-10-02 10:44,226.09579467773438,0
349,2024-10-02 10:45,225.889892578125,0
350,2024-10-02 10:46,226.0,0
351,2024-10-02 10:47,226.02980041503906,0
352,2024-10-02 10:48,226.00999450683594,0
353,2024-10-02 10:49,226.08999633789062,0
354,2024-10-02 10:50,226.3300018310547,0
355,2024-10-02 10:51,226.25230407714844,0
356,2024-10-02 10:52,226.07000732421875,0
357,2024-10-02 10:53,225.83999633789062,0
358,2024-10-02 10:54,225.9499969482422,0
359,2024-10-02 10:55,225.77999877929688,0
360,2024-10-02 10:56,225.9199981689453,0
361,2024-10-02 10:57,225.9864044189453,0
362,2024-10-02 10:58,225.8441925048828,0
363,2024-10-02 10:59,225.9615020751953,0
364,2024-10-02 11:00,226.0850067138672,0
365,2024-10-02 11:01,226.04800415039062,0
366,2024-10-02 11:02,225.97999572753906,0
367,2024-10-02 11:03,226.11500549316406,0
368,2024-10-02 11:04,226.27999877929688,0
369,2024-10-02 11:05,226.2550048828125,0
370,2024-10-02 11:06,226.1800994873047,0
371,2024-10-02 11:07,226.1199951171875,0
372,2024-10-02 11:08,225.94000244140625,0
373,2024-10-02 11:09,226.1199951171875,0
374,2024-10-02 11:10,226.28399658203125,0
375,2024-10-02 11:11,226.32000732421875,0
376,2024-10-02 11:12,226.2449951171875,0
377,2024-10-02 11:13,226.2899932861328,0
378,2024-10-02 11:14,226.1300048828125,0
379,2024-10-02 11:15,226.33999633789062,0
380,2024-10-02 11:16,226.30499267578125,0
381,2024-10-02 11:17,226.3800048828125,0
382,2024-10-02 11:18,226.4600067138672,0
383,2024-10-02 11:19,226.4199981689453,0
384,2024-10-02 11:20,226.56919860839844,0
385,2024-10-02 11:21,226.5,0
386,2024-10-02 11:22,226.4833984375,0
387,2024-10-02 11:23,226.25999450683594,0
388,2024-10-02 11:24,226.2899932861328,0
389,2024-10-02 11:25,226.22019958496094,0
390,2024-10-02 11:26,226.22500610351562,0
391,2024-10-02 11:27,226.125,0
392,2024-10-02 11:28,226.11990356445312,0
393,2024-10-02 11:29,226.11399841308594,0
394,2024-10-02 11:30,226.22000122070312,0
395,2024-10-02 11:31,226.3000030517578,0
396,2024-10-02 11:32,226.32000732421875,0
397,2024-10-02 11:33,226.38369750976562,0
398,2024-10-02 11:34,226.42999267578125,0
399,2024-10-02 11:35,226.64990234375,0
400,2024-10-02 11:36,226.8300018310547,0
401,2024-10-02 11:37,226.7100067138672,0
402,2024-10-02 11:38,226.73500061035156,0
403,2024-10-02 11:39,226.61000061035156,0
404,2024-10-02 11:40,226.67999267578125,0
405,2024-10-02 11:41,226.67999267578125,0
406,2024-10-02 11:42,226.8000030517578,0
407,2024-10-02 11:43,226.95030212402344,0
408,2024-10-02 11:44,226.94500732421875,0
409,2024-10-02 11:45,227.0399932861328,0
410,2024-10-02 11:46,226.94000244140625,0
411,2024-10-02 11:47,226.91549682617188,0
412,2024-10-02 11:48,226.80999755859375,0
413,2024-10-02 11:49,226.8000030517578,0
414,2024-10-02 11:50,226.80499267578125,0
415,2024-10-02 11:51,226.83999633789062,0
416,2024-10-02 11:52,226.8699951171875,0
417,2024-10-02 11:53,226.9199981689453,0
418,2024-10-02 11:54,226.83999633789062,0
419,2024-10-02 11:55,226.79110717773438,0
420,2024-10-02 11:56,226.6999969482422,0
421,2024-10-02 11:57,226.69000244140625,0
422,2024-10-02 11:58,226.69000244140625,0
423,2024-10-02 11:59,226.67999267578125,0
424,2024-10-02 12:00,226.85000610351562,0
425,2024-10-02 12:01,226.83999633789062,0
426,2024-10-02 12:02,226.8000030517578,0
427,2024-10-02 12:03,226.86000061035156,0
428,2024-10-02 12:04,226.90499877929688,0
429,2024-10-02 12:05,226.8300018310547,0
430,2024-10-02 12:06,226.80479431152344,0
431,2024-10-02 12:07,226.85000610351562,0
432,2024-10-02 12:08,226.89500427246094,0
433,2024-10-02 12:09,226.74000549316406,0
434,2024-10-02 12:10,226.75,0
435,2024-10-02 12:11,226.85499572753906,0
436,2024-10-02 12:12,226.7949981689453,0
437,2024-10-02 12:13,226.77000427246094,0
438,2024-10-02 12:14,226.86500549316406,0
439,2024-10-02 12:15,226.8300018310547,0
440,2024-10-02 12:16,226.86000061035156,0
441,2024-10-02 12:17,226.88589477539062,0
442,2024-10-02 12:18,226.85009765625,0
443,2024-10-02 12:19,226.85000610351562,0
444,2024-10-02 12:20,226.8000030517578,0
445,2024-10-02 12:21,226.875,0
446,2024-10-02 12:22,226.74000549316406,0
447,2024-10-02 12:23,226.7449951171875,0
448,2024-10-02 12:24,226.8300018310547,0
449,2024-10-02 12:25,226.89999389648438,0
450,2024-10-02 12:26,226.94000244140625,0
451,2024-10-02 12:27,226.92999267578125,0
452,2024-10-02 12:28,226.97999572753906,0
453,2024-10-02 12:29,226.92630004882812,0
454,2024-10-02 12:30,226.9499969482422,0
455,2024-10-02 12:31,226.77000427246094,0
456,2024-10-02 12:32,226.75,0
457,2024-10-02 12:33,226.82000732421875,0
458,2024-10-02 12:34,226.83009338378906,0
459,2024-10-02 12:35,226.75,0
460,2024-10-02 12:36,226.8000030517578,0
461,2024-10-02 12:37,226.77000427246094,0
462,2024-10-02 12:38,226.7949981689453,0
463,2024-10-02 12:39,226.83999633789062,0
464,2024-10-02 12:40,226.87989807128906,0
465,2024-10-02 12:41,226.8300018310547,0
466,2024-10-02 12:42,226.86500549316406,0
467,2024-10-02 12:43,226.8699951171875,0
468,2024-10-02 12:44,226.80499267578125,0
469,2024-10-02 12:45,226.81500244140625,0
470,2024-10-02 12:46,226.8885040283203,0
471,2024-10-02 12:47,226.88999938964844,0
472,2024-10-02 12:48,226.91000366210938,0
473,2024-10-02 12:49,226.92999267578125,0
474,2024-10-02 12:50,226.86500549316406,0
475,2024-10-02 12:51,226.8300018310547,0
476,2024-10-02 12:52,226.9499969482422,0
477,2024-10-02 12:53,226.9145050048828,0
478,2024-10-02 12:54,226.9199981689453,0
479,2024-10-02 12:55,226.92999267578125,0
480,2024-10-02 12:56,226.9770965576172,0
481,2024-10-02 12:57,226.96009826660156,0
482,2024-10-02 12:58,226.97000122070312,0
483,2024-10-02 12:59,226.93499755859375,0
484,2024-10-02 13:00,226.6300048828125,0
485,2024-10-02 13:01,226.92999267578125,0
486,2024-10-02 13:02,226.9250030517578,0
487,2024-10-02 13:03,226.8800048828125,0
488,2024-10-02 13:04,226.9149932861328,0
489,2024-10-02 13:05,226.9499969482422,0
490,2024-10-02 13:06,226.9199981689453,0
491,2024-10-02 13:07,226.82000732421875,0
492,2024-10-02 13:08,226.9499969482422,0
493,2024-10-02 13:09,226.9550018310547,0
494,2024-10-02 13:10,226.92999267578125,0
495,2024-10-02 13:11,226.902099609375,0
496,2024-10-02 13:12,226.72000122070312,0
497,2024-10-02 13:13,226.77000427246094,0
498,2024-10-02 13:14,226.8800048828125,0
499,2024-10-02 13:15,226.88999938964844,0
500,2024-10-02 13:16,226.88499450683594,0
501,2024-10-02 13:17,226.9199981689453,0
502,2024-10-02 13:18,226.7613067626953,0
503,2024-10-02 13:19,226.8000030517578,0
504,2024-10-02 13:20,226.86000061035156,0
505,2024-10-02 13:21,226.85000610351562,0
506,2024-10-02 13:22,226.8101043701172,0
507,2024-10-02 13:23,226.82000732421875,0
508,2024-10-02 13:24,226.77999877929688,0
509,2024-10-02 13:25,226.77000427246094,0
510,2024-10-02 13:26,226.74000549316406,0
511,2024-10-02 13:27,226.7899932861328,0
512,2024-10-02 13:28,226.86000061035156,0
513,2024-10-02 13:29,226.9499969482422,0
514,2024-10-02 13:30,226.94000244140625,0
515,2024-10-02 13:31,226.8000030517578,0
516,2024-10-02 13:32,226.77499389648438,0
517,2024-10-02 13:33,226.47509765625,0
518,2024-10-02 13:34,226.49000549316406,0
519,2024-10-02 13:35,226.41990661621094,0
520,2024-10-02 13:36,226.52999877929688,0
521,2024-10-02 13:37,226.6199951171875,0
522,2024-10-02 13:38,226.77999877929688,0
523,2024-10-02 13:39,226.7899932861328,0
524,2024-10-02 13:40,226.8000030517578,0
525,2024-10-02 13:41,226.77999877929688,0
526,2024-10-02 13:42,226.67990112304688,0
527,2024-10-02 13:43,226.69500732421875,0
528,2024-10-02 13:44,226.6300048828125,0
529,2024-10-02 13:45,226.67999267578125,0
530,2024-10-02 13:46,226.7899932861328,0
531,2024-10-02 13:47,226.77000427246094,0
532,2024-10-02 13:48,226.9001007080078,0
533,2024-10-02 13:49,226.93150329589844,0
534,2024-10-02 13:50,227.0301971435547,0
535,2024-10-02 13:51,227.05999755859375,0
536,2024-10-02 13:52,227.10000610351562,0
537,2024-10-02 13:53,227.0800018310547,0
538,2024-10-02 13:54,227.08700561523438,0
539,2024-10-02 13:55,227.08999633789062,0
540,2024-10-02 13:56,227.09129333496094,0
541,2024-10-02 13:57,227.10499572753906,0
542,2024-10-02 13:58,227.11000061035156,0
543,2024-10-02 13:59,227.09500122070312,0
544,2024-10-02 14:00,227.11000061035156,0
545,2024-10-02 14:01,227.12600708007812,0
546,2024-10-02 14:02,227.10499572753906,0
547,2024-10-02 14:03,227.11000061035156,0
548,2024-10-02 14:04,227.09129333496094,0
549,2024-10-02 14:05,227.08999633789062,0
550,2024-10-02 14:06,227.03399658203125,0
551,2024-10-02 14:07,227.08999633789062,0
552,2024-10-02 14:08,227.10499572753906,0
553,2024-10-02 14:09,227.1009979248047,0
554,2024-10-02 14:10,227.0800018310547,0
555,2024-10-02 14:11,227.11000061035156,0
556,2024-10-02 14:12,227.06500244140625,0
557,2024-10-02 14:13,227.0731964111328,0
558,2024-10-02 14:14,227.0998992919922,0
559,2024-10-02 14:15,227.0749969482422,0
560,2024-10-02 14:16,227.0800018310547,0
561,2024-10-02 14:17,227.07000732421875,0
562,2024-10-02 14:18,227.0850067138672,0
563,2024-10-02 14:19,227.0791015625,0
564,2024-10-02 14:20,227.10499572753906,0
565,2024-10-02 14:21,227.01499938964844,0
566,2024-10-02 14:22,227.08999633789062,0
567,2024-10-02 14:23,227.0301055908203,0
568,2024-10-02 14:24,226.9949951171875,0
569,2024-10-02 14:25,226.95249938964844,0
570,2024-10-02 14:26,227.02259826660156,0
571,2024-10-02 14:27,227.00999450683594,0
572,2024-10-02 14:28,226.83999633789062,0
573,2024-10-02 14:29,226.77000427246094,0
574,2024-10-02 14:30,226.8000030517578,0
575,2024-10-02 14:31,226.77000427246094,0
576,2024-10-02 14:32,226.85890197753906,0
577,2024-10-02 14:33,226.86500549316406,0
578,2024-10-02 14:34,226.86000061035156,0
579,2024-10-02 14:35,226.8699951171875,0
580,2024-10-02 14:36,226.90499877929688,0
581,2024-10-02 14:37,226.88999938964844,0
582,2024-10-02 14:38,226.82000732421875,0
583,2024-10-02 14:39,226.77999877929688,0
584,2024-10-02 14:40,226.7899932861328,0
585,2024-10-02 14:41,226.82000732421875,0
586,2024-10-02 14:42,226.8699951171875,0
587,2024-10-02 14:43,226.88490295410156,0
588,2024-10-02 14:44,226.8300018310547,0
589,2024-10-02 14:45,226.8300018310547,0
590,2024-10-02 14:46,226.82110595703125,0
591,2024-10-02 14:47,226.7899932861328,0
592,2024-10-02 14:48,226.80499267578125,0
593,2024-10-02 14:49,226.91000366210938,0
594,2024-10-02 14:50,226.9199981689453,0
595,2024-10-02 14:51,226.91000366210938,0
596,2024-10-02 14:52,226.8800048828125,0
597,2024-10-02 14:53,226.86300659179688,0
598,2024-10-02 14:54,226.84390258789062,0
599,2024-10-02 14:55,226.92999267578125,0
600,2024-10-02 14:56,226.88999938964844,0
601,2024-10-02 14:57,226.92999267578125,0
602,2024-10-02 14:58,226.92030334472656,0
603,2024-10-02 14:59,226.8699951171875,0
604,2024-10-02 15:00,226.89999389648438,0
605,2024-10-02 15:01,226.89340209960938,0
606,2024-10-02 15:02,226.90370178222656,0
607,2024-10-02 15:03,226.9600067138672,0
608,2024-10-02 15:04,227.02999877929688,0
609,2024-10-02 15:05,227.02999877929688,0
610,2024-10-02 15:06,227.0,0
611,2024-10-02 15:07,227.0449981689453,0
612,2024-10-02 15:08,227.00010681152344,0
613,2024-10-02 15:09,226.99989318847656,0
614,2024-10-02 15:10,227.05999755859375,0
615,2024-10-02 15:11,227.05999755859375,0
616,2024-10-02 15:12,227.05999755859375,0
617,2024-10-02 15:13,227.06500244140625,0
618,2024-10-02 15:14,227.01499938964844,0
619,2024-10-02 15:15,227.10499572753906,0
620,2024-10-02 15:16,227.07020568847656,0
621,2024-10-02 15:17,227.11000061035156,0
622,2024-10-02 15:18,227.03500366210938,0
623,2024-10-02 15:19,227.15499877929688,0
624,2024-10-02 15:20,227.1699981689453,0
625,2024-10-02 15:21,227.1999969482422,0
626,2024-10-02 15:22,227.25999450683594,0
627,2024-10-02 15:23,227.19500732421875,0
628,2024-10-02 15:24,227.22500610351562,0
629,2024-10-02 15:25,227.22000122070312,0
630,2024-10-02 15:26,227.25999450683594,0
631,2024-10-02 15:27,227.27000427246094,0
632,2024-10-02 15:28,227.25599670410156,0
633,2024-10-02 15:29,227.2550048828125,0
634,2024-10-02 15:30,227.22500610351562,0
635,2024-10-02 15:31,227.1750030517578,0
636,2024-10-02 15:32,227.1750030517578,0
637,2024-10-02 15:33,227.16400146484375,0
638,2024-10-02 15:34,227.1417999267578,0
639,2024-10-02 15:35,227.1199951171875,0
640,2024-10-02 15:36,227.1750030517578,0
641,2024-10-02 15:37,227.19009399414062,0
642,2024-10-02 15:38,227.24989318847656,0
643,2024-10-02 15:39,227.26870727539062,0
644,2024-10-02 15:40,227.2418975830078,0
645,2024-10-02 15:41,227.1300048828125,0
646,2024-10-02 15:42,227.19000244140625,0
647,2024-10-02 15:43,227.14500427246094,0
648,2024-10-02 15:44,227.24000549316406,0
649,2024-10-02 15:45,227.25,0
650,2024-10-02 15:46,227.26499938964844,0
651,2024-10-02 15:47,227.3249969482422,0
652,2024-10-02 15:48,227.30999755859375,0
653,2024-10-02 15:49,227.28500366210938,0
654,2024-10-02 15:50,227.22000122070312,0
655,2024-10-02 15:51,227.1699981689453,0
656,2024-10-02 15:52,227.1300048828125,0
