,Datetime,Open
1235,2024-09-13 11:54:00,223.78500366210938
1236,2024-09-13 11:55:00,223.77999877929688
1237,2024-09-13 11:56:00,223.72500610351562
1238,2024-09-13 11:57:00,223.75
1239,2024-09-13 11:58:00,223.81500244140625
1240,2024-09-13 11:59:00,223.8000030517578
1241,2024-09-13 12:00:00,223.8000030517578
1242,2024-09-13 12:01:00,223.99000549316406
1243,2024-09-13 12:02:00,223.9600067138672
1244,2024-09-13 12:03:00,223.8300018310547
1245,2024-09-13 12:04:00,223.875
1246,2024-09-13 12:05:00,223.7899932861328
1247,2024-09-13 12:06:00,223.66000366210938
1248,2024-09-13 12:07:00,223.52999877929688
1249,2024-09-13 12:08:00,223.59500122070312
1250,2024-09-13 12:09:00,223.52999877929688
1251,2024-09-13 12:10:00,223.44000244140625
1252,2024-09-13 12:11:00,223.44259643554688
1253,2024-09-13 12:12:00,223.4346923828125
1254,2024-09-13 12:13:00,223.49989318847656
1255,2024-09-13 12:14:00,223.3802032470703
1256,2024-09-13 12:15:00,223.25999450683594
1257,2024-09-13 12:16:00,223.25
1258,2024-09-13 12:17:00,223.22999572753906
1259,2024-09-13 12:18:00,223.3300018310547
1260,2024-09-13 12:19:00,223.3699951171875
1261,2024-09-13 12:20:00,223.36000061035156
1262,2024-09-13 12:21:00,223.4571075439453
1263,2024-09-13 12:22:00,223.27999877929688
1264,2024-09-13 12:23:00,223.08999633789062
1265,2024-09-13 12:24:00,223.1199951171875
1266,2024-09-13 12:25:00,223.21499633789062
1267,2024-09-13 12:26:00,223.24000549316406
1268,2024-09-13 12:27:00,223.30999755859375
1269,2024-09-13 12:28:00,223.22999572753906
1270,2024-09-13 12:29:00,223.25999450683594
1271,2024-09-13 12:30:00,223.32000732421875
1272,2024-09-13 12:31:00,223.33999633789062
1273,2024-09-13 12:32:00,223.3699951171875
1274,2024-09-13 12:33:00,223.39500427246094
1275,2024-09-13 12:34:00,223.37399291992188
1276,2024-09-13 12:35:00,223.4600067138672
1277,2024-09-13 12:36:00,223.42999267578125
1278,2024-09-13 12:37:00,223.3800048828125
1279,2024-09-13 12:38:00,223.47000122070312
1280,2024-09-13 12:39:00,223.4199981689453
1281,2024-09-13 12:40:00,223.4199981689453
1282,2024-09-13 12:41:00,223.3800048828125
1283,2024-09-13 12:42:00,223.32000732421875
1284,2024-09-13 12:43:00,223.3699951171875
1285,2024-09-13 12:44:00,223.25999450683594
1286,2024-09-13 12:45:00,223.32000732421875
1287,2024-09-13 12:46:00,223.3000030517578
1288,2024-09-13 12:47:00,223.27999877929688
1289,2024-09-13 12:48:00,223.27000427246094
1290,2024-09-13 12:49:00,223.44000244140625
1291,2024-09-13 12:50:00,223.4600067138672
1292,2024-09-13 12:51:00,223.62899780273438
1293,2024-09-13 12:52:00,223.77999877929688
1294,2024-09-13 12:53:00,223.77999877929688
1295,2024-09-13 12:54:00,223.8603057861328
1296,2024-09-13 12:55:00,223.94000244140625
1297,2024-09-13 12:56:00,223.91000366210938
1298,2024-09-13 12:57:00,223.8300018310547
1299,2024-09-13 12:58:00,223.83999633789062
1300,2024-09-13 12:59:00,223.88999938964844
1301,2024-09-13 13:00:00,223.8800048828125
1302,2024-09-13 13:01:00,223.92100524902344
1303,2024-09-13 13:02:00,223.92599487304688
1304,2024-09-13 13:03:00,223.94009399414062
1305,2024-09-13 13:04:00,223.91000366210938
1306,2024-09-13 13:05:00,223.9250030517578
1307,2024-09-13 13:06:00,223.97000122070312
1308,2024-09-13 13:07:00,223.99000549316406
1309,2024-09-13 13:08:00,223.9600067138672
1310,2024-09-13 13:09:00,223.88999938964844
1311,2024-09-13 13:10:00,223.7899932861328
1312,2024-09-13 13:11:00,223.8000030517578
1313,2024-09-13 13:13:00,223.7949981689453
1314,2024-09-13 13:14:00,223.76499938964844
1315,2024-09-13 13:15:00,223.80999755859375
1316,2024-09-13 13:16:00,223.9582977294922
1317,2024-09-13 13:17:00,223.88980102539062
1318,2024-09-13 13:18:00,223.8686981201172
1319,2024-09-13 13:19:00,223.88499450683594
1320,2024-09-13 13:20:00,223.86000061035156
1321,2024-09-13 13:21:00,223.8000030517578
1322,2024-09-13 13:22:00,223.8000030517578
1323,2024-09-13 13:23:00,223.85000610351562
1324,2024-09-13 13:24:00,223.7899932861328
1325,2024-09-13 13:25:00,223.6750030517578
1326,2024-09-13 13:26:00,223.66000366210938
1327,2024-09-13 13:27:00,223.64999389648438
1328,2024-09-13 13:28:00,223.49000549316406
1329,2024-09-13 13:29:00,223.57000732421875
1330,2024-09-13 13:30:00,223.5800018310547
1331,2024-09-13 13:31:00,223.4600067138672
1332,2024-09-13 13:32:00,223.58999633789062
1333,2024-09-13 13:33:00,223.55499267578125
1334,2024-09-13 13:34:00,223.5
1335,2024-09-13 13:35:00,223.4499969482422
1336,2024-09-13 13:36:00,223.4499969482422
1337,2024-09-13 13:37:00,223.4600067138672
1338,2024-09-13 13:38:00,223.4949951171875
1339,2024-09-13 13:39:00,223.61990356445312
1340,2024-09-13 13:40:00,223.7100067138672
1341,2024-09-13 13:41:00,223.6999969482422
1342,2024-09-13 13:42:00,223.67999267578125
1343,2024-09-13 13:43:00,223.67010498046875
1344,2024-09-13 13:44:00,223.72000122070312
1345,2024-09-13 13:45:00,223.67999267578125
1346,2024-09-13 13:46:00,223.60000610351562
1347,2024-09-13 13:47:00,223.60000610351562
1348,2024-09-13 13:48:00,223.6199951171875
1349,2024-09-13 13:49:00,223.66000366210938
1350,2024-09-13 13:50:00,223.67999267578125
1351,2024-09-13 13:51:00,223.6999969482422
1352,2024-09-13 13:52:00,223.6649932861328
1353,2024-09-13 13:53:00,223.7100067138672
1354,2024-09-13 13:54:00,223.6688995361328
1355,2024-09-13 13:55:00,223.6999969482422
1356,2024-09-13 13:56:00,223.72500610351562
1357,2024-09-13 13:57:00,223.76499938964844
1358,2024-09-13 13:58:00,223.79989624023438
1359,2024-09-13 13:59:00,223.67999267578125
1360,2024-09-13 14:00:00,223.6999969482422
1361,2024-09-13 14:01:00,223.14999389648438
1362,2024-09-13 14:02:00,223.49000549316406
1363,2024-09-13 14:03:00,223.61000061035156
1364,2024-09-13 14:04:00,223.69000244140625
1365,2024-09-13 14:05:00,223.67999267578125
1366,2024-09-13 14:06:00,223.77000427246094
1367,2024-09-13 14:07:00,223.86000061035156
1368,2024-09-13 14:08:00,223.9499969482422
1369,2024-09-13 14:09:00,223.99000549316406
1370,2024-09-13 14:10:00,223.94000244140625
1371,2024-09-13 14:12:00,223.75999450683594
1372,2024-09-13 14:13:00,223.6199951171875
1373,2024-09-13 14:14:00,223.61000061035156
1374,2024-09-13 14:15:00,223.5399932861328
1375,2024-09-13 14:16:00,223.49000549316406
1376,2024-09-13 14:17:00,223.47999572753906
1377,2024-09-13 14:18:00,223.375
1378,2024-09-13 14:19:00,223.3000030517578
1379,2024-09-13 14:20:00,223.3000030517578
1380,2024-09-13 14:21:00,223.30999755859375
1381,2024-09-13 14:22:00,223.3000030517578
1382,2024-09-13 14:23:00,223.19009399414062
1383,2024-09-13 14:24:00,223.2100067138672
1384,2024-09-13 14:25:00,223.02999877929688
1385,2024-09-13 14:26:00,222.88999938964844
1386,2024-09-13 14:27:00,223.0500030517578
1387,2024-09-13 14:28:00,222.92999267578125
1388,2024-09-13 14:29:00,223.11000061035156
1389,2024-09-13 14:30:00,222.9949951171875
1390,2024-09-13 14:31:00,223.00999450683594
1391,2024-09-13 14:32:00,222.94500732421875
1392,2024-09-13 14:33:00,222.94000244140625
1393,2024-09-13 14:34:00,222.91990661621094
1394,2024-09-13 14:35:00,222.8800048828125
1395,2024-09-13 14:36:00,222.8896942138672
1396,2024-09-13 14:37:00,222.80499267578125
1397,2024-09-13 14:38:00,222.8184051513672
1398,2024-09-13 14:39:00,222.76119995117188
1399,2024-09-13 14:40:00,222.7301025390625
1400,2024-09-13 14:41:00,222.7100067138672
1401,2024-09-13 14:42:00,222.75
1402,2024-09-13 14:43:00,222.8699951171875
1403,2024-09-13 14:44:00,222.60000610351562
1404,2024-09-13 14:45:00,222.6551971435547
1405,2024-09-13 14:46:00,222.7100067138672
1406,2024-09-13 14:47:00,222.6999969482422
1407,2024-09-13 14:48:00,222.7299041748047
1408,2024-09-13 14:49:00,222.6300048828125
1409,2024-09-13 14:50:00,222.64999389648438
1410,2024-09-13 14:51:00,222.52999877929688
1411,2024-09-13 14:52:00,222.61000061035156
1412,2024-09-13 14:53:00,222.62989807128906
1413,2024-09-13 14:54:00,222.625
1414,2024-09-13 14:55:00,222.63999938964844
1415,2024-09-13 14:56:00,222.55999755859375
1416,2024-09-13 14:57:00,222.55999755859375
1417,2024-09-13 14:58:00,222.50999450683594
1418,2024-09-13 14:59:00,222.47999572753906
1419,2024-09-13 15:00:00,222.46499633789062
1420,2024-09-13 15:01:00,222.44009399414062
1421,2024-09-13 15:02:00,222.4149932861328
1422,2024-09-13 15:03:00,222.47999572753906
1423,2024-09-13 15:04:00,222.47000122070312
1424,2024-09-13 15:05:00,222.5189971923828
1425,2024-09-13 15:06:00,222.5800018310547
1426,2024-09-13 15:07:00,222.53640747070312
1427,2024-09-13 15:08:00,222.5200958251953
1428,2024-09-13 15:09:00,222.4499969482422
1429,2024-09-13 15:10:00,222.48989868164062
1430,2024-09-13 15:11:00,222.35000610351562
1431,2024-09-13 15:12:00,222.36000061035156
1432,2024-09-13 15:13:00,222.389892578125
1433,2024-09-13 15:14:00,222.4199981689453
1434,2024-09-13 15:15:00,222.42019653320312
1435,2024-09-13 15:16:00,222.47999572753906
1436,2024-09-13 15:17:00,222.46499633789062
1437,2024-09-13 15:18:00,222.69500732421875
1438,2024-09-13 15:19:00,222.6300048828125
1439,2024-09-13 15:20:00,222.60499572753906
1440,2024-09-13 15:21:00,222.58999633789062
1441,2024-09-13 15:22:00,222.57989501953125
1442,2024-09-13 15:23:00,222.5749969482422
1443,2024-09-13 15:24:00,222.63999938964844
1444,2024-09-13 15:25:00,222.6649932861328
1445,2024-09-13 15:26:00,222.65130615234375
1446,2024-09-13 15:27:00,222.60499572753906
1447,2024-09-13 15:28:00,222.47999572753906
1448,2024-09-13 15:29:00,222.5500030517578
1449,2024-09-13 15:30:00,222.5399932861328
1450,2024-09-13 15:31:00,222.5399932861328
1451,2024-09-13 15:32:00,222.52000427246094
1452,2024-09-13 15:33:00,222.4499969482422
1453,2024-09-13 15:34:00,222.49000549316406
1454,2024-09-13 15:35:00,222.4199981689453
1455,2024-09-13 15:36:00,222.49000549316406
1456,2024-09-13 15:37:00,222.44000244140625
1457,2024-09-13 15:38:00,222.47999572753906
1458,2024-09-13 15:39:00,222.41009521484375
1459,2024-09-13 15:40:00,222.5050048828125
1460,2024-09-13 15:41:00,222.49000549316406
1461,2024-09-13 15:42:00,222.55499267578125
1462,2024-09-13 15:43:00,222.72500610351562
1463,2024-09-13 15:44:00,222.71499633789062
1464,2024-09-13 15:45:00,222.75999450683594
1465,2024-09-13 15:46:00,222.77999877929688
1466,2024-09-13 15:47:00,222.71499633789062
1467,2024-09-13 15:48:00,222.7100067138672
1468,2024-09-13 15:49:00,222.6649932861328
1469,2024-09-13 15:50:00,222.6199951171875
1470,2024-09-13 15:51:00,222.5500030517578
1471,2024-09-13 15:52:00,222.6649932861328
1472,2024-09-13 15:53:00,222.6199951171875
1473,2024-09-13 15:54:00,222.52000427246094
1474,2024-09-13 15:55:00,222.47000122070312
1475,2024-09-13 15:56:00,222.52000427246094
1476,2024-09-13 15:57:00,222.4600067138672
1477,2024-09-13 15:58:00,222.47000122070312
1478,2024-09-13 15:59:00,222.4600067138672
1479,2024-09-13 16:00:00,222.5
