time,Open
2024-10-25 05:32:00,256.06
2024-10-25 05:33:00,256.11
2024-10-25 05:34:00,256.03
2024-10-25 05:35:00,255.85
2024-10-25 05:36:00,255.75
2024-10-25 05:37:00,255.94
2024-10-25 05:38:00,256.35
2024-10-25 05:39:00,256.55
2024-10-25 05:40:00,256.73
2024-10-25 05:41:00,256.91
2024-10-25 05:42:00,256.87
2024-10-25 05:43:00,256.82
2024-10-25 05:44:00,256.81
2024-10-25 05:45:00,256.84
2024-10-25 05:46:00,256.61
2024-10-25 05:47:00,256.7
2024-10-25 05:48:00,256.74
2024-10-25 05:49:00,256.72
2024-10-25 05:50:00,256.61
2024-10-25 05:51:00,256.72
2024-10-25 05:52:00,256.62
2024-10-25 05:53:00,256.71
2024-10-25 05:54:00,256.78
2024-10-25 05:55:00,256.91
2024-10-25 05:56:00,257.1
2024-10-25 05:57:00,256.92
2024-10-25 05:58:00,256.8
2024-10-25 05:59:00,256.79
2024-10-25 06:00:00,256.86
2024-10-25 06:01:00,256.89
2024-10-25 06:02:00,256.6
2024-10-25 06:03:00,256.76
2024-10-25 06:04:00,256.8
2024-10-25 06:05:00,256.74
2024-10-25 06:06:00,256.59
2024-10-25 06:07:00,256.35
2024-10-25 06:08:00,256.3
2024-10-25 06:09:00,256.41
2024-10-25 06:10:00,256.45
2024-10-25 06:11:00,256.42
2024-10-25 06:12:00,256.2
2024-10-25 06:13:00,256.3
2024-10-25 06:14:00,256.42
2024-10-25 06:15:00,256.31
2024-10-25 06:16:00,256.07
2024-10-25 06:17:00,256.16
2024-10-25 06:18:00,256.05
2024-10-25 06:19:00,255.81
2024-10-25 06:20:00,256.01
2024-10-25 06:21:00,256.38
2024-10-25 06:22:00,256.45
2024-10-25 06:23:00,256.49
2024-10-25 06:24:00,256.41
2024-10-25 06:25:00,256.42
2024-10-25 06:26:00,256.29
2024-10-25 06:27:00,256.26
2024-10-25 06:28:00,256.25
2024-10-25 06:29:00,256.46
2024-10-25 06:30:00,256.49
2024-10-25 06:31:00,256.41
2024-10-25 06:32:00,256.4
2024-10-25 06:33:00,256.3
2024-10-25 06:34:00,256.23
2024-10-25 06:35:00,256.3
2024-10-25 06:36:00,256.11
2024-10-25 06:37:00,256.34
2024-10-25 06:38:00,256.44
2024-10-25 06:39:00,256.44
2024-10-25 06:40:00,256.41
2024-10-25 06:41:00,256.49
2024-10-25 06:42:00,256.49
2024-10-25 06:43:00,256.44
2024-10-25 06:44:00,256.55
2024-10-25 06:45:00,256.45
2024-10-25 06:46:00,256.46
2024-10-25 06:47:00,256.41
2024-10-25 06:48:00,256.34
2024-10-25 06:49:00,256.34
2024-10-25 06:50:00,256.24
2024-10-25 06:51:00,256.15
2024-10-25 06:52:00,255.79
2024-10-25 06:53:00,255.84
2024-10-25 06:54:00,255.95
2024-10-25 06:55:00,256.02
2024-10-25 06:56:00,256.18
2024-10-25 06:57:00,256.06
2024-10-25 06:58:00,256.05
2024-10-25 06:59:00,256.04
2024-10-25 07:00:00,256.12
2024-10-25 07:01:00,255.54
2024-10-25 07:02:00,255.2
2024-10-25 07:03:00,255.58
2024-10-25 07:04:00,255.86
2024-10-25 07:05:00,255.75
2024-10-25 07:06:00,255.78
2024-10-25 07:07:00,255.749
2024-10-25 07:08:00,255.67
2024-10-25 07:09:00,255.8
2024-10-25 07:10:00,255.65
2024-10-25 07:11:00,255.2
2024-10-25 07:12:00,255.44
2024-10-25 07:13:00,255.37
2024-10-25 07:14:00,255.43
2024-10-25 07:15:00,255.42
2024-10-25 07:16:00,255.63
2024-10-25 07:17:00,255.55
2024-10-25 07:18:00,255.41
2024-10-25 07:19:00,255.4
2024-10-25 07:20:00,255.33
2024-10-25 07:21:00,255.21
2024-10-25 07:22:00,254.901
2024-10-25 07:23:00,254.94
2024-10-25 07:24:00,255.21
2024-10-25 07:25:00,255.41
2024-10-25 07:26:00,255.33
2024-10-25 07:27:00,
2024-10-25 07:28:00,254.91
2024-10-25 07:29:00,254.88
2024-10-25 07:30:00,255.05
2024-10-25 07:31:00,255.05
2024-10-25 07:32:00,255.3
2024-10-25 07:33:00,255.45
2024-10-25 07:34:00,255.3
2024-10-25 07:35:00,255.41
2024-10-25 07:36:00,255.45
2024-10-25 07:37:00,255.66
2024-10-25 07:38:00,255.58
2024-10-25 07:39:00,255.64
2024-10-25 07:40:00,255.61
2024-10-25 07:41:00,255.71
2024-10-25 07:42:00,255.96
2024-10-25 07:43:00,255.92
2024-10-25 07:44:00,256.25
2024-10-25 07:45:00,256.41
2024-10-25 07:46:00,256.45
2024-10-25 07:47:00,256.25
2024-10-25 07:48:00,256.06
2024-10-25 07:49:00,255.99
2024-10-25 07:50:00,256.13
2024-10-25 07:51:00,256.0
2024-10-25 07:52:00,256.09
2024-10-25 07:53:00,256.16
2024-10-25 07:54:00,256.38
2024-10-25 07:55:00,256.4
2024-10-25 07:56:00,256.3
2024-10-25 07:57:00,256.44
2024-10-25 07:58:00,256.54
2024-10-25 07:59:00,256.3
2024-10-25 08:00:00,256.25
2024-10-25 08:01:00,256.58
2024-10-25 08:02:00,256.55
2024-10-25 08:03:00,256.6809
2024-10-25 08:04:00,256.8102
2024-10-25 08:05:00,256.9398
2024-10-25 08:06:00,256.94
2024-10-25 08:07:00,256.9501
2024-10-25 08:08:00,257.285
2024-10-25 08:09:00,257.33
2024-10-25 08:10:00,257.4701
2024-10-25 08:11:00,257.2109
2024-10-25 08:12:00,257.28
2024-10-25 08:13:00,257.0012
2024-10-25 08:14:00,256.9899
2024-10-25 08:15:00,257.15
2024-10-25 08:16:00,257.31
2024-10-25 08:17:00,257.1999
2024-10-25 08:18:00,257.09
2024-10-25 08:19:00,257.1207
2024-10-25 08:20:00,257.09
2024-10-25 08:21:00,256.75
2024-10-25 08:22:00,256.83
2024-10-25 08:23:00,256.631
2024-10-25 08:24:00,256.63
2024-10-25 08:25:00,256.51
2024-10-25 08:26:00,256.51
2024-10-25 08:27:00,256.74
2024-10-25 08:28:00,256.8
2024-10-25 08:29:00,257.05
2024-10-25 08:30:00,256.7998
2024-10-25 08:31:00,256.76
2024-10-25 08:32:00,256.7001
2024-10-25 08:33:00,256.58
2024-10-25 08:34:00,256.35
2024-10-25 08:35:00,256.2
2024-10-25 08:36:00,256.2001
2024-10-25 08:37:00,256.33
2024-10-25 08:38:00,256.62
2024-10-25 08:39:00,256.56
2024-10-25 08:40:00,256.65
2024-10-25 08:41:00,256.6001
2024-10-25 08:42:00,256.635
2024-10-25 08:43:00,256.67
2024-10-25 08:44:00,256.84
2024-10-25 08:45:00,257.0901
2024-10-25 08:46:00,257.14
2024-10-25 08:47:00,257.085
2024-10-25 08:48:00,257.07
2024-10-25 08:49:00,256.98
2024-10-25 08:50:00,256.841
2024-10-25 08:51:00,256.94
2024-10-25 08:52:00,256.8
2024-10-25 08:53:00,256.65
2024-10-25 08:54:00,256.53
2024-10-25 08:55:00,256.36
2024-10-25 08:56:00,256.44
2024-10-25 08:57:00,256.4001
2024-10-25 08:58:00,256.38
2024-10-25 08:59:00,256.48
2024-10-25 09:00:00,256.65
2024-10-25 09:01:00,256.75
2024-10-25 09:02:00,256.85
2024-10-25 09:03:00,256.79
2024-10-25 09:04:00,256.6999
2024-10-25 09:05:00,256.6
2024-10-25 09:06:00,256.19
2024-10-25 09:07:00,256.19
2024-10-25 09:08:00,256.29
2024-10-25 09:09:00,256.36
2024-10-25 09:10:00,255.96
2024-10-25 09:11:00,255.94
2024-10-25 09:12:00,256.0
2024-10-25 09:13:00,255.99
2024-10-25 09:14:00,256.16
2024-10-25 09:15:00,256.17
2024-10-25 09:16:00,256.25
2024-10-25 09:17:00,256.07
2024-10-25 09:18:00,256.0699
2024-10-25 09:19:00,256.165
2024-10-25 09:20:00,256.52
2024-10-25 09:21:00,256.37
2024-10-25 09:22:00,256.46
2024-10-25 09:23:00,256.465
2024-10-25 09:24:00,256.29
2024-10-25 09:25:00,256.29
2024-10-25 09:26:00,255.85
2024-10-25 09:27:00,255.835
2024-10-25 09:28:00,255.77
2024-10-25 09:29:00,255.99
2024-10-25 09:30:00,257.7300109863281
2024-10-25 09:31:00,257.67999267578125
2024-10-25 09:32:00,258.5069885253906
2024-10-25 09:33:00,260.6099853515625
2024-10-25 09:34:00,261.04998779296875
2024-10-25 09:35:00,262.0
2024-10-25 09:36:00,261.7099914550781
2024-10-25 09:37:00,262.6449890136719
2024-10-25 09:38:00,263.0400085449219
2024-10-25 09:39:00,263.90008544921875
2024-10-25 09:40:00,264.0964050292969
2024-10-25 09:41:00,263.2349853515625
2024-10-25 09:42:00,264.0205078125
2024-10-25 09:43:00,263.33990478515625
2024-10-25 09:44:00,264.9649963378906
2024-10-25 09:45:00,266.1499938964844
2024-10-25 09:46:00,267.22601318359375
2024-10-25 09:47:00,267.9898986816406
2024-10-25 09:48:00,269.093994140625
2024-10-25 09:49:00,267.7200012207031
2024-10-25 09:50:00,267.9710998535156
2024-10-25 09:51:00,268.3999938964844
2024-10-25 09:52:00,268.1899108886719
2024-10-25 09:53:00,267.1600036621094
2024-10-25 09:54:00,267.5950012207031
2024-10-25 09:55:00,268.189208984375
2024-10-25 09:56:00,268.2049865722656
2024-10-25 09:57:00,267.9949951171875
2024-10-25 09:58:00,269.1256103515625
2024-10-25 09:59:00,
2024-10-25 10:00:00,269.2427978515625
2024-10-25 10:01:00,268.2510070800781
2024-10-25 10:02:00,268.2699890136719
2024-10-25 10:03:00,269.0400085449219
2024-10-25 10:04:00,268.39990234375
2024-10-25 10:05:00,268.2998962402344
2024-10-25 10:06:00,268.30010986328125
2024-10-25 10:07:00,267.7099914550781
2024-10-25 10:08:00,268.15570068359375
2024-10-25 10:09:00,267.8299865722656
2024-10-25 10:10:00,267.9800109863281
2024-10-25 10:11:00,268.8584899902344
2024-10-25 10:12:00,267.7659912109375
2024-10-25 10:13:00,267.0409851074219
2024-10-25 10:14:00,266.5299987792969
2024-10-25 10:15:00,266.9859924316406
2024-10-25 10:16:00,266.5
2024-10-25 10:17:00,266.451904296875
2024-10-25 10:18:00,265.9100036621094
2024-10-25 10:19:00,266.0419006347656
2024-10-25 10:20:00,266.1947021484375
2024-10-25 10:21:00,266.91900634765625
2024-10-25 10:22:00,267.552490234375
2024-10-25 10:23:00,267.389892578125
2024-10-25 10:24:00,267.2550048828125
2024-10-25 10:25:00,267.7200012207031
2024-10-25 10:26:00,267.56610107421875
2024-10-25 10:27:00,267.1549987792969
2024-10-25 10:28:00,267.67010498046875
2024-10-25 10:29:00,267.57000732421875
2024-10-25 10:30:00,267.44110107421875
2024-10-25 10:31:00,266.7799987792969
2024-10-25 10:32:00,267.20928955078125
2024-10-25 10:33:00,266.5098876953125
2024-10-25 10:34:00,266.239990234375
2024-10-25 10:35:00,265.83099365234375
2024-10-25 10:36:00,265.54998779296875
2024-10-25 10:37:00,265.125
2024-10-25 10:38:00,264.3393859863281
2024-10-25 10:39:00,264.3699035644531
2024-10-25 10:40:00,264.739990234375
2024-10-25 10:41:00,265.1499938964844
2024-10-25 10:42:00,264.4320068359375
2024-10-25 10:43:00,263.3700866699219
2024-10-25 10:44:00,263.04669189453125
2024-10-25 10:45:00,262.9700012207031
2024-10-25 10:46:00,263.0
2024-10-25 10:47:00,262.139892578125
2024-10-25 10:48:00,261.5133972167969
2024-10-25 10:49:00,261.0826110839844
2024-10-25 10:50:00,261.8699951171875
2024-10-25 10:51:00,262.6799011230469
2024-10-25 10:52:00,261.7099914550781
2024-10-25 10:53:00,262.4189147949219
2024-10-25 10:54:00,262.7138977050781
2024-10-25 10:55:00,262.9786071777344
2024-10-25 10:56:00,262.6300048828125
2024-10-25 10:57:00,262.8598937988281
2024-10-25 10:58:00,262.7578125
2024-10-25 10:59:00,263.4801025390625
2024-10-25 11:00:00,263.510009765625
2024-10-25 11:01:00,263.385009765625
2024-10-25 11:02:00,264.0400085449219
2024-10-25 11:03:00,263.82501220703125
2024-10-25 11:04:00,263.8031005859375
2024-10-25 11:05:00,264.0606994628906
2024-10-25 11:06:00,264.5600891113281
2024-10-25 11:07:00,265.1400146484375
2024-10-25 11:08:00,265.0199890136719
2024-10-25 11:09:00,265.1730041503906
2024-10-25 11:10:00,265.0389099121094
2024-10-25 11:11:00,265.375
2024-10-25 11:12:00,264.94500732421875
2024-10-25 11:13:00,265.4794921875
2024-10-25 11:14:00,265.3399963378906
2024-10-25 11:15:00,265.70001220703125
2024-10-25 11:16:00,265.7539978027344
2024-10-25 11:17:00,
2024-10-25 11:18:00,265.4949951171875
2024-10-25 11:19:00,
2024-10-25 11:20:00,265.2449951171875
2024-10-25 11:21:00,265.2698974609375
2024-10-25 11:22:00,266.55999755859375
2024-10-25 11:23:00,
2024-10-25 11:24:00,
2024-10-25 11:25:00,267.2109069824219
2024-10-25 11:26:00,
2024-10-25 11:27:00,267.6000061035156
2024-10-25 11:28:00,
2024-10-25 11:29:00,266.6099853515625
2024-10-25 11:30:00,266.7900085449219
2024-10-25 11:31:00,
2024-10-25 11:32:00,267.6499938964844
2024-10-25 11:33:00,
2024-10-25 11:34:00,
2024-10-25 11:35:00,
2024-10-25 11:36:00,267.82000732421875
2024-10-25 11:37:00,267.80010986328125
2024-10-25 11:38:00,267.5993957519531
2024-10-25 11:39:00,266.95001220703125
2024-10-25 11:40:00,266.30999755859375
2024-10-25 11:41:00,266.2099914550781
2024-10-25 11:42:00,267.0199890136719
2024-10-25 11:43:00,266.82501220703125
2024-10-25 11:44:00,266.68499755859375
2024-10-25 11:45:00,266.76348876953125
2024-10-25 11:46:00,266.1199951171875
2024-10-25 11:47:00,266.2101135253906
2024-10-25 11:48:00,266.70001220703125
2024-10-25 11:49:00,266.8999938964844
2024-10-25 11:50:00,266.3900146484375
2024-10-25 11:51:00,266.125
2024-10-25 11:52:00,265.5199890136719
2024-10-25 11:53:00,265.2749938964844
2024-10-25 11:54:00,265.6499938964844
2024-10-25 11:55:00,265.760009765625
2024-10-25 11:56:00,265.9898986816406
2024-10-25 11:57:00,266.6199951171875
2024-10-25 11:58:00,266.5350036621094
2024-10-25 11:59:00,266.11279296875
2024-10-25 12:00:00,266.03399658203125
2024-10-25 12:01:00,265.943603515625
2024-10-25 12:02:00,266.05999755859375
2024-10-25 12:03:00,266.7301025390625
2024-10-25 12:04:00,267.38909912109375
2024-10-25 12:05:00,267.2200012207031
2024-10-25 12:06:00,267.3136901855469
2024-10-25 12:07:00,267.4700012207031
2024-10-25 12:08:00,267.45098876953125
2024-10-25 12:09:00,267.6099853515625
2024-10-25 12:10:00,267.45001220703125
2024-10-25 12:11:00,267.3140869140625
2024-10-25 12:12:00,267.3299865722656
2024-10-25 12:13:00,266.9501037597656
2024-10-25 12:14:00,267.4067077636719
2024-10-25 12:15:00,267.1300964355469
2024-10-25 12:16:00,267.1449890136719
2024-10-25 12:17:00,267.2799987792969
2024-10-25 12:18:00,267.4750061035156
2024-10-25 12:19:00,267.2134094238281
2024-10-25 12:20:00,267.0249938964844
2024-10-25 12:21:00,267.2701110839844
2024-10-25 12:22:00,267.5450134277344
2024-10-25 12:23:00,267.489990234375
2024-10-25 12:24:00,267.7001037597656
2024-10-25 12:25:00,267.83599853515625
2024-10-25 12:26:00,267.67999267578125
2024-10-25 12:27:00,267.6199951171875
2024-10-25 12:28:00,267.5299987792969
2024-10-25 12:29:00,267.619384765625
2024-10-25 12:30:00,267.5150146484375
2024-10-25 12:31:00,267.2300109863281
2024-10-25 12:32:00,267.239990234375
2024-10-25 12:33:00,267.2799987792969
2024-10-25 12:34:00,267.30999755859375
2024-10-25 12:35:00,267.5400085449219
2024-10-25 12:36:00,267.79998779296875
2024-10-25 12:37:00,267.96990966796875
2024-10-25 12:38:00,268.2200012207031
2024-10-25 12:39:00,268.302001953125
2024-10-25 12:40:00,268.0474853515625
2024-10-25 12:41:00,267.80999755859375
2024-10-25 12:42:00,267.9649963378906
2024-10-25 12:43:00,268.55999755859375
2024-10-25 12:44:00,268.89990234375
2024-10-25 12:45:00,268.82000732421875
2024-10-25 12:46:00,268.4305114746094
2024-10-25 12:47:00,268.3299865722656
2024-10-25 12:48:00,268.7749938964844
2024-10-25 12:49:00,268.5849914550781
2024-10-25 12:50:00,268.5599060058594
2024-10-25 12:51:00,268.6400146484375
2024-10-25 12:52:00,268.8500061035156
2024-10-25 12:53:00,268.8299865722656
2024-10-25 12:54:00,269.125
2024-10-25 12:55:00,268.8280029296875
2024-10-25 12:56:00,268.4190979003906
2024-10-25 12:57:00,268.1400146484375
2024-10-25 12:58:00,268.29888916015625
2024-10-25 12:59:00,267.6300048828125
2024-10-25 13:00:00,267.9200134277344
2024-10-25 13:01:00,268.2200012207031
2024-10-25 13:02:00,268.19500732421875
2024-10-25 13:03:00,268.35699462890625
2024-10-25 13:04:00,268.07000732421875
2024-10-25 13:05:00,268.1700134277344
2024-10-25 13:06:00,268.41070556640625
2024-10-25 13:07:00,268.55999755859375
2024-10-25 13:08:00,268.375
2024-10-25 13:09:00,268.25
2024-10-25 13:10:00,268.2134094238281
2024-10-25 13:11:00,268.0899963378906
2024-10-25 13:12:00,268.1400146484375
2024-10-25 13:13:00,268.21881103515625
2024-10-25 13:14:00,267.5849914550781
2024-10-25 13:15:00,267.8038024902344
2024-10-25 13:16:00,267.7101135253906
2024-10-25 13:17:00,267.7200012207031
2024-10-25 13:18:00,267.29998779296875
2024-10-25 13:19:00,267.55999755859375
2024-10-25 13:20:00,267.59991455078125
2024-10-25 13:21:00,267.2699890136719
2024-10-25 13:22:00,266.3799133300781
2024-10-25 13:23:00,266.82000732421875
2024-10-25 13:24:00,267.2699890136719
2024-10-25 13:25:00,267.3500061035156
2024-10-25 13:26:00,267.5199890136719
2024-10-25 13:27:00,267.55999755859375
2024-10-25 13:28:00,267.4800109863281
2024-10-25 13:29:00,267.5447998046875
2024-10-25 13:30:00,267.1700134277344
2024-10-25 13:31:00,266.989990234375
2024-10-25 13:32:00,267.3699951171875
2024-10-25 13:33:00,267.1300048828125
2024-10-25 13:34:00,266.95001220703125
2024-10-25 13:35:00,266.5899963378906
2024-10-25 13:36:00,266.7349853515625
2024-10-25 13:37:00,266.81201171875
2024-10-25 13:38:00,266.29998779296875
2024-10-25 13:39:00,266.92999267578125
2024-10-25 13:40:00,266.9075012207031
2024-10-25 13:41:00,266.1600036621094
2024-10-25 13:42:00,266.4649963378906
2024-10-25 13:43:00,266.3139953613281
2024-10-25 13:44:00,265.9700012207031
2024-10-25 13:45:00,265.7594909667969
2024-10-25 13:46:00,265.9901123046875
2024-10-25 13:47:00,266.45989990234375
2024-10-25 13:48:00,266.8949890136719
2024-10-25 13:49:00,267.1336975097656
2024-10-25 13:50:00,267.6171875
2024-10-25 13:51:00,267.7300109863281
2024-10-25 13:52:00,267.92498779296875
2024-10-25 13:53:00,267.9200134277344
2024-10-25 13:54:00,267.5799865722656
2024-10-25 13:55:00,267.7650146484375
2024-10-25 13:56:00,267.4595031738281
2024-10-25 13:57:00,267.3500061035156
2024-10-25 13:58:00,267.4800109863281
2024-10-25 13:59:00,267.1499938964844
2024-10-25 14:00:00,267.07000732421875
2024-10-25 14:01:00,267.05010986328125
2024-10-25 14:02:00,266.9750061035156
2024-10-25 14:03:00,266.24029541015625
2024-10-25 14:04:00,266.2998962402344
2024-10-25 14:05:00,266.3999938964844
2024-10-25 14:06:00,265.9248962402344
2024-10-25 14:07:00,265.6400146484375
2024-10-25 14:08:00,265.8999938964844
2024-10-25 14:09:00,264.8299865722656
2024-10-25 14:10:00,264.760009765625
2024-10-25 14:11:00,264.6700134277344
2024-10-25 14:12:00,264.9700012207031
2024-10-25 14:13:00,264.989990234375
2024-10-25 14:14:00,265.125
2024-10-25 14:15:00,265.42498779296875
2024-10-25 14:16:00,265.6119079589844
2024-10-25 14:17:00,265.6499938964844
2024-10-25 14:18:00,265.5
2024-10-25 14:19:00,265.9100036621094
2024-10-25 14:20:00,266.0400085449219
2024-10-25 14:21:00,266.260009765625
2024-10-25 14:22:00,265.83428955078125
2024-10-25 14:23:00,265.82000732421875
2024-10-25 14:24:00,265.8399963378906
2024-10-25 14:25:00,265.7250061035156
2024-10-25 14:26:00,266.07000732421875
2024-10-25 14:27:00,266.1077880859375
2024-10-25 14:28:00,266.3299865722656
2024-10-25 14:29:00,266.60009765625
2024-10-25 14:30:00,266.7619934082031
2024-10-25 14:31:00,266.94000244140625
2024-10-25 14:32:00,266.5950927734375
2024-10-25 14:33:00,266.4209899902344
2024-10-25 14:34:00,266.47918701171875
2024-10-25 14:35:00,266.70001220703125
2024-10-25 14:36:00,266.6499938964844
2024-10-25 14:37:00,266.3999938964844
2024-10-25 14:38:00,266.55389404296875
2024-10-25 14:39:00,266.67999267578125
2024-10-25 14:40:00,266.80499267578125
2024-10-25 14:41:00,266.52978515625
2024-10-25 14:42:00,266.3533020019531
2024-10-25 14:43:00,266.20001220703125
2024-10-25 14:44:00,266.4700012207031
2024-10-25 14:45:00,266.53350830078125
2024-10-25 14:46:00,266.3800964355469
2024-10-25 14:47:00,266.54010009765625
2024-10-25 14:48:00,266.2300109863281
2024-10-25 14:49:00,266.3500061035156
2024-10-25 14:50:00,265.8548889160156
2024-10-25 14:51:00,265.8599853515625
2024-10-25 14:52:00,265.6600036621094
2024-10-25 14:53:00,265.40008544921875
2024-10-25 14:54:00,265.6300048828125
2024-10-25 14:55:00,265.9661865234375
2024-10-25 14:56:00,266.1000061035156
2024-10-25 14:57:00,266.2550048828125
2024-10-25 14:58:00,266.07000732421875
2024-10-25 14:59:00,266.3901062011719
2024-10-25 15:00:00,266.57000732421875
2024-10-25 15:01:00,266.40008544921875
2024-10-25 15:02:00,267.0268859863281
2024-10-25 15:03:00,266.92999267578125
2024-10-25 15:04:00,267.0400085449219
2024-10-25 15:05:00,266.8288879394531
2024-10-25 15:06:00,266.7699890136719
2024-10-25 15:07:00,266.79998779296875
2024-10-25 15:08:00,266.79278564453125
2024-10-25 15:09:00,266.7477111816406
2024-10-25 15:10:00,266.5899963378906
2024-10-25 15:11:00,266.7898864746094
2024-10-25 15:12:00,266.9606018066406
2024-10-25 15:13:00,266.9350891113281
2024-10-25 15:14:00,266.42498779296875
2024-10-25 15:15:00,266.03338623046875
2024-10-25 15:16:00,266.3399963378906
2024-10-25 15:17:00,266.4649963378906
2024-10-25 15:18:00,266.6799011230469
2024-10-25 15:19:00,266.9501037597656
2024-10-25 15:20:00,266.8900146484375
2024-10-25 15:21:00,266.8100891113281
2024-10-25 15:22:00,267.2250061035156
2024-10-25 15:23:00,267.1499938964844
2024-10-25 15:24:00,266.8775939941406
2024-10-25 15:25:00,266.95001220703125
2024-10-25 15:26:00,267.3399963378906
2024-10-25 15:27:00,267.3900146484375
2024-10-25 15:28:00,267.29998779296875
2024-10-25 15:29:00,267.489990234375
2024-10-25 15:30:00,267.510009765625
2024-10-25 15:31:00,267.4700012207031
2024-10-25 15:32:00,267.5299987792969
2024-10-25 15:33:00,267.44500732421875
2024-10-25 15:34:00,267.5498046875
2024-10-25 15:35:00,267.7449951171875
2024-10-25 15:36:00,267.8110046386719
2024-10-25 15:37:00,267.4599914550781
2024-10-25 15:38:00,267.7200927734375
2024-10-25 15:39:00,267.8299865722656
2024-10-25 15:40:00,267.80999755859375
2024-10-25 15:41:00,268.0101013183594
2024-10-25 15:42:00,268.0600891113281
2024-10-25 15:43:00,268.306396484375
2024-10-25 15:44:00,268.489990234375
2024-10-25 15:45:00,268.4466857910156
2024-10-25 15:46:00,268.30999755859375
2024-10-25 15:47:00,268.260009765625
2024-10-25 15:48:00,268.260009765625
2024-10-25 15:49:00,268.42999267578125
2024-10-25 15:50:00,268.44000244140625
2024-10-25 15:51:00,268.6199951171875
2024-10-25 15:52:00,268.864990234375
2024-10-25 15:53:00,268.8500061035156
2024-10-25 15:54:00,269.1700134277344
2024-10-25 15:55:00,269.3800048828125
2024-10-25 15:56:00,269.3999938964844
2024-10-25 15:57:00,269.239990234375
2024-10-25 15:58:00,269.17999267578125
2024-10-25 15:59:00,268.8999938964844
2024-10-25 16:00:00,269.15
2024-10-25 16:01:00,269.09
2024-10-25 16:02:00,268.85
2024-10-25 16:03:00,268.8596
2024-10-25 16:04:00,268.55
2024-10-25 16:05:00,268.625
2024-10-25 16:06:00,268.84
2024-10-25 16:07:00,268.91
2024-10-25 16:08:00,268.8317
2024-10-25 16:09:00,268.875
2024-10-25 16:10:00,268.72
2024-10-25 16:11:00,268.63
2024-10-25 16:12:00,268.66
2024-10-25 16:13:00,268.73
2024-10-25 16:14:00,268.7
2024-10-25 16:15:00,268.7
2024-10-25 16:16:00,268.725
2024-10-25 16:17:00,268.74
2024-10-25 16:18:00,268.75
2024-10-25 16:19:00,268.76
