time,Open
2024-10-02 05:12:00,225.17
2024-10-02 05:13:00,225.18
2024-10-02 05:14:00,
2024-10-02 05:15:00,
2024-10-02 05:16:00,225.2
2024-10-02 05:17:00,225.18
2024-10-02 05:18:00,225.15
2024-10-02 05:19:00,225.17
2024-10-02 05:20:00,
2024-10-02 05:21:00,225.17
2024-10-02 05:22:00,225.14
2024-10-02 05:23:00,225.12
2024-10-02 05:24:00,
2024-10-02 05:25:00,
2024-10-02 05:26:00,
2024-10-02 05:27:00,225.12
2024-10-02 05:28:00,
2024-10-02 05:29:00,225.2
2024-10-02 05:30:00,
2024-10-02 05:31:00,225.22
2024-10-02 05:32:00,225.29
2024-10-02 05:33:00,225.25
2024-10-02 05:34:00,225.09
2024-10-02 05:35:00,
2024-10-02 05:36:00,225.21
2024-10-02 05:37:00,225.09
2024-10-02 05:38:00,
2024-10-02 05:39:00,
2024-10-02 05:40:00,225.07
2024-10-02 05:41:00,225.03
2024-10-02 05:42:00,225.0
2024-10-02 05:43:00,224.93
2024-10-02 05:44:00,224.95
2024-10-02 05:45:00,
2024-10-02 05:46:00,
2024-10-02 05:47:00,
2024-10-02 05:48:00,
2024-10-02 05:49:00,224.85
2024-10-02 05:50:00,224.75
2024-10-02 05:51:00,
2024-10-02 05:52:00,224.73
2024-10-02 05:53:00,224.72
2024-10-02 05:54:00,224.79
2024-10-02 05:55:00,224.79
2024-10-02 05:56:00,224.89
2024-10-02 05:57:00,
2024-10-02 05:58:00,224.81
2024-10-02 05:59:00,224.81
2024-10-02 06:00:00,224.78
2024-10-02 06:01:00,224.78
2024-10-02 06:02:00,224.79
2024-10-02 06:03:00,224.75
2024-10-02 06:04:00,224.75
2024-10-02 06:05:00,224.79
2024-10-02 06:06:00,224.76
2024-10-02 06:07:00,
2024-10-02 06:08:00,224.73
2024-10-02 06:09:00,224.59
2024-10-02 06:10:00,224.65
2024-10-02 06:11:00,224.6
2024-10-02 06:12:00,224.5
2024-10-02 06:13:00,224.5
2024-10-02 06:14:00,224.44
2024-10-02 06:15:00,224.39
2024-10-02 06:16:00,224.5
2024-10-02 06:17:00,
2024-10-02 06:18:00,224.71
2024-10-02 06:19:00,224.87
2024-10-02 06:20:00,225.0
2024-10-02 06:21:00,
2024-10-02 06:22:00,224.95
2024-10-02 06:23:00,
2024-10-02 06:24:00,224.89
2024-10-02 06:25:00,
2024-10-02 06:26:00,224.79
2024-10-02 06:27:00,224.76
2024-10-02 06:28:00,
2024-10-02 06:29:00,224.85
2024-10-02 06:30:00,
2024-10-02 06:31:00,
2024-10-02 06:32:00,224.93
2024-10-02 06:33:00,224.93
2024-10-02 06:34:00,225.0
2024-10-02 06:35:00,225.0
2024-10-02 06:36:00,225.0
2024-10-02 06:37:00,224.96
2024-10-02 06:38:00,224.9
2024-10-02 06:39:00,224.93
2024-10-02 06:40:00,224.76
2024-10-02 06:41:00,224.76
2024-10-02 06:42:00,224.89
2024-10-02 06:43:00,224.93
2024-10-02 06:44:00,224.91
2024-10-02 06:45:00,224.89
2024-10-02 06:46:00,224.79
2024-10-02 06:47:00,224.79
2024-10-02 06:48:00,224.83
2024-10-02 06:49:00,224.88
2024-10-02 06:50:00,224.93
2024-10-02 06:51:00,224.95
2024-10-02 06:52:00,224.98
2024-10-02 06:53:00,225.0
2024-10-02 06:54:00,224.94
2024-10-02 06:55:00,224.76
2024-10-02 06:56:00,224.78
2024-10-02 06:57:00,224.84
2024-10-02 06:58:00,224.84
2024-10-02 06:59:00,
2024-10-02 07:00:00,224.85
2024-10-02 07:01:00,
2024-10-02 07:02:00,224.93
2024-10-02 07:03:00,224.87
2024-10-02 07:04:00,224.85
2024-10-02 07:05:00,224.82
2024-10-02 07:06:00,224.83
2024-10-02 07:07:00,224.81
2024-10-02 07:08:00,224.68
2024-10-02 07:09:00,224.63
2024-10-02 07:10:00,224.62
2024-10-02 07:11:00,224.63
2024-10-02 07:12:00,224.61
2024-10-02 07:13:00,224.7
2024-10-02 07:14:00,224.74
2024-10-02 07:15:00,224.71
2024-10-02 07:16:00,224.75
2024-10-02 07:17:00,224.75
2024-10-02 07:18:00,
2024-10-02 07:19:00,224.63
2024-10-02 07:20:00,224.58
2024-10-02 07:21:00,224.53
2024-10-02 07:22:00,224.52
2024-10-02 07:23:00,224.57
2024-10-02 07:24:00,224.61
2024-10-02 07:25:00,224.81
2024-10-02 07:26:00,224.74
2024-10-02 07:27:00,224.8
2024-10-02 07:28:00,224.84
2024-10-02 07:29:00,224.91
2024-10-02 07:30:00,224.9
2024-10-02 07:31:00,224.92
2024-10-02 07:32:00,224.84
2024-10-02 07:33:00,224.84
2024-10-02 07:34:00,224.84
2024-10-02 07:35:00,224.84
2024-10-02 07:36:00,
2024-10-02 07:37:00,225.0
2024-10-02 07:38:00,224.95
2024-10-02 07:39:00,224.99
2024-10-02 07:40:00,224.97
2024-10-02 07:41:00,225.0
2024-10-02 07:42:00,224.99
2024-10-02 07:43:00,224.97
2024-10-02 07:44:00,224.86
2024-10-02 07:45:00,224.86
2024-10-02 07:46:00,224.95
2024-10-02 07:47:00,224.85
2024-10-02 07:48:00,224.86
2024-10-02 07:49:00,224.91
2024-10-02 07:50:00,224.86
2024-10-02 07:51:00,224.83
2024-10-02 07:52:00,
2024-10-02 07:53:00,224.87
2024-10-02 07:54:00,224.75
2024-10-02 07:55:00,
2024-10-02 07:56:00,224.81
2024-10-02 07:57:00,224.71
2024-10-02 07:58:00,224.76
2024-10-02 07:59:00,224.75
2024-10-02 08:00:00,224.89
2024-10-02 08:01:00,224.88
2024-10-02 08:02:00,224.76
2024-10-02 08:03:00,224.9126
2024-10-02 08:04:00,224.78
2024-10-02 08:05:00,224.795
2024-10-02 08:06:00,224.785
2024-10-02 08:07:00,224.725
2024-10-02 08:08:00,224.76
2024-10-02 08:09:00,224.725
2024-10-02 08:10:00,224.72
2024-10-02 08:11:00,224.725
2024-10-02 08:12:00,224.72
2024-10-02 08:13:00,224.88
2024-10-02 08:14:00,224.88
2024-10-02 08:15:00,224.89
2024-10-02 08:16:00,224.88
2024-10-02 08:17:00,224.7
2024-10-02 08:18:00,224.78
2024-10-02 08:19:00,224.84
2024-10-02 08:20:00,224.84
2024-10-02 08:21:00,224.815
2024-10-02 08:22:00,224.96
2024-10-02 08:23:00,224.95
2024-10-02 08:24:00,224.85
2024-10-02 08:25:00,224.75
2024-10-02 08:26:00,224.82
2024-10-02 08:27:00,224.815
2024-10-02 08:28:00,224.6385
2024-10-02 08:29:00,224.51
2024-10-02 08:30:00,224.74
2024-10-02 08:31:00,224.605
2024-10-02 08:32:00,224.51
2024-10-02 08:33:00,224.55
2024-10-02 08:34:00,224.7
2024-10-02 08:35:00,224.64
2024-10-02 08:36:00,224.66
2024-10-02 08:37:00,224.75
2024-10-02 08:38:00,224.915
2024-10-02 08:39:00,224.93
2024-10-02 08:40:00,225.29
2024-10-02 08:41:00,225.39
2024-10-02 08:42:00,225.504
2024-10-02 08:43:00,225.51
2024-10-02 08:44:00,225.4601
2024-10-02 08:45:00,225.464
2024-10-02 08:46:00,225.57
2024-10-02 08:47:00,225.5
2024-10-02 08:48:00,225.3
2024-10-02 08:49:00,225.26
2024-10-02 08:50:00,225.4
2024-10-02 08:51:00,225.43
2024-10-02 08:52:00,225.286
2024-10-02 08:53:00,225.33
2024-10-02 08:54:00,225.3
2024-10-02 08:55:00,225.4
2024-10-02 08:56:00,225.295
2024-10-02 08:57:00,225.16
2024-10-02 08:58:00,225.195
2024-10-02 08:59:00,225.19
2024-10-02 09:00:00,225.21
2024-10-02 09:01:00,225.095
2024-10-02 09:02:00,225.125
2024-10-02 09:03:00,225.16
2024-10-02 09:04:00,225.11
2024-10-02 09:05:00,225.18
2024-10-02 09:06:00,225.2788
2024-10-02 09:07:00,225.2
2024-10-02 09:08:00,225.265
2024-10-02 09:09:00,225.235
2024-10-02 09:10:00,224.994
2024-10-02 09:11:00,224.939
2024-10-02 09:12:00,225.095
2024-10-02 09:13:00,225.1905
2024-10-02 09:14:00,225.19
2024-10-02 09:15:00,225.39
2024-10-02 09:16:00,225.4
2024-10-02 09:17:00,225.334
2024-10-02 09:18:00,225.32
2024-10-02 09:19:00,225.26
2024-10-02 09:20:00,225.29
2024-10-02 09:21:00,225.2497
2024-10-02 09:22:00,225.12
2024-10-02 09:23:00,225.125
2024-10-02 09:24:00,225.04
2024-10-02 09:25:00,225.05
2024-10-02 09:26:00,224.861
2024-10-02 09:27:00,224.9
2024-10-02 09:28:00,225.25
2024-10-02 09:29:00,225.84
2024-10-02 09:30:00,225.6999969482422
2024-10-02 09:31:00,225.72999572753906
2024-10-02 09:32:00,225.96499633789062
2024-10-02 09:33:00,225.25999450683594
2024-10-02 09:34:00,224.89500427246094
2024-10-02 09:35:00,224.5500030517578
2024-10-02 09:36:00,223.9600067138672
2024-10-02 09:37:00,224.02999877929688
2024-10-02 09:38:00,224.00999450683594
2024-10-02 09:39:00,224.0800018310547
2024-10-02 09:40:00,224.22000122070312
2024-10-02 09:41:00,224.27000427246094
2024-10-02 09:42:00,224.13999938964844
2024-10-02 09:43:00,224.01089477539062
2024-10-02 09:44:00,223.87530517578125
2024-10-02 09:45:00,223.64999389648438
2024-10-02 09:46:00,223.63999938964844
2024-10-02 09:47:00,223.7700958251953
2024-10-02 09:48:00,223.9550018310547
2024-10-02 09:49:00,224.46499633789062
2024-10-02 09:50:00,224.45199584960938
2024-10-02 09:51:00,224.39999389648438
2024-10-02 09:52:00,224.21499633789062
2024-10-02 09:53:00,223.92999267578125
2024-10-02 09:54:00,223.7779998779297
2024-10-02 09:55:00,223.4550018310547
2024-10-02 09:56:00,223.49000549316406
2024-10-02 09:57:00,223.33799743652344
2024-10-02 09:58:00,223.39990234375
2024-10-02 09:59:00,223.32000732421875
2024-10-02 10:00:00,223.375
2024-10-02 10:01:00,223.35000610351562
2024-10-02 10:02:00,223.57000732421875
2024-10-02 10:03:00,223.91000366210938
2024-10-02 10:04:00,224.22999572753906
2024-10-02 10:05:00,224.3350067138672
2024-10-02 10:06:00,224.11000061035156
2024-10-02 10:07:00,224.19400024414062
2024-10-02 10:08:00,224.06500244140625
2024-10-02 10:09:00,224.2899932861328
2024-10-02 10:10:00,224.2801055908203
2024-10-02 10:11:00,224.49000549316406
2024-10-02 10:12:00,224.50999450683594
2024-10-02 10:13:00,224.5800018310547
2024-10-02 10:14:00,224.47000122070312
2024-10-02 10:15:00,224.55999755859375
2024-10-02 10:16:00,224.64999389648438
2024-10-02 10:17:00,224.72999572753906
2024-10-02 10:18:00,224.84500122070312
2024-10-02 10:19:00,224.83999633789062
2024-10-02 10:20:00,224.91000366210938
2024-10-02 10:21:00,224.8699951171875
2024-10-02 10:22:00,224.71310424804688
2024-10-02 10:23:00,224.6199951171875
2024-10-02 10:24:00,224.75999450683594
2024-10-02 10:25:00,224.75999450683594
2024-10-02 10:26:00,225.0
2024-10-02 10:27:00,225.10000610351562
2024-10-02 10:28:00,225.2100067138672
2024-10-02 10:29:00,225.22000122070312
2024-10-02 10:30:00,225.39999389648438
2024-10-02 10:31:00,225.44000244140625
2024-10-02 10:32:00,225.4550018310547
2024-10-02 10:33:00,225.533203125
2024-10-02 10:34:00,225.64999389648438
2024-10-02 10:35:00,225.55499267578125
2024-10-02 10:36:00,225.6999969482422
2024-10-02 10:37:00,225.85000610351562
2024-10-02 10:38:00,225.72000122070312
2024-10-02 10:39:00,225.79200744628906
2024-10-02 10:40:00,225.9405059814453
2024-10-02 10:41:00,225.9886932373047
2024-10-02 10:42:00,225.9250030517578
2024-10-02 10:43:00,226.00379943847656
2024-10-02 10:44:00,226.09579467773438
2024-10-02 10:45:00,225.889892578125
2024-10-02 10:46:00,226.0
2024-10-02 10:47:00,226.02980041503906
2024-10-02 10:48:00,226.00999450683594
2024-10-02 10:49:00,226.08999633789062
2024-10-02 10:50:00,226.3300018310547
2024-10-02 10:51:00,226.25230407714844
2024-10-02 10:52:00,226.07000732421875
2024-10-02 10:53:00,225.83999633789062
2024-10-02 10:54:00,225.9499969482422
2024-10-02 10:55:00,225.77999877929688
2024-10-02 10:56:00,225.9199981689453
2024-10-02 10:57:00,225.9864044189453
2024-10-02 10:58:00,225.8441925048828
2024-10-02 10:59:00,225.9615020751953
2024-10-02 11:00:00,226.0850067138672
2024-10-02 11:01:00,226.04800415039062
2024-10-02 11:02:00,225.97999572753906
2024-10-02 11:03:00,226.11500549316406
2024-10-02 11:04:00,226.27999877929688
2024-10-02 11:05:00,226.2550048828125
2024-10-02 11:06:00,226.1800994873047
2024-10-02 11:07:00,226.1199951171875
2024-10-02 11:08:00,225.94000244140625
2024-10-02 11:09:00,226.1199951171875
2024-10-02 11:10:00,226.28399658203125
2024-10-02 11:11:00,226.32000732421875
2024-10-02 11:12:00,226.2449951171875
2024-10-02 11:13:00,226.2899932861328
2024-10-02 11:14:00,226.1300048828125
2024-10-02 11:15:00,226.33999633789062
2024-10-02 11:16:00,226.30499267578125
2024-10-02 11:17:00,226.3800048828125
2024-10-02 11:18:00,226.4600067138672
2024-10-02 11:19:00,226.4199981689453
2024-10-02 11:20:00,226.56919860839844
2024-10-02 11:21:00,226.5
2024-10-02 11:22:00,226.4833984375
2024-10-02 11:23:00,226.25999450683594
2024-10-02 11:24:00,226.2899932861328
2024-10-02 11:25:00,226.22019958496094
2024-10-02 11:26:00,226.22500610351562
2024-10-02 11:27:00,226.125
2024-10-02 11:28:00,226.11990356445312
2024-10-02 11:29:00,226.11399841308594
2024-10-02 11:30:00,226.22000122070312
2024-10-02 11:31:00,226.3000030517578
2024-10-02 11:32:00,226.32000732421875
2024-10-02 11:33:00,226.38369750976562
2024-10-02 11:34:00,226.42999267578125
2024-10-02 11:35:00,226.64990234375
2024-10-02 11:36:00,226.8300018310547
2024-10-02 11:37:00,226.7100067138672
2024-10-02 11:38:00,226.73500061035156
2024-10-02 11:39:00,226.61000061035156
2024-10-02 11:40:00,226.67999267578125
2024-10-02 11:41:00,226.67999267578125
2024-10-02 11:42:00,226.8000030517578
2024-10-02 11:43:00,226.95030212402344
2024-10-02 11:44:00,226.94500732421875
2024-10-02 11:45:00,227.0399932861328
2024-10-02 11:46:00,226.94000244140625
2024-10-02 11:47:00,226.91549682617188
2024-10-02 11:48:00,226.80999755859375
2024-10-02 11:49:00,226.8000030517578
2024-10-02 11:50:00,226.80499267578125
2024-10-02 11:51:00,226.83999633789062
2024-10-02 11:52:00,226.8699951171875
2024-10-02 11:53:00,226.9199981689453
2024-10-02 11:54:00,226.83999633789062
2024-10-02 11:55:00,226.79110717773438
2024-10-02 11:56:00,226.6999969482422
2024-10-02 11:57:00,226.69000244140625
2024-10-02 11:58:00,226.69000244140625
2024-10-02 11:59:00,226.67999267578125
2024-10-02 12:00:00,226.85000610351562
2024-10-02 12:01:00,226.83999633789062
2024-10-02 12:02:00,226.8000030517578
2024-10-02 12:03:00,226.86000061035156
2024-10-02 12:04:00,226.90499877929688
2024-10-02 12:05:00,226.8300018310547
2024-10-02 12:06:00,226.80479431152344
2024-10-02 12:07:00,226.85000610351562
2024-10-02 12:08:00,226.89500427246094
2024-10-02 12:09:00,226.74000549316406
2024-10-02 12:10:00,226.75
2024-10-02 12:11:00,226.85499572753906
2024-10-02 12:12:00,226.7949981689453
2024-10-02 12:13:00,226.77000427246094
2024-10-02 12:14:00,226.86500549316406
2024-10-02 12:15:00,226.8300018310547
2024-10-02 12:16:00,226.86000061035156
2024-10-02 12:17:00,226.88589477539062
2024-10-02 12:18:00,226.85009765625
2024-10-02 12:19:00,226.85000610351562
2024-10-02 12:20:00,226.8000030517578
2024-10-02 12:21:00,226.875
2024-10-02 12:22:00,226.74000549316406
2024-10-02 12:23:00,226.7449951171875
2024-10-02 12:24:00,226.8300018310547
2024-10-02 12:25:00,226.89999389648438
2024-10-02 12:26:00,226.94000244140625
2024-10-02 12:27:00,226.92999267578125
2024-10-02 12:28:00,226.97999572753906
2024-10-02 12:29:00,226.92630004882812
2024-10-02 12:30:00,226.9499969482422
2024-10-02 12:31:00,226.77000427246094
2024-10-02 12:32:00,226.75
2024-10-02 12:33:00,226.82000732421875
2024-10-02 12:34:00,226.83009338378906
2024-10-02 12:35:00,226.75
2024-10-02 12:36:00,226.8000030517578
2024-10-02 12:37:00,226.77000427246094
2024-10-02 12:38:00,226.7949981689453
2024-10-02 12:39:00,226.83999633789062
2024-10-02 12:40:00,226.87989807128906
2024-10-02 12:41:00,226.8300018310547
2024-10-02 12:42:00,226.86500549316406
2024-10-02 12:43:00,226.8699951171875
2024-10-02 12:44:00,226.80499267578125
2024-10-02 12:45:00,226.81500244140625
2024-10-02 12:46:00,226.8885040283203
2024-10-02 12:47:00,226.88999938964844
2024-10-02 12:48:00,226.91000366210938
2024-10-02 12:49:00,226.92999267578125
2024-10-02 12:50:00,226.86500549316406
2024-10-02 12:51:00,226.8300018310547
2024-10-02 12:52:00,226.9499969482422
2024-10-02 12:53:00,226.9145050048828
2024-10-02 12:54:00,226.9199981689453
2024-10-02 12:55:00,226.92999267578125
2024-10-02 12:56:00,226.9770965576172
2024-10-02 12:57:00,226.96009826660156
2024-10-02 12:58:00,226.97000122070312
2024-10-02 12:59:00,226.93499755859375
2024-10-02 13:00:00,226.6300048828125
2024-10-02 13:01:00,226.92999267578125
2024-10-02 13:02:00,226.9250030517578
2024-10-02 13:03:00,226.8800048828125
2024-10-02 13:04:00,226.9149932861328
2024-10-02 13:05:00,226.9499969482422
2024-10-02 13:06:00,226.9199981689453
2024-10-02 13:07:00,226.82000732421875
2024-10-02 13:08:00,226.9499969482422
2024-10-02 13:09:00,226.9550018310547
2024-10-02 13:10:00,226.92999267578125
2024-10-02 13:11:00,226.902099609375
2024-10-02 13:12:00,226.72000122070312
2024-10-02 13:13:00,226.77000427246094
2024-10-02 13:14:00,226.8800048828125
2024-10-02 13:15:00,226.88999938964844
2024-10-02 13:16:00,226.88499450683594
2024-10-02 13:17:00,226.9199981689453
2024-10-02 13:18:00,226.7613067626953
2024-10-02 13:19:00,226.8000030517578
2024-10-02 13:20:00,226.86000061035156
2024-10-02 13:21:00,226.85000610351562
2024-10-02 13:22:00,226.8101043701172
2024-10-02 13:23:00,226.82000732421875
2024-10-02 13:24:00,226.77999877929688
2024-10-02 13:25:00,226.77000427246094
2024-10-02 13:26:00,226.74000549316406
2024-10-02 13:27:00,226.7899932861328
2024-10-02 13:28:00,226.86000061035156
2024-10-02 13:29:00,226.9499969482422
2024-10-02 13:30:00,226.94000244140625
2024-10-02 13:31:00,226.8000030517578
2024-10-02 13:32:00,226.77499389648438
2024-10-02 13:33:00,226.47509765625
2024-10-02 13:34:00,226.49000549316406
2024-10-02 13:35:00,226.41990661621094
2024-10-02 13:36:00,226.52999877929688
2024-10-02 13:37:00,226.6199951171875
2024-10-02 13:38:00,226.77999877929688
2024-10-02 13:39:00,226.7899932861328
2024-10-02 13:40:00,226.8000030517578
2024-10-02 13:41:00,226.77999877929688
2024-10-02 13:42:00,226.67990112304688
2024-10-02 13:43:00,226.69500732421875
2024-10-02 13:44:00,226.6300048828125
2024-10-02 13:45:00,226.67999267578125
2024-10-02 13:46:00,226.7899932861328
2024-10-02 13:47:00,226.77000427246094
2024-10-02 13:48:00,226.9001007080078
2024-10-02 13:49:00,226.93150329589844
2024-10-02 13:50:00,227.0301971435547
2024-10-02 13:51:00,227.05999755859375
2024-10-02 13:52:00,227.10000610351562
2024-10-02 13:53:00,227.0800018310547
2024-10-02 13:54:00,227.08700561523438
2024-10-02 13:55:00,227.08999633789062
2024-10-02 13:56:00,227.09129333496094
2024-10-02 13:57:00,227.10499572753906
2024-10-02 13:58:00,227.11000061035156
2024-10-02 13:59:00,227.09500122070312
2024-10-02 14:00:00,227.11000061035156
2024-10-02 14:01:00,227.12600708007812
2024-10-02 14:02:00,227.10499572753906
2024-10-02 14:03:00,227.11000061035156
2024-10-02 14:04:00,227.09129333496094
2024-10-02 14:05:00,227.08999633789062
2024-10-02 14:06:00,227.03399658203125
2024-10-02 14:07:00,227.08999633789062
2024-10-02 14:08:00,227.10499572753906
2024-10-02 14:09:00,227.1009979248047
2024-10-02 14:10:00,227.0800018310547
2024-10-02 14:11:00,227.11000061035156
2024-10-02 14:12:00,227.06500244140625
2024-10-02 14:13:00,227.0731964111328
2024-10-02 14:14:00,227.0998992919922
2024-10-02 14:15:00,227.0749969482422
2024-10-02 14:16:00,227.0800018310547
2024-10-02 14:17:00,227.07000732421875
2024-10-02 14:18:00,227.0850067138672
2024-10-02 14:19:00,227.0791015625
2024-10-02 14:20:00,227.10499572753906
2024-10-02 14:21:00,227.01499938964844
2024-10-02 14:22:00,227.08999633789062
2024-10-02 14:23:00,227.0301055908203
2024-10-02 14:24:00,226.9949951171875
2024-10-02 14:25:00,226.95249938964844
2024-10-02 14:26:00,227.02259826660156
2024-10-02 14:27:00,227.00999450683594
2024-10-02 14:28:00,226.83999633789062
2024-10-02 14:29:00,226.77000427246094
2024-10-02 14:30:00,226.8000030517578
2024-10-02 14:31:00,226.77000427246094
2024-10-02 14:32:00,226.85890197753906
2024-10-02 14:33:00,226.86500549316406
2024-10-02 14:34:00,226.86000061035156
2024-10-02 14:35:00,226.8699951171875
2024-10-02 14:36:00,226.90499877929688
2024-10-02 14:37:00,226.88999938964844
2024-10-02 14:38:00,226.82000732421875
2024-10-02 14:39:00,226.77999877929688
2024-10-02 14:40:00,226.7899932861328
2024-10-02 14:41:00,226.82000732421875
2024-10-02 14:42:00,226.8699951171875
2024-10-02 14:43:00,226.88490295410156
2024-10-02 14:44:00,226.8300018310547
2024-10-02 14:45:00,226.8300018310547
2024-10-02 14:46:00,226.82110595703125
2024-10-02 14:47:00,226.7899932861328
2024-10-02 14:48:00,226.80499267578125
2024-10-02 14:49:00,226.91000366210938
2024-10-02 14:50:00,226.9199981689453
2024-10-02 14:51:00,226.91000366210938
2024-10-02 14:52:00,226.8800048828125
2024-10-02 14:53:00,226.86300659179688
2024-10-02 14:54:00,226.84390258789062
2024-10-02 14:55:00,226.92999267578125
2024-10-02 14:56:00,226.88999938964844
2024-10-02 14:57:00,226.92999267578125
2024-10-02 14:58:00,226.92030334472656
2024-10-02 14:59:00,226.8699951171875
2024-10-02 15:00:00,226.89999389648438
2024-10-02 15:01:00,226.89340209960938
2024-10-02 15:02:00,226.90370178222656
2024-10-02 15:03:00,226.9600067138672
2024-10-02 15:04:00,227.02999877929688
2024-10-02 15:05:00,227.02999877929688
2024-10-02 15:06:00,227.0
2024-10-02 15:07:00,227.0449981689453
2024-10-02 15:08:00,227.00010681152344
2024-10-02 15:09:00,226.99989318847656
2024-10-02 15:10:00,227.05999755859375
2024-10-02 15:11:00,227.05999755859375
2024-10-02 15:12:00,227.05999755859375
2024-10-02 15:13:00,227.06500244140625
2024-10-02 15:14:00,227.01499938964844
2024-10-02 15:15:00,227.10499572753906
2024-10-02 15:16:00,227.07020568847656
2024-10-02 15:17:00,227.11000061035156
2024-10-02 15:18:00,227.03500366210938
2024-10-02 15:19:00,227.15499877929688
2024-10-02 15:20:00,227.1699981689453
2024-10-02 15:21:00,227.1999969482422
2024-10-02 15:22:00,227.25999450683594
2024-10-02 15:23:00,227.19500732421875
2024-10-02 15:24:00,227.22500610351562
2024-10-02 15:25:00,227.22000122070312
2024-10-02 15:26:00,227.25999450683594
2024-10-02 15:27:00,227.27000427246094
2024-10-02 15:28:00,227.25599670410156
2024-10-02 15:29:00,227.2550048828125
2024-10-02 15:30:00,227.22500610351562
2024-10-02 15:31:00,227.1750030517578
2024-10-02 15:32:00,227.1750030517578
2024-10-02 15:33:00,227.16400146484375
2024-10-02 15:34:00,227.1417999267578
2024-10-02 15:35:00,227.1199951171875
2024-10-02 15:36:00,227.1750030517578
2024-10-02 15:37:00,227.19009399414062
2024-10-02 15:38:00,227.24989318847656
2024-10-02 15:39:00,227.26870727539062
2024-10-02 15:40:00,227.2418975830078
2024-10-02 15:41:00,227.1300048828125
2024-10-02 15:42:00,227.19000244140625
2024-10-02 15:43:00,227.14500427246094
2024-10-02 15:44:00,227.24000549316406
2024-10-02 15:45:00,227.25
2024-10-02 15:46:00,227.26499938964844
2024-10-02 15:47:00,227.3249969482422
2024-10-02 15:48:00,227.30999755859375
2024-10-02 15:49:00,227.28500366210938
2024-10-02 15:50:00,227.22000122070312
2024-10-02 15:51:00,227.1699981689453
2024-10-02 15:52:00,227.1300048828125
2024-10-02 15:53:00,227.1649932861328
2024-10-02 15:54:00,226.9499053955078
2024-10-02 15:55:00,227.02000427246094
2024-10-02 15:56:00,226.9864959716797
2024-10-02 15:57:00,226.84500122070312
2024-10-02 15:58:00,226.86000061035156
2024-10-02 15:59:00,226.86000061035156
2024-10-02 16:00:00,226.79
2024-10-02 16:01:00,226.7399
2024-10-02 16:02:00,226.69
2024-10-02 16:03:00,226.71
2024-10-02 16:04:00,226.78
2024-10-02 16:05:00,226.7794
2024-10-02 16:06:00,226.9022
2024-10-02 16:07:00,226.96
2024-10-02 16:08:00,226.95
2024-10-02 16:09:00,226.93
2024-10-02 16:10:00,227.15
2024-10-02 16:11:00,227.06
2024-10-02 16:12:00,227.0898
2024-10-02 16:13:00,227.075
2024-10-02 16:14:00,227.075
2024-10-02 16:15:00,226.78
2024-10-02 16:16:00,227.0785
2024-10-02 16:17:00,227.06
2024-10-02 16:18:00,227.1
2024-10-02 16:19:00,227.065
2024-10-02 16:20:00,227.075
2024-10-02 16:21:00,227.0887
2024-10-02 16:22:00,227.06
