,Datetime,p_0.5
191,2024-09-20 12:55:00,228.48245768120717
192,2024-09-20 12:56:00,228.93314749210913
193,2024-09-20 12:57:00,228.75755200805548
194,2024-09-20 12:58:00,228.7394491321086
195,2024-09-20 12:59:00,228.4038899772204
196,2024-09-20 13:00:00,228.3173263098854
197,2024-09-20 13:01:00,228.18684511420807
198,2024-09-20 13:02:00,228.36436060487392
199,2024-09-20 13:03:00,228.64911459124178
200,2024-09-20 13:04:00,228.58925624372705
201,2024-09-20 13:05:00,228.2991817059584
202,2024-09-20 13:06:00,228.5482648976401
203,2024-09-20 13:07:00,228.37485291205778
204,2024-09-20 13:08:00,223.4732526688836
205,2024-09-20 13:09:00,227.94627944838209
206,2024-09-20 13:10:00,227.3022164725033
207,2024-09-20 13:11:00,228.12069168927368
208,2024-09-20 13:12:00,228.92583795278512
209,2024-09-20 13:13:00,227.71936943955632
210,2024-09-20 13:14:00,229.38150312035884
211,2024-09-20 13:15:00,228.2687326808289
212,2024-09-20 13:16:00,228.52482153144348
213,2024-09-20 13:17:00,228.12042888131498
214,2024-09-20 13:18:00,227.88370035510042
215,2024-09-20 13:19:00,226.1283306421799
216,2024-09-20 13:20:00,226.35520472256195
217,2024-09-20 13:21:00,228.3425692839771
218,2024-09-20 13:22:00,228.23444285340824
219,2024-09-20 13:23:00,226.8730280588818
220,2024-09-20 13:24:00,228.5522721735422
221,2024-09-20 13:25:00,228.39674986781458
222,2024-09-20 13:26:00,228.0244726188728
223,2024-09-20 13:27:00,228.944225049212
224,2024-09-20 13:28:00,227.86652494271655
225,2024-09-20 13:29:00,228.09728657844008
226,2024-09-20 13:30:00,227.23757811578162
227,2024-09-20 13:31:00,228.1712105444239
228,2024-09-20 13:32:00,228.34706609476456
229,2024-09-20 13:33:00,228.33805911097747
230,2024-09-20 13:34:00,227.85404419760246
231,2024-09-20 13:35:00,225.00389666531115
232,2024-09-20 13:36:00,228.41379827818125
233,2024-09-20 13:37:00,228.27823267456844
234,2024-09-20 13:38:00,228.47338641114433
235,2024-09-20 13:39:00,228.42915887340916
236,2024-09-20 13:40:00,228.30262461296056
237,2024-09-20 13:41:00,227.82873526789558
238,2024-09-20 13:42:00,226.98154841379895
239,2024-09-20 13:43:00,227.26187422030026
240,2024-09-20 13:44:00,226.70200921742997
241,2024-09-20 13:45:00,228.350071705549
242,2024-09-20 13:46:00,228.00197061559257
243,2024-09-20 13:47:00,228.02526891792655
244,2024-09-20 13:48:00,228.13198735718095
245,2024-09-20 13:49:00,226.34267239986144
246,2024-09-20 13:50:00,227.8711106074191
247,2024-09-20 13:51:00,228.51093170360292
248,2024-09-20 13:52:00,228.12826703613686
249,2024-09-20 13:53:00,228.32225850792477
250,2024-09-20 13:54:00,226.49729708977674
251,2024-09-20 13:55:00,228.417184150286
252,2024-09-20 13:56:00,228.11919312083643
253,2024-09-20 13:57:00,228.25668208525883
254,2024-09-20 13:58:00,227.95771031590766
255,2024-09-20 13:59:00,227.75243984831303
256,2024-09-20 14:00:00,227.88747204724072
257,2024-09-20 14:01:00,228.59457152019252
258,2024-09-20 14:02:00,228.4109392406498
259,2024-09-20 14:03:00,227.96449342141483
260,2024-09-20 14:04:00,227.84516688693114
261,2024-09-20 14:05:00,228.12747591831538
262,2024-09-20 14:06:00,228.54389983101171
263,2024-09-20 14:07:00,227.7548010517319
264,2024-09-20 14:08:00,228.51893708926866
265,2024-09-20 14:09:00,228.1397924010331
266,2024-09-20 14:10:00,228.3639061337369
267,2024-09-20 14:11:00,228.29174436851878
268,2024-09-20 14:12:00,228.13917107885172
269,2024-09-20 14:13:00,228.2335470762572
270,2024-09-20 14:14:00,229.41212406943617
271,2024-09-20 14:15:00,228.85502777855814
272,2024-09-20 14:16:00,228.52869355239187
273,2024-09-20 14:17:00,227.9319505474019
274,2024-09-20 14:18:00,228.81427286531525
275,2024-09-20 14:19:00,227.73772873498217
276,2024-09-20 14:20:00,228.1598251797621
277,2024-09-20 14:21:00,228.35054959767947
278,2024-09-20 14:22:00,228.02213523627856
279,2024-09-20 14:23:00,228.01970473056494
280,2024-09-20 14:24:00,227.89380008478753
281,2024-09-20 14:25:00,226.6333434919544
282,2024-09-20 14:26:00,228.2091199047092
283,2024-09-20 14:27:00,228.59438282346707
284,2024-09-20 14:28:00,228.63479367173667
285,2024-09-20 14:29:00,227.12787267908845
286,2024-09-20 14:30:00,227.8339272228251
287,2024-09-20 14:31:00,228.34546626818278
288,2024-09-20 14:32:00,228.46892811988224
289,2024-09-20 14:33:00,227.66891211669045
290,2024-09-20 14:34:00,228.5934529837142
291,2024-09-20 14:35:00,228.40224524044172
292,2024-09-20 14:36:00,228.4283054296259
293,2024-09-20 14:37:00,228.6509213318292
294,2024-09-20 14:38:00,228.86414536443843
295,2024-09-20 14:39:00,228.22560473018356
296,2024-09-20 14:40:00,227.74045627785523
297,2024-09-20 14:41:00,228.4820843034368
298,2024-09-20 14:42:00,228.5744508521451
299,2024-09-20 14:43:00,228.22599090214533
300,2024-09-20 14:44:00,227.88320947050838
301,2024-09-20 14:45:00,228.47471877486146
302,2024-09-20 14:46:00,227.33082380669978
303,2024-09-20 14:47:00,228.09867255334072
304,2024-09-20 14:48:00,228.7727149065994
305,2024-09-20 14:49:00,228.30557115145047
306,2024-09-20 14:50:00,225.16864638278832
307,2024-09-20 14:51:00,228.53779247445695
308,2024-09-20 14:52:00,228.6501351846969
309,2024-09-20 14:53:00,227.7415660063664
310,2024-09-20 14:54:00,228.38693837745993
311,2024-09-20 14:55:00,228.3468639904217
312,2024-09-20 14:56:00,228.3917943301353
313,2024-09-20 14:57:00,229.14369844485478
314,2024-09-20 14:58:00,229.1247707183798
315,2024-09-20 14:59:00,227.92764010470069
316,2024-09-20 15:00:00,222.84011252377823
317,2024-09-20 15:01:00,228.34925227249147
318,2024-09-20 15:02:00,228.62305197929788
319,2024-09-20 15:03:00,227.3493022976342
320,2024-09-20 15:04:00,229.57076776484752
321,2024-09-20 15:05:00,228.0792995514031
322,2024-09-20 15:06:00,228.61835968205722
323,2024-09-20 15:07:00,228.5037510590894
324,2024-09-20 15:08:00,227.76073654733037
325,2024-09-20 15:09:00,225.8946733051456
326,2024-09-20 15:10:00,228.32798880804424
327,2024-09-20 15:11:00,228.3418040271699
328,2024-09-20 15:12:00,227.72703612432457
329,2024-09-20 15:13:00,227.89183397695223
330,2024-09-20 15:14:00,228.1137073179657
331,2024-09-20 15:15:00,228.73273262783553
332,2024-09-20 15:16:00,228.32079348040077
333,2024-09-20 15:17:00,228.70395592533507
334,2024-09-20 15:18:00,226.81305071572498
335,2024-09-20 15:19:00,228.4595789898003
336,2024-09-20 15:20:00,226.4167545146514
337,2024-09-20 15:21:00,228.13654773795318
338,2024-09-20 15:22:00,228.2887671157436
339,2024-09-20 15:23:00,228.0783627867538
340,2024-09-20 15:24:00,227.82338492247231
341,2024-09-20 15:25:00,227.8730503292442
342,2024-09-20 15:26:00,228.58905149527106
343,2024-09-20 15:27:00,228.7661596610371
344,2024-09-20 15:28:00,228.89448103813012
345,2024-09-20 15:29:00,228.55364623328424
346,2024-09-20 15:30:00,228.07429716999476
347,2024-09-20 15:31:00,229.363785016647
348,2024-09-20 15:32:00,228.58732930155537
349,2024-09-20 15:33:00,227.86639701263482
350,2024-09-20 15:34:00,229.5926458680298
351,2024-09-20 15:35:00,228.6370785899137
352,2024-09-20 15:36:00,228.53307972506127
353,2024-09-20 15:37:00,228.91874715691677
354,2024-09-20 15:38:00,228.64653041979508
355,2024-09-20 15:39:00,228.45602637513045
356,2024-09-20 15:40:00,228.0534865176594
357,2024-09-20 15:41:00,228.33382258045276
358,2024-09-20 15:42:00,228.50792482212023
359,2024-09-20 15:43:00,227.74126260520916
360,2024-09-20 15:44:00,226.1755715713612
361,2024-09-20 15:45:00,228.51086748697418
362,2024-09-20 15:46:00,228.30110978142665
363,2024-09-20 15:47:00,227.8419025170795
364,2024-09-20 15:48:00,228.4930205677729
365,2024-09-20 15:49:00,228.44735475557295
366,2024-09-20 15:50:00,225.5703152406548
367,2024-09-20 15:51:00,228.5873394392677
368,2024-09-20 15:52:00,228.1009591064299
369,2024-09-20 15:53:00,228.40448197381386
370,2024-09-20 15:54:00,228.1309664584961
371,2024-09-20 15:55:00,228.35352050247792
372,2024-09-20 15:56:00,228.7442467942555
373,2024-09-20 15:57:00,228.66817469543787
374,2024-09-20 15:58:00,228.59870782440595
375,2024-09-20 15:59:00,228.16371797130557
376,2024-09-20 16:00:00,227.20349108674353
377,2024-09-20 16:01:00,226.81609286170482
378,2024-09-20 16:02:00,228.44741124959813
379,2024-09-20 16:03:00,228.25527091096157
